dataset_index,source_id,beat_index,group,target_count,pred_count,tp,fp,fn,precision,recall,f1,mean_abs_error_sec
375,drummer1/session2/110,20,cymbal,0,15,0,15,0,0.0,1.0,0.0,
376,drummer1/session2/110,24,kick,4,21,4,17,0,0.19047619047619047,1.0,0.32,0.0032343269326637397
376,drummer1/session2/110,24,snare,2,17,2,15,0,0.11764705882352941,1.0,0.21052631578947367,0.006809655944235993
376,drummer1/session2/110,24,tom,0,20,0,20,0,0.0,1.0,0.0,
376,drummer1/session2/110,24,hihat,18,16,14,2,4,0.875,0.7777777777777778,0.823529411764706,0.004475695670898841
376,drummer1/session2/110,24,cymbal,0,17,0,17,0,0.0,1.0,0.0,
377,drummer1/session2/110,28,kick,3,18,3,15,0,0.16666666666666666,1.0,0.2857142857142857,0.001449569359010604
377,drummer1/session2/110,28,snare,2,15,2,13,0,0.13333333333333333,1.0,0.23529411764705882,0.0023412722254556595
377,drummer1/session2/110,28,tom,0,20,0,20,0,0.0,1.0,0.0,
377,drummer1/session2/110,28,hihat,18,16,14,2,4,0.875,0.7777777777777778,0.823529411764706,0.0032753424653207165
377,drummer1/session2/110,28,cymbal,0,16,0,16,0,0.0,1.0,0.0,
378,drummer1/session2/110,32,kick,3,13,3,10,0,0.23076923076923078,1.0,0.375,0.008249480810159979
378,drummer1/session2/110,32,snare,2,17,2,15,0,0.11764705882352941,1.0,0.21052631578947367,0.006902563234035097
378,drummer1/session2/110,32,tom,0,20,0,20,0,0.0,1.0,0.0,
378,drummer1/session2/110,32,hihat,18,19,17,2,1,0.8947368421052632,0.9444444444444444,0.918918918918919,0.004263359257320078
378,drummer1/session2/110,32,cymbal,0,18,0,18,0,0.0,1.0,0.0,
379,drummer1/session2/110,36,kick,3,13,3,10,0,0.23076923076923078,1.0,0.375,0.008851116781073018
379,drummer1/session2/110,36,snare,2,17,2,15,0,0.11764705882352941,1.0,0.21052631578947367,0.006390090148194805
379,drummer1/session2/110,36,tom,0,17,0,17,0,0.0,1.0,0.0,
379,drummer1/session2/110,36,hihat,18,19,17,2,1,0.8947368421052632,0.9444444444444444,0.918918918918919,0.0056447156428360715
379,drummer1/session2/110,36,cymbal,0,19,0,19,0,0.0,1.0,0.0,
380,drummer1/session2/110,40,kick,3,14,3,11,0,0.21428571428571427,1.0,0.35294117647058826,0.008650901532835398
380,drummer1/session2/110,40,snare,2,20,2,18,0,0.1,1.0,0.18181818181818182,0.00697448968887332
380,drummer1/session2/110,40,tom,0,20,0,20,0,0.0,1.0,0.0,
380,drummer1/session2/110,40,hihat,18,20,18,2,0,0.9,1.0,0.9473684210526316,0.006261665424274301
380,drummer1/session2/110,40,cymbal,0,20,0,20,0,0.0,1.0,0.0,
381,drummer1/session2/110,44,kick,3,25,3,22,0,0.12,1.0,0.21428571428571425,0.006538627025412942
381,drummer1/session2/110,44,snare,11,15,8,7,3,0.5333333333333333,0.7272727272727273,0.6153846153846153,0.011192335034646707
381,drummer1/session2/110,44,tom,2,22,2,20,0,0.09090909090909091,1.0,0.16666666666666669,0.0031360341361861277
381,drummer1/session2/110,44,hihat,4,14,4,10,0,0.2857142857142857,1.0,0.4444444444444445,0.0023970842617405405
381,drummer1/session2/110,44,cymbal,3,15,3,12,0,0.2,1.0,0.33333333333333337,0.017570542370110687
382,drummer1/session2/110,48,kick,3,17,3,14,0,0.17647058823529413,1.0,0.3,0.008394584352163231
382,drummer1/session2/110,48,snare,14,17,9,8,5,0.5294117647058824,0.6428571428571429,0.5806451612903226,0.013944615945463994
382,drummer1/session2/110,48,tom,0,21,0,21,0,0.0,1.0,0.0,
382,drummer1/session2/110,48,hihat,12,13,12,1,0,0.9230769230769231,1.0,0.9600000000000001,0.011046177834182302
382,drummer1/session2/110,48,cymbal,0,13,0,13,0,0.0,1.0,0.0,
383,drummer1/session2/110,52,kick,3,15,3,12,0,0.2,1.0,0.33333333333333337,0.005003158606966125
383,drummer1/session2/110,52,snare,10,17,7,10,3,0.4117647058823529,0.7,0.5185185185185185,0.011071483760488107
383,drummer1/session2/110,52,tom,0,20,0,20,0,0.0,1.0,0.0,
383,drummer1/session2/110,52,hihat,12,13,12,1,0,0.9230769230769231,1.0,0.9600000000000001,0.007745462410653131
383,drummer1/session2/110,52,cymbal,0,13,0,13,0,0.0,1.0,0.0,
384,drummer1/session2/110,56,kick,3,11,3,8,0,0.2727272727272727,1.0,0.42857142857142855,0.00830305681725116
384,drummer1/session2/110,56,snare,7,15,5,10,2,0.3333333333333333,0.7142857142857143,0.4545454545454545,0.0056662729300069
384,drummer1/session2/110,56,tom,0,18,0,18,0,0.0,1.0,0.0,
384,drummer1/session2/110,56,hihat,12,13,12,1,0,0.9230769230769231,1.0,0.9600000000000001,0.009968641157250055
384,drummer1/session2/110,56,cymbal,0,13,0,13,0,0.0,1.0,0.0,
385,drummer1/session2/110,60,kick,3,21,3,18,0,0.14285714285714285,1.0,0.25,0.006420300274591788
385,drummer1/session2/110,60,snare,10,13,7,6,3,0.5384615384615384,0.7,0.608695652173913,0.006029831654514963
385,drummer1/session2/110,60,tom,2,15,2,13,0,0.13333333333333333,1.0,0.23529411764705882,0.0033106760738117746
385,drummer1/session2/110,60,hihat,7,13,7,6,0,0.5384615384615384,1.0,0.7000000000000001,0.010430274630175958
385,drummer1/session2/110,60,cymbal,0,13,0,13,0,0.0,1.0,0.0,
386,drummer1/session2/110,64,kick,4,17,4,13,0,0.23529411764705882,1.0,0.38095238095238093,0.0070567316915037355
386,drummer1/session2/110,64,snare,9,14,6,8,3,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.012387001866746497
386,drummer1/session2/110,64,tom,0,19,0,19,0,0.0,1.0,0.0,
386,drummer1/session2/110,64,hihat,12,14,12,2,0,0.8571428571428571,1.0,0.923076923076923,0.006156504159273736
386,drummer1/session2/110,64,cymbal,0,14,0,14,0,0.0,1.0,0.0,
387,drummer1/session2/110,68,kick,4,20,3,17,1,0.15,0.75,0.24999999999999997,0.005900266175908053
387,drummer1/session2/110,68,snare,11,15,11,4,0,0.7333333333333333,1.0,0.846153846153846,0.005613282711647006
387,drummer1/session2/110,68,tom,0,20,0,20,0,0.0,1.0,0.0,
387,drummer1/session2/110,68,hihat,7,13,7,6,0,0.5384615384615384,1.0,0.7000000000000001,0.007106640353765093
387,drummer1/session2/110,68,cymbal,0,13,0,13,0,0.0,1.0,0.0,
388,drummer1/session2/110,72,kick,2,19,2,17,0,0.10526315789473684,1.0,0.1904761904761905,0.006068081093483224
388,drummer1/session2/110,72,snare,11,15,8,7,3,0.5333333333333333,0.7272727272727273,0.6153846153846153,0.012191579191525252
388,drummer1/session2/110,72,tom,0,18,0,18,0,0.0,1.0,0.0,
388,drummer1/session2/110,72,hihat,12,13,12,1,0,0.9230769230769231,1.0,0.9600000000000001,0.00483829864321201
388,drummer1/session2/110,72,cymbal,0,13,0,13,0,0.0,1.0,0.0,
389,drummer1/session2/110,76,kick,4,22,4,18,0,0.18181818181818182,1.0,0.3076923076923077,0.008984176057376104
389,drummer1/session2/110,76,snare,10,15,9,6,1,0.6,0.9,0.7200000000000001,0.015156994252818816
389,drummer1/session2/110,76,tom,3,21,3,18,0,0.14285714285714285,1.0,0.25,0.007179163594364851
389,drummer1/session2/110,76,hihat,1,13,1,12,0,0.07692307692307693,1.0,0.14285714285714288,0.006780046543566818
389,drummer1/session2/110,76,cymbal,4,13,4,9,0,0.3076923076923077,1.0,0.47058823529411764,0.013805110970862622
390,drummer1/session2/110,80,kick,5,18,5,13,0,0.2777777777777778,1.0,0.4347826086956522,0.0030957320100055362
390,drummer1/session2/110,80,snare,10,15,7,8,3,0.4666666666666667,0.7,0.56,0.004452856166253897
390,drummer1/session2/110,80,tom,0,17,0,17,0,0.0,1.0,0.0,
390,drummer1/session2/110,80,hihat,0,18,0,18,0,0.0,1.0,0.0,
390,drummer1/session2/110,80,cymbal,12,15,10,5,2,0.6666666666666666,0.8333333333333334,0.7407407407407408,0.00491160533582271
391,drummer1/session2/110,84,kick,2,12,2,10,0,0.16666666666666666,1.0,0.2857142857142857,0.011523831905353681
391,drummer1/session2/110,84,snare,11,16,7,9,4,0.4375,0.6363636363636364,0.5185185185185185,0.014802110727102849
391,drummer1/session2/110,84,tom,0,13,0,13,0,0.0,1.0,0.0,
391,drummer1/session2/110,84,hihat,2,14,2,12,0,0.14285714285714285,1.0,0.25,0.00674380804135416
391,drummer1/session2/110,84,cymbal,12,16,12,4,0,0.75,1.0,0.8571428571428571,0.015440721819099825
392,drummer1/session2/110,88,kick,5,20,5,15,0,0.25,1.0,0.4,0.004933373128374432
392,drummer1/session2/110,88,snare,10,19,9,10,1,0.47368421052631576,0.9,0.6206896551724138,0.00879670015988891
392,drummer1/session2/110,88,tom,2,20,1,19,1,0.05,0.5,0.09090909090909091,6.809873645807762e-05
392,drummer1/session2/110,88,hihat,0,15,0,15,0,0.0,1.0,0.0,
392,drummer1/session2/110,88,cymbal,10,17,9,8,1,0.5294117647058824,0.9,0.6666666666666667,0.005276434245008032
393,drummer1/session2/110,92,kick,3,20,3,17,0,0.15,1.0,0.2608695652173913,0.0038609646380690726
393,drummer1/session2/110,92,snare,7,18,7,11,0,0.3888888888888889,1.0,0.56,0.006810322889703969
393,drummer1/session2/110,92,tom,5,22,5,17,0,0.22727272727272727,1.0,0.37037037037037035,0.01223181377462792
393,drummer1/session2/110,92,hihat,0,15,0,15,0,0.0,1.0,0.0,
393,drummer1/session2/110,92,cymbal,7,14,3,11,4,0.21428571428571427,0.42857142857142855,0.2857142857142857,0.013728408809928658
394,drummer1/session2/110,96,kick,5,19,5,14,0,0.2631578947368421,1.0,0.4166666666666667,0.00367986080611372
394,drummer1/session2/110,96,snare,10,17,8,9,2,0.47058823529411764,0.8,0.5925925925925927,0.002488636874051032
394,drummer1/session2/110,96,tom,2,21,2,19,0,0.09523809523809523,1.0,0.17391304347826084,0.013464846170408135
394,drummer1/session2/110,96,hihat,0,14,0,14,0,0.0,1.0,0.0,
394,drummer1/session2/110,96,cymbal,10,14,10,4,0,0.7142857142857143,1.0,0.8333333333333333,0.009197338069174605
395,drummer1/session2/110,100,kick,5,23,5,18,0,0.21739130434782608,1.0,0.3571428571428571,0.003760583255363957
395,drummer1/session2/110,100,snare,10,18,9,9,1,0.5,0.9,0.6428571428571429,0.005705993962576224
395,drummer1/session2/110,100,tom,1,21,1,20,0,0.047619047619047616,1.0,0.0909090909090909,0.004752230395535517
395,drummer1/session2/110,100,hihat,0,13,0,13,0,0.0,1.0,0.0,
395,drummer1/session2/110,100,cymbal,10,15,10,5,0,0.6666666666666666,1.0,0.8,0.0038807917607614493
396,drummer1/session2/110,104,kick,4,23,4,19,0,0.17391304347826086,1.0,0.29629629629629634,0.00454423592609611
396,drummer1/session2/110,104,snare,12,14,9,5,3,0.6428571428571429,0.75,0.6923076923076924,0.0049851696567530706
396,drummer1/session2/110,104,tom,1,20,1,19,0,0.05,1.0,0.09523809523809523,0.010036289762207162
396,drummer1/session2/110,104,hihat,0,13,0,13,0,0.0,1.0,0.0,
396,drummer1/session2/110,104,cymbal,8,15,8,7,0,0.5333333333333333,1.0,0.6956521739130436,0.006014768584312491
397,drummer1/session2/110,108,kick,3,22,3,19,0,0.13636363636363635,1.0,0.24000000000000002,0.0035437656426556296
397,drummer1/session2/110,108,snare,12,13,8,5,4,0.6153846153846154,0.6666666666666666,0.64,0.008063772465070692
397,drummer1/session2/110,108,tom,3,19,2,17,1,0.10526315789473684,0.6666666666666666,0.18181818181818182,0.0007149484692787755
397,drummer1/session2/110,108,hihat,0,13,0,13,0,0.0,1.0,0.0,
397,drummer1/session2/110,108,cymbal,6,13,4,9,2,0.3076923076923077,0.6666666666666666,0.42105263157894735,0.005448096225591448
398,drummer1/session2/110,112,kick,5,16,5,11,0,0.3125,1.0,0.47619047619047616,0.0033446910451599087
398,drummer1/session2/110,112,snare,10,18,9,9,1,0.5,0.9,0.6428571428571429,0.007022784099256866
398,drummer1/session2/110,112,tom,0,20,0,20,0,0.0,1.0,0.0,
398,drummer1/session2/110,112,hihat,0,18,0,18,0,0.0,1.0,0.0,
398,drummer1/session2/110,112,cymbal,10,18,9,9,1,0.5,0.9,0.6428571428571429,0.005636428875717729
399,drummer1/session2/110,116,kick,6,19,6,13,0,0.3157894736842105,1.0,0.4799999999999999,0.007257783961899797
399,drummer1/session2/110,116,snare,5,21,5,16,0,0.23809523809523808,1.0,0.3846153846153846,0.012452650052890202
399,drummer1/session2/110,116,tom,8,17,4,13,4,0.23529411764705882,0.5,0.31999999999999995,0.002501122581174818
399,drummer1/session2/110,116,hihat,0,16,0,16,0,0.0,1.0,0.0,
399,drummer1/session2/110,116,cymbal,8,15,7,8,1,0.4666666666666667,0.875,0.608695652173913,0.005115024776647181
400,drummer1/session2/110,120,kick,5,25,5,20,0,0.2,1.0,0.33333333333333337,0.01030663764260522
400,drummer1/session2/110,120,snare,5,15,5,10,0,0.3333333333333333,1.0,0.5,0.002928851973172475
400,drummer1/session2/110,120,tom,8,23,5,18,3,0.21739130434782608,0.625,0.3225806451612903,0.017232634488417137
400,drummer1/session2/110,120,hihat,0,13,0,13,0,0.0,1.0,0.0,
400,drummer1/session2/110,120,cymbal,8,13,8,5,0,0.6153846153846154,1.0,0.761904761904762,0.008784620568088645
401,drummer1/session2/110,124,kick,6,24,6,18,0,0.25,1.0,0.4,0.004724142364678919
401,drummer1/session2/110,124,snare,7,18,4,14,3,0.2222222222222222,0.5714285714285714,0.32,0.003519320152784361
401,drummer1/session2/110,124,tom,8,21,5,16,3,0.23809523809523808,0.625,0.3448275862068965,0.011360529435735145
401,drummer1/session2/110,124,hihat,0,14,0,14,0,0.0,1.0,0.0,
401,drummer1/session2/110,124,cymbal,8,16,8,8,0,0.5,1.0,0.6666666666666666,0.00521320838793738
402,drummer1/session2/110,132,kick,3,21,3,18,0,0.14285714285714285,1.0,0.25,0.004176935300129618
402,drummer1/session2/110,132,snare,9,17,7,10,2,0.4117647058823529,0.7777777777777778,0.5384615384615384,0.004824788422502673
402,drummer1/session2/110,132,tom,4,21,4,17,0,0.19047619047619047,1.0,0.32,0.005503431341680534
402,drummer1/session2/110,132,hihat,0,13,0,13,0,0.0,1.0,0.0,
402,drummer1/session2/110,132,cymbal,6,12,3,9,3,0.25,0.5,0.3333333333333333,0.007895762917000686
403,drummer1/session2/110,136,kick,6,25,5,20,1,0.2,0.8333333333333334,0.3225806451612903,0.0037433828134892503
403,drummer1/session2/110,136,snare,9,17,6,11,3,0.35294117647058826,0.6666666666666666,0.46153846153846156,0.012175408941457744
403,drummer1/session2/110,136,tom,2,22,1,21,1,0.045454545454545456,0.5,0.08333333333333334,0.004068047238044992
403,drummer1/session2/110,136,hihat,1,17,1,16,0,0.058823529411764705,1.0,0.1111111111111111,0.003024942774215795
403,drummer1/session2/110,136,cymbal,9,17,7,10,2,0.4117647058823529,0.7777777777777778,0.5384615384615384,0.010001327908846225
404,drummer1/session2/110,140,kick,3,19,3,16,0,0.15789473684210525,1.0,0.2727272727272727,0.004969076901246261
404,drummer1/session2/110,140,snare,10,17,8,9,2,0.47058823529411764,0.8,0.5925925925925927,0.0037664321849076306
404,drummer1/session2/110,140,tom,4,19,4,15,0,0.21052631578947367,1.0,0.34782608695652173,0.005256231774548564
404,drummer1/session2/110,140,hihat,0,18,0,18,0,0.0,1.0,0.0,
404,drummer1/session2/110,140,cymbal,9,16,9,7,0,0.5625,1.0,0.72,0.004744320662143583
405,drummer1/session2/110,144,kick,4,22,4,18,0,0.18181818181818182,1.0,0.3076923076923077,0.003105264034823408
405,drummer1/session2/110,144,snare,9,17,9,8,0,0.5294117647058824,1.0,0.6923076923076924,0.005467253407413164
405,drummer1/session2/110,144,tom,2,22,2,20,0,0.09090909090909091,1.0,0.16666666666666669,0.0038077703287271725
405,drummer1/session2/110,144,hihat,0,15,0,15,0,0.0,1.0,0.0,
405,drummer1/session2/110,144,cymbal,7,16,7,9,0,0.4375,1.0,0.6086956521739131,0.009987668259932764
406,drummer1/session2/110,148,kick,1,17,1,16,0,0.058823529411764705,1.0,0.1111111111111111,0.0015374502519360789
406,drummer1/session2/110,148,snare,5,17,4,13,1,0.23529411764705882,0.8,0.3636363636363636,0.006299338771575153
406,drummer1/session2/110,148,tom,5,19,5,14,0,0.2631578947368421,1.0,0.4166666666666667,0.0022612171465036914
406,drummer1/session2/110,148,hihat,0,13,0,13,0,0.0,1.0,0.0,
406,drummer1/session2/110,148,cymbal,1,12,1,11,0,0.08333333333333333,1.0,0.15384615384615385,0.025537498889326216
407,drummer1/session2/35,0,kick,4,13,4,9,0,0.3076923076923077,1.0,0.47058823529411764,0.0018417882756066356
407,drummer1/session2/35,0,snare,5,13,5,8,0,0.38461538461538464,1.0,0.5555555555555556,0.02015482693721376
407,drummer1/session2/35,0,tom,0,11,0,11,0,0.0,1.0,0.0,
407,drummer1/session2/35,0,hihat,7,9,7,2,0,0.7777777777777778,1.0,0.8750000000000001,0.011166637072796401
407,drummer1/session2/35,0,cymbal,0,8,0,8,0,0.0,1.0,0.0,
408,drummer1/session2/35,4,kick,4,12,4,8,0,0.3333333333333333,1.0,0.5,0.0026065706267378586
408,drummer1/session2/35,4,snare,8,11,7,4,1,0.6363636363636364,0.875,0.7368421052631579,0.0036101549973510416
408,drummer1/session2/35,4,tom,0,13,0,13,0,0.0,1.0,0.0,
408,drummer1/session2/35,4,hihat,8,9,8,1,0,0.8888888888888888,1.0,0.9411764705882353,0.011522311342050196
408,drummer1/session2/35,4,cymbal,0,9,0,9,0,0.0,1.0,0.0,
409,drummer1/session2/35,12,kick,5,15,5,10,0,0.3333333333333333,1.0,0.5,0.003032276603370021
409,drummer1/session2/35,12,snare,7,10,6,4,1,0.6,0.8571428571428571,0.7058823529411764,0.006731659914560476
409,drummer1/session2/35,12,tom,0,13,0,13,0,0.0,1.0,0.0,
409,drummer1/session2/35,12,hihat,8,10,8,2,0,0.8,1.0,0.888888888888889,0.011951273697050369
409,drummer1/session2/35,12,cymbal,0,10,0,10,0,0.0,1.0,0.0,
410,drummer1/session2/35,24,kick,5,15,5,10,0,0.3333333333333333,1.0,0.5,0.001494283584780698
410,drummer1/session2/35,24,snare,4,9,4,5,0,0.4444444444444444,1.0,0.6153846153846153,0.002766960443096802
410,drummer1/session2/35,24,tom,0,13,0,13,0,0.0,1.0,0.0,
410,drummer1/session2/35,24,hihat,8,9,8,1,0,0.8888888888888888,1.0,0.9411764705882353,0.0031400835961779452
410,drummer1/session2/35,24,cymbal,0,10,0,10,0,0.0,1.0,0.0,
411,drummer1/session2/35,28,kick,3,15,3,12,0,0.2,1.0,0.33333333333333337,0.003433167134282831
411,drummer1/session2/35,28,snare,9,11,8,3,1,0.7272727272727273,0.8888888888888888,0.7999999999999999,0.003888908646897276
411,drummer1/session2/35,28,tom,0,11,0,11,0,0.0,1.0,0.0,
411,drummer1/session2/35,28,hihat,6,12,6,6,0,0.5,1.0,0.6666666666666666,0.002867726242667437
411,drummer1/session2/35,28,cymbal,0,12,0,12,0,0.0,1.0,0.0,
412,drummer1/session2/35,32,kick,6,14,6,8,0,0.42857142857142855,1.0,0.6,0.00573548424653908
412,drummer1/session2/35,32,snare,7,12,5,7,2,0.4166666666666667,0.7142857142857143,0.5263157894736842,0.004231307060540179
412,drummer1/session2/35,32,tom,0,19,0,19,0,0.0,1.0,0.0,
412,drummer1/session2/35,32,hihat,7,9,7,2,0,0.7777777777777778,1.0,0.8750000000000001,0.002820237335125375
412,drummer1/session2/35,32,cymbal,0,10,0,10,0,0.0,1.0,0.0,
413,drummer1/session2/35,36,kick,6,17,6,11,0,0.35294117647058826,1.0,0.5217391304347826,0.0022192096982773433
413,drummer1/session2/35,36,snare,6,10,5,5,1,0.5,0.8333333333333334,0.625,0.005780514485610325
413,drummer1/session2/35,36,tom,0,17,0,17,0,0.0,1.0,0.0,
413,drummer1/session2/35,36,hihat,8,8,8,0,0,1.0,1.0,1.0,0.0034977398163484894
413,drummer1/session2/35,36,cymbal,0,9,0,9,0,0.0,1.0,0.0,
414,drummer1/session2/35,40,kick,6,19,6,13,0,0.3157894736842105,1.0,0.4799999999999999,0.0026738531821078465
414,drummer1/session2/35,40,snare,7,10,5,5,2,0.5,0.7142857142857143,0.588235294117647,0.0038521832552086215
414,drummer1/session2/35,40,tom,0,16,0,16,0,0.0,1.0,0.0,
414,drummer1/session2/35,40,hihat,8,9,8,1,0,0.8888888888888888,1.0,0.9411764705882353,0.005980935735940061
414,drummer1/session2/35,40,cymbal,0,10,0,10,0,0.0,1.0,0.0,
415,drummer1/session2/35,52,kick,6,17,6,11,0,0.35294117647058826,1.0,0.5217391304347826,0.0025351208880915743
415,drummer1/session2/35,52,snare,8,12,4,8,4,0.3333333333333333,0.5,0.4,0.0053401570929987475
415,drummer1/session2/35,52,tom,0,14,0,14,0,0.0,1.0,0.0,
415,drummer1/session2/35,52,hihat,8,8,8,0,0,1.0,1.0,1.0,0.011179177996337143
415,drummer1/session2/35,52,cymbal,0,9,0,9,0,0.0,1.0,0.0,
416,drummer1/session2/35,56,kick,6,14,6,8,0,0.42857142857142855,1.0,0.6,0.0033776666948224046
416,drummer1/session2/35,56,snare,7,9,4,5,3,0.4444444444444444,0.5714285714285714,0.5,0.004096653711445646
416,drummer1/session2/35,56,tom,0,14,0,14,0,0.0,1.0,0.0,
416,drummer1/session2/35,56,hihat,8,10,8,2,0,0.8,1.0,0.888888888888889,0.005589439109508398
416,drummer1/session2/35,56,cymbal,0,10,0,10,0,0.0,1.0,0.0,
417,drummer1/session2/35,60,kick,4,18,4,14,0,0.2222222222222222,1.0,0.3636363636363636,0.0036077564806084317
417,drummer1/session2/35,60,snare,9,15,9,6,0,0.6,1.0,0.7499999999999999,0.003319241224050625
417,drummer1/session2/35,60,tom,1,20,1,19,0,0.05,1.0,0.09523809523809523,0.001673585736021721
417,drummer1/session2/35,60,hihat,9,11,7,4,2,0.6363636363636364,0.7777777777777778,0.7000000000000001,0.007573077463622427
417,drummer1/session2/35,60,cymbal,0,11,0,11,0,0.0,1.0,0.0,
418,drummer1/session2/35,64,kick,5,19,5,14,0,0.2631578947368421,1.0,0.4166666666666667,0.0193877096833015
418,drummer1/session2/35,64,snare,8,18,6,12,2,0.3333333333333333,0.75,0.46153846153846156,0.00791233939828967
418,drummer1/session2/35,64,tom,8,16,7,9,1,0.4375,0.875,0.5833333333333334,0.010149028137541038
418,drummer1/session2/35,64,hihat,0,11,0,11,0,0.0,1.0,0.0,
418,drummer1/session2/35,64,cymbal,2,11,1,10,1,0.09090909090909091,0.5,0.15384615384615385,0.002190482985405695
419,drummer1/session2/35,68,kick,4,16,4,12,0,0.25,1.0,0.4,0.003705257053345512
419,drummer1/session2/35,68,snare,8,17,5,12,3,0.29411764705882354,0.625,0.4,0.012091611741621789
419,drummer1/session2/35,68,tom,7,17,7,10,0,0.4117647058823529,1.0,0.5833333333333334,0.008933611830577615
419,drummer1/session2/35,68,hihat,0,8,0,8,0,0.0,1.0,0.0,
419,drummer1/session2/35,68,cymbal,0,8,0,8,0,0.0,1.0,0.0,
420,drummer1/session2/35,72,kick,4,17,4,13,0,0.23529411764705882,1.0,0.38095238095238093,0.00226078575700861
420,drummer1/session2/35,72,snare,8,18,5,13,3,0.2777777777777778,0.625,0.3846153846153846,0.0036635009907777473
420,drummer1/session2/35,72,tom,8,15,8,7,0,0.5333333333333333,1.0,0.6956521739130436,0.008128129128818648
420,drummer1/session2/35,72,hihat,0,9,0,9,0,0.0,1.0,0.0,
420,drummer1/session2/35,72,cymbal,0,9,0,9,0,0.0,1.0,0.0,
421,drummer1/session2/35,76,kick,4,18,4,14,0,0.2222222222222222,1.0,0.3636363636363636,0.005156507944168692
421,drummer1/session2/35,76,snare,9,19,9,10,0,0.47368421052631576,1.0,0.6428571428571429,0.010826385351342328
421,drummer1/session2/35,76,tom,8,17,8,9,0,0.47058823529411764,1.0,0.6399999999999999,0.008345824786717445
421,drummer1/session2/35,76,hihat,0,9,0,9,0,0.0,1.0,0.0,
421,drummer1/session2/35,76,cymbal,0,10,0,10,0,0.0,1.0,0.0,
422,drummer1/session2/35,80,kick,4,16,4,12,0,0.25,1.0,0.4,0.00934241197276816
422,drummer1/session2/35,80,snare,8,20,7,13,1,0.35,0.875,0.4999999999999999,0.00872499339756776
422,drummer1/session2/35,80,tom,7,17,6,11,1,0.35294117647058826,0.8571428571428571,0.5,0.015501169390689235
422,drummer1/session2/35,80,hihat,0,9,0,9,0,0.0,1.0,0.0,
422,drummer1/session2/35,80,cymbal,0,9,0,9,0,0.0,1.0,0.0,
423,drummer1/session2/35,84,kick,4,16,4,12,0,0.25,1.0,0.4,0.0029002449963909105
423,drummer1/session2/35,84,snare,8,21,7,14,1,0.3333333333333333,0.875,0.48275862068965514,0.005717547685861255
423,drummer1/session2/35,84,tom,8,18,7,11,1,0.3888888888888889,0.875,0.5384615384615385,0.010474285225920674
423,drummer1/session2/35,84,hihat,0,9,0,9,0,0.0,1.0,0.0,
423,drummer1/session2/35,84,cymbal,0,9,0,9,0,0.0,1.0,0.0,
424,drummer1/session2/35,88,kick,4,19,4,15,0,0.21052631578947367,1.0,0.34782608695652173,0.005598655310617845
424,drummer1/session2/35,88,snare,7,18,6,12,1,0.3333333333333333,0.8571428571428571,0.48,0.00791991655405779
424,drummer1/session2/35,88,tom,8,18,8,10,0,0.4444444444444444,1.0,0.6153846153846153,0.0142392347078737
424,drummer1/session2/35,88,hihat,0,8,0,8,0,0.0,1.0,0.0,
424,drummer1/session2/35,88,cymbal,0,8,0,8,0,0.0,1.0,0.0,
425,drummer1/session2/35,92,kick,4,18,4,14,0,0.2222222222222222,1.0,0.3636363636363636,0.012287954798901699
425,drummer1/session2/35,92,snare,9,14,8,6,1,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.004185972806771633
425,drummer1/session2/35,92,tom,6,16,5,11,1,0.3125,0.8333333333333334,0.45454545454545453,0.006917927210462041
425,drummer1/session2/35,92,hihat,0,10,0,10,0,0.0,1.0,0.0,
425,drummer1/session2/35,92,cymbal,0,11,0,11,0,0.0,1.0,0.0,
426,drummer1/session2/35,96,kick,6,22,6,16,0,0.2727272727272727,1.0,0.42857142857142855,0.002660516979157331
426,drummer1/session2/35,96,snare,6,19,4,15,2,0.21052631578947367,0.6666666666666666,0.32,0.003943342462429127
426,drummer1/session2/35,96,tom,7,17,7,10,0,0.4117647058823529,1.0,0.5833333333333334,0.009276167661733606
426,drummer1/session2/35,96,hihat,0,9,0,9,0,0.0,1.0,0.0,
426,drummer1/session2/35,96,cymbal,0,10,0,10,0,0.0,1.0,0.0,
427,drummer1/session2/35,100,kick,6,20,6,14,0,0.3,1.0,0.4615384615384615,0.005076383053130092
427,drummer1/session2/35,100,snare,6,17,5,12,1,0.29411764705882354,0.8333333333333334,0.4347826086956522,0.011130178450355462
427,drummer1/session2/35,100,tom,8,18,8,10,0,0.4444444444444444,1.0,0.6153846153846153,0.010893395955974222
427,drummer1/session2/35,100,hihat,0,9,0,9,0,0.0,1.0,0.0,
427,drummer1/session2/35,100,cymbal,0,12,0,12,0,0.0,1.0,0.0,
428,drummer1/session2/35,104,kick,6,18,6,12,0,0.3333333333333333,1.0,0.5,0.003422998487273584
428,drummer1/session2/35,104,snare,6,18,6,12,0,0.3333333333333333,1.0,0.5,0.010629757727642008
428,drummer1/session2/35,104,tom,8,18,8,10,0,0.4444444444444444,1.0,0.6153846153846153,0.010247746007770415
428,drummer1/session2/35,104,hihat,0,10,0,10,0,0.0,1.0,0.0,
428,drummer1/session2/35,104,cymbal,0,11,0,11,0,0.0,1.0,0.0,
429,drummer1/session2/35,108,kick,6,18,6,12,0,0.3333333333333333,1.0,0.5,0.003919775748649305
