dataset_index,source_id,beat_index,group,target_count,pred_count,tp,fp,fn,precision,recall,f1,mean_abs_error_sec
1043,drummer7/eval_session/6,64,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1044,drummer7/eval_session/6,68,kick,4,11,4,7,0,0.36363636363636365,1.0,0.5333333333333333,0.008061263381826646
1044,drummer7/eval_session/6,68,snare,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.011151953186848251
1044,drummer7/eval_session/6,68,tom,0,12,0,12,0,0.0,1.0,0.0,
1044,drummer7/eval_session/6,68,hihat,8,7,7,0,1,1.0,0.875,0.9333333333333333,0.007252997341383267
1044,drummer7/eval_session/6,68,cymbal,0,7,0,7,0,0.0,1.0,0.0,
1045,drummer7/eval_session/6,72,kick,3,10,3,7,0,0.3,1.0,0.4615384615384615,0.004014944615277581
1045,drummer7/eval_session/6,72,snare,4,7,3,4,1,0.42857142857142855,0.75,0.5454545454545454,0.01602255747088273
1045,drummer7/eval_session/6,72,tom,0,10,0,10,0,0.0,1.0,0.0,
1045,drummer7/eval_session/6,72,hihat,8,8,8,0,0,1.0,1.0,1.0,0.004081549287336525
1045,drummer7/eval_session/6,72,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1046,drummer7/eval_session/6,76,kick,4,10,4,6,0,0.4,1.0,0.5714285714285715,0.007122485576843703
1046,drummer7/eval_session/6,76,snare,0,7,0,7,0,0.0,1.0,0.0,
1046,drummer7/eval_session/6,76,tom,0,13,0,13,0,0.0,1.0,0.0,
1046,drummer7/eval_session/6,76,hihat,5,6,5,1,0,0.8333333333333334,1.0,0.9090909090909091,0.005573714875884339
1046,drummer7/eval_session/6,76,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1047,drummer7/eval_session/6,80,kick,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.003967373017179456
1047,drummer7/eval_session/6,80,snare,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.007587745238323507
1047,drummer7/eval_session/6,80,tom,0,8,0,8,0,0.0,1.0,0.0,
1047,drummer7/eval_session/6,80,hihat,2,4,2,2,0,0.5,1.0,0.6666666666666666,0.007189764376400287
1047,drummer7/eval_session/6,80,cymbal,0,3,0,3,0,0.0,1.0,0.0,
1048,drummer7/eval_session/6,84,kick,4,12,4,8,0,0.3333333333333333,1.0,0.5,0.004256271322230332
1048,drummer7/eval_session/6,84,snare,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.008322086063912604
1048,drummer7/eval_session/6,84,tom,0,10,0,10,0,0.0,1.0,0.0,
1048,drummer7/eval_session/6,84,hihat,8,6,6,0,2,1.0,0.75,0.8571428571428571,0.006423288919425805
1048,drummer7/eval_session/6,84,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1049,drummer7/eval_session/6,88,kick,2,7,2,5,0,0.2857142857142857,1.0,0.4444444444444445,0.005298701497027117
1049,drummer7/eval_session/6,88,snare,1,5,1,4,0,0.2,1.0,0.33333333333333337,0.0017827565761920905
1049,drummer7/eval_session/6,88,tom,0,7,0,7,0,0.0,1.0,0.0,
1049,drummer7/eval_session/6,88,hihat,8,6,6,0,2,1.0,0.75,0.8571428571428571,0.004499584039432441
1049,drummer7/eval_session/6,88,cymbal,0,7,0,7,0,0.0,1.0,0.0,
1050,drummer7/eval_session/6,92,kick,4,10,4,6,0,0.4,1.0,0.5714285714285715,0.002795275027046372
1050,drummer7/eval_session/6,92,snare,0,7,0,7,0,0.0,1.0,0.0,
1050,drummer7/eval_session/6,92,tom,0,13,0,13,0,0.0,1.0,0.0,
1050,drummer7/eval_session/6,92,hihat,5,6,5,1,0,0.8333333333333334,1.0,0.9090909090909091,0.0031045004897106813
1050,drummer7/eval_session/6,92,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1051,drummer7/eval_session/6,96,kick,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.013460318485703603
1051,drummer7/eval_session/6,96,snare,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.012322034565499518
1051,drummer7/eval_session/6,96,tom,0,8,0,8,0,0.0,1.0,0.0,
1051,drummer7/eval_session/6,96,hihat,2,3,2,1,0,0.6666666666666666,1.0,0.8,0.014539711626749163
1051,drummer7/eval_session/6,96,cymbal,0,3,0,3,0,0.0,1.0,0.0,
1052,drummer7/eval_session/6,100,kick,4,9,4,5,0,0.4444444444444444,1.0,0.6153846153846153,0.005743783663054398
1052,drummer7/eval_session/6,100,snare,3,8,2,6,1,0.25,0.6666666666666666,0.36363636363636365,0.010408172206002847
1052,drummer7/eval_session/6,100,tom,0,12,0,12,0,0.0,1.0,0.0,
1052,drummer7/eval_session/6,100,hihat,8,6,6,0,2,1.0,0.75,0.8571428571428571,0.004984149703430743
1052,drummer7/eval_session/6,100,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1053,drummer7/eval_session/6,104,kick,2,10,2,8,0,0.2,1.0,0.33333333333333337,0.0031655408668409962
1053,drummer7/eval_session/6,104,snare,1,5,1,4,0,0.2,1.0,0.33333333333333337,0.00949216744256387
1053,drummer7/eval_session/6,104,tom,0,7,0,7,0,0.0,1.0,0.0,
1053,drummer7/eval_session/6,104,hihat,8,6,6,0,2,1.0,0.75,0.8571428571428571,0.005664407420236099
1053,drummer7/eval_session/6,104,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1054,drummer7/eval_session/6,108,kick,4,9,4,5,0,0.4444444444444444,1.0,0.6153846153846153,0.006859431590487887
1054,drummer7/eval_session/6,108,snare,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.00014964996957453347
1054,drummer7/eval_session/6,108,tom,0,11,0,11,0,0.0,1.0,0.0,
1054,drummer7/eval_session/6,108,hihat,5,6,5,1,0,0.8333333333333334,1.0,0.9090909090909091,0.006890723582973846
1054,drummer7/eval_session/6,108,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1055,drummer7/eval_session/6,112,kick,2,7,2,5,0,0.2857142857142857,1.0,0.4444444444444445,0.0028756273883794076
1055,drummer7/eval_session/6,112,snare,1,5,1,4,0,0.2,1.0,0.33333333333333337,0.005776983031880567
1055,drummer7/eval_session/6,112,tom,0,6,0,6,0,0.0,1.0,0.0,
1055,drummer7/eval_session/6,112,hihat,2,3,1,2,1,0.3333333333333333,0.5,0.4,0.021754008063924024
1055,drummer7/eval_session/6,112,cymbal,0,3,0,3,0,0.0,1.0,0.0,
1056,drummer7/eval_session/6,116,kick,4,9,4,5,0,0.4444444444444444,1.0,0.6153846153846153,0.004000016152858728
1056,drummer7/eval_session/6,116,snare,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.008322086063912604
1056,drummer7/eval_session/6,116,tom,0,9,0,9,0,0.0,1.0,0.0,
1056,drummer7/eval_session/6,116,hihat,8,4,4,0,4,1.0,0.5,0.6666666666666666,0.00800228769398905
1056,drummer7/eval_session/6,116,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1057,drummer7/eval_session/6,120,kick,2,7,2,5,0,0.2857142857142857,1.0,0.4444444444444445,0.0020680345422556673
1057,drummer7/eval_session/6,120,snare,1,5,1,4,0,0.2,1.0,0.33333333333333337,0.003687178780432454
1057,drummer7/eval_session/6,120,tom,0,8,0,8,0,0.0,1.0,0.0,
1057,drummer7/eval_session/6,120,hihat,8,7,7,0,1,1.0,0.875,0.9333333333333333,0.0045202417851006055
1057,drummer7/eval_session/6,120,cymbal,0,7,0,7,0,0.0,1.0,0.0,
1058,drummer7/eval_session/6,124,kick,4,11,4,7,0,0.36363636363636365,1.0,0.5333333333333333,0.0029682593922766357
1058,drummer7/eval_session/6,124,snare,4,6,3,3,1,0.5,0.75,0.6,0.012467151593053673
1058,drummer7/eval_session/6,124,tom,0,11,0,11,0,0.0,1.0,0.0,
1058,drummer7/eval_session/6,124,hihat,7,8,7,1,0,0.875,1.0,0.9333333333333333,0.004906385780034848
1058,drummer7/eval_session/6,124,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1059,drummer7/eval_session/7,4,kick,2,11,2,9,0,0.18181818181818182,1.0,0.3076923076923077,0.0025614546401143013
1059,drummer7/eval_session/7,4,snare,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.007367740651917837
1059,drummer7/eval_session/7,4,tom,0,10,0,10,0,0.0,1.0,0.0,
1059,drummer7/eval_session/7,4,hihat,8,7,7,0,1,1.0,0.875,0.9333333333333333,0.008281626466180204
1059,drummer7/eval_session/7,4,cymbal,0,7,0,7,0,0.0,1.0,0.0,
1060,drummer7/eval_session/7,8,kick,3,12,3,9,0,0.25,1.0,0.4,0.008985982549715358
1060,drummer7/eval_session/7,8,snare,2,7,2,5,0,0.2857142857142857,1.0,0.4444444444444445,0.008047416767025167
1060,drummer7/eval_session/7,8,tom,0,11,0,11,0,0.0,1.0,0.0,
1060,drummer7/eval_session/7,8,hihat,8,8,8,0,0,1.0,1.0,1.0,0.008157859804750733
1060,drummer7/eval_session/7,8,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1061,drummer7/eval_session/7,12,kick,2,11,2,9,0,0.18181818181818182,1.0,0.3076923076923077,0.003243550320162222
1061,drummer7/eval_session/7,12,snare,2,5,2,3,0,0.4,1.0,0.5714285714285715,0.0035650806240483945
1061,drummer7/eval_session/7,12,tom,0,8,0,8,0,0.0,1.0,0.0,
1061,drummer7/eval_session/7,12,hihat,8,8,8,0,0,1.0,1.0,1.0,0.005605507337819807
1061,drummer7/eval_session/7,12,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1062,drummer7/eval_session/7,16,kick,3,9,3,6,0,0.3333333333333333,1.0,0.5,0.0033722471513378126
1062,drummer7/eval_session/7,16,snare,2,10,2,8,0,0.2,1.0,0.33333333333333337,0.007530577640955133
1062,drummer7/eval_session/7,16,tom,0,11,0,11,0,0.0,1.0,0.0,
1062,drummer7/eval_session/7,16,hihat,8,8,8,0,0,1.0,1.0,1.0,0.006340495172028522
1062,drummer7/eval_session/7,16,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1063,drummer7/eval_session/7,20,kick,2,7,2,5,0,0.2857142857142857,1.0,0.4444444444444445,0.006136063358740122
1063,drummer7/eval_session/7,20,snare,2,5,2,3,0,0.4,1.0,0.5714285714285715,0.007959218244163319
1063,drummer7/eval_session/7,20,tom,0,8,0,8,0,0.0,1.0,0.0,
1063,drummer7/eval_session/7,20,hihat,8,8,8,0,0,1.0,1.0,1.0,0.006949023296011205
1063,drummer7/eval_session/7,20,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1064,drummer7/eval_session/7,24,kick,3,14,3,11,0,0.21428571428571427,1.0,0.35294117647058826,0.004908494387224619
1064,drummer7/eval_session/7,24,snare,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.0036417605493074545
1064,drummer7/eval_session/7,24,tom,0,12,0,12,0,0.0,1.0,0.0,
1064,drummer7/eval_session/7,24,hihat,8,8,8,0,0,1.0,1.0,1.0,0.004921759895308815
1064,drummer7/eval_session/7,24,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1065,drummer7/eval_session/7,28,kick,2,10,2,8,0,0.2,1.0,0.33333333333333337,0.002595739723932959
1065,drummer7/eval_session/7,28,snare,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.007847699404033098
1065,drummer7/eval_session/7,28,tom,0,9,0,9,0,0.0,1.0,0.0,
1065,drummer7/eval_session/7,28,hihat,8,7,7,0,1,1.0,0.875,0.9333333333333333,0.005173439184402246
1065,drummer7/eval_session/7,28,cymbal,0,7,0,7,0,0.0,1.0,0.0,
1066,drummer7/eval_session/7,32,kick,3,11,3,8,0,0.2727272727272727,1.0,0.42857142857142855,0.011160983462886263
1066,drummer7/eval_session/7,32,snare,2,8,2,6,0,0.25,1.0,0.4,0.009866344809802502
1066,drummer7/eval_session/7,32,tom,0,11,0,11,0,0.0,1.0,0.0,
1066,drummer7/eval_session/7,32,hihat,8,6,6,0,2,1.0,0.75,0.8571428571428571,0.006665829793125601
1066,drummer7/eval_session/7,32,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1067,drummer7/eval_session/7,36,kick,2,11,2,9,0,0.18181818181818182,1.0,0.3076923076923077,0.009428588386092908
1067,drummer7/eval_session/7,36,snare,2,7,2,5,0,0.2857142857142857,1.0,0.4444444444444445,0.004544265728418567
1067,drummer7/eval_session/7,36,tom,0,9,0,9,0,0.0,1.0,0.0,
1067,drummer7/eval_session/7,36,hihat,8,8,8,0,0,1.0,1.0,1.0,0.004673481891692
1067,drummer7/eval_session/7,36,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1068,drummer7/eval_session/7,40,kick,3,11,3,8,0,0.2727272727272727,1.0,0.42857142857142855,0.017428557091791714
1068,drummer7/eval_session/7,40,snare,2,7,2,5,0,0.2857142857142857,1.0,0.4444444444444445,0.0034467668544137797
1068,drummer7/eval_session/7,40,tom,0,10,0,10,0,0.0,1.0,0.0,
1068,drummer7/eval_session/7,40,hihat,8,7,7,0,1,1.0,0.875,0.9333333333333333,0.005378038929006073
1068,drummer7/eval_session/7,40,cymbal,0,7,0,7,0,0.0,1.0,0.0,
1069,drummer7/eval_session/7,44,kick,3,10,2,8,1,0.2,0.6666666666666666,0.30769230769230765,0.005038573332299829
1069,drummer7/eval_session/7,44,snare,2,5,2,3,0,0.4,1.0,0.5714285714285715,0.0034467519532526414
1069,drummer7/eval_session/7,44,tom,0,8,0,8,0,0.0,1.0,0.0,
1069,drummer7/eval_session/7,44,hihat,8,7,7,0,1,1.0,0.875,0.9333333333333333,0.0051862778557222764
1069,drummer7/eval_session/7,44,cymbal,0,7,0,7,0,0.0,1.0,0.0,
1070,drummer7/eval_session/7,52,kick,2,11,2,9,0,0.18181818181818182,1.0,0.3076923076923077,0.002791120383356339
1070,drummer7/eval_session/7,52,snare,2,5,2,3,0,0.4,1.0,0.5714285714285715,0.005332987090897884
1070,drummer7/eval_session/7,52,tom,0,9,0,9,0,0.0,1.0,0.0,
1070,drummer7/eval_session/7,52,hihat,8,6,6,0,2,1.0,0.75,0.8571428571428571,0.005397197944932219
1070,drummer7/eval_session/7,52,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1071,drummer7/eval_session/7,56,kick,3,9,3,6,0,0.3333333333333333,1.0,0.5,0.0016081153087526398
1071,drummer7/eval_session/7,56,snare,2,5,2,3,0,0.4,1.0,0.5714285714285715,0.006061270793819656
1071,drummer7/eval_session/7,56,tom,0,6,0,6,0,0.0,1.0,0.0,
1071,drummer7/eval_session/7,56,hihat,8,7,7,0,1,1.0,0.875,0.9333333333333333,0.005049461396558911
1071,drummer7/eval_session/7,56,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1072,drummer7/eval_session/8,4,kick,2,10,2,8,0,0.2,1.0,0.33333333333333337,0.0019736646558422
1072,drummer7/eval_session/8,4,snare,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.015382375318869605
1072,drummer7/eval_session/8,4,tom,0,10,0,10,0,0.0,1.0,0.0,
1072,drummer7/eval_session/8,4,hihat,4,5,4,1,0,0.8,1.0,0.888888888888889,0.008677115720483465
1072,drummer7/eval_session/8,4,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1073,drummer7/eval_session/8,8,kick,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.004716259500607334
1073,drummer7/eval_session/8,8,snare,1,5,1,4,0,0.2,1.0,0.33333333333333337,0.005479381825107543
1073,drummer7/eval_session/8,8,tom,0,7,0,7,0,0.0,1.0,0.0,
1073,drummer7/eval_session/8,8,hihat,4,4,4,0,0,1.0,1.0,1.0,0.014274374874353056
1073,drummer7/eval_session/8,8,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1074,drummer7/eval_session/8,12,kick,2,11,2,9,0,0.18181818181818182,1.0,0.3076923076923077,0.002034807399827601
1074,drummer7/eval_session/8,12,snare,2,12,2,10,0,0.16666666666666666,1.0,0.2857142857142857,0.005651608902851213
1074,drummer7/eval_session/8,12,tom,0,12,0,12,0,0.0,1.0,0.0,
1074,drummer7/eval_session/8,12,hihat,4,6,4,2,0,0.6666666666666666,1.0,0.8,0.0049557869980648185
1074,drummer7/eval_session/8,12,cymbal,0,7,0,7,0,0.0,1.0,0.0,
1075,drummer7/eval_session/8,16,kick,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.0011082951444076339
1075,drummer7/eval_session/8,16,snare,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.002647607353539083
1075,drummer7/eval_session/8,16,tom,0,6,0,6,0,0.0,1.0,0.0,
1075,drummer7/eval_session/8,16,hihat,4,3,3,0,1,1.0,0.75,0.8571428571428571,0.008477601399497362
1075,drummer7/eval_session/8,16,cymbal,0,3,0,3,0,0.0,1.0,0.0,
1076,drummer7/eval_session/8,20,kick,2,11,2,9,0,0.18181818181818182,1.0,0.3076923076923077,0.006213170404877524
1076,drummer7/eval_session/8,20,snare,1,10,1,9,0,0.1,1.0,0.18181818181818182,0.006997750546115844
1076,drummer7/eval_session/8,20,tom,0,9,0,9,0,0.0,1.0,0.0,
1076,drummer7/eval_session/8,20,hihat,4,5,4,1,0,0.8,1.0,0.888888888888889,0.007340176047275744
1076,drummer7/eval_session/8,20,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1077,drummer7/eval_session/8,24,kick,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.0009841172089652406
1077,drummer7/eval_session/8,24,snare,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.0015828684830612172
1077,drummer7/eval_session/8,24,tom,0,9,0,9,0,0.0,1.0,0.0,
1077,drummer7/eval_session/8,24,hihat,4,4,4,0,0,1.0,1.0,1.0,0.004795939648067803
1077,drummer7/eval_session/8,24,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1078,drummer7/eval_session/8,28,kick,2,13,2,11,0,0.15384615384615385,1.0,0.2666666666666667,0.0033106835243923577
1078,drummer7/eval_session/8,28,snare,2,12,2,10,0,0.16666666666666666,1.0,0.2857142857142857,0.007537432608961225
1078,drummer7/eval_session/8,28,tom,0,10,0,10,0,0.0,1.0,0.0,
1078,drummer7/eval_session/8,28,hihat,4,7,4,3,0,0.5714285714285714,1.0,0.7272727272727273,0.005156500959249357
1078,drummer7/eval_session/8,28,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1079,drummer7/eval_session/8,32,kick,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.001990944725585919
1079,drummer7/eval_session/8,32,snare,1,5,1,4,0,0.2,1.0,0.33333333333333337,0.00816783192476711
1079,drummer7/eval_session/8,32,tom,0,6,0,6,0,0.0,1.0,0.0,
1079,drummer7/eval_session/8,32,hihat,4,5,3,2,1,0.6,0.75,0.6666666666666665,0.006241904965694063
1079,drummer7/eval_session/8,32,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1080,drummer7/eval_session/8,36,kick,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.006678151859988435
1080,drummer7/eval_session/8,36,snare,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.015335325264876687
1080,drummer7/eval_session/8,36,tom,0,9,0,9,0,0.0,1.0,0.0,
1080,drummer7/eval_session/8,36,hihat,4,4,4,0,0,1.0,1.0,1.0,0.01232378298881336
1080,drummer7/eval_session/8,36,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1081,drummer7/eval_session/8,40,kick,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.0027587921177448793
1081,drummer7/eval_session/8,40,snare,1,5,1,4,0,0.2,1.0,0.33333333333333337,0.011300582950618088
1081,drummer7/eval_session/8,40,tom,0,9,0,9,0,0.0,1.0,0.0,
1081,drummer7/eval_session/8,40,hihat,3,3,3,0,0,1.0,1.0,1.0,0.006251594783317271
1081,drummer7/eval_session/8,40,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1082,drummer7/eval_session/8,44,kick,2,13,2,11,0,0.15384615384615385,1.0,0.2666666666666667,0.0016617626303177535
1082,drummer7/eval_session/8,44,snare,2,10,2,8,0,0.2,1.0,0.33333333333333337,0.010039101003789574
1082,drummer7/eval_session/8,44,tom,0,11,0,11,0,0.0,1.0,0.0,
1082,drummer7/eval_session/8,44,hihat,4,6,4,2,0,0.6666666666666666,1.0,0.8,0.011786962881718089
1082,drummer7/eval_session/8,44,cymbal,0,7,0,7,0,0.0,1.0,0.0,
1083,drummer7/eval_session/8,48,kick,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.006104147853224162
1083,drummer7/eval_session/8,48,snare,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.011109598066801452
1083,drummer7/eval_session/8,48,tom,0,8,0,8,0,0.0,1.0,0.0,
1083,drummer7/eval_session/8,48,hihat,5,3,3,0,2,1.0,0.6,0.7499999999999999,0.00867594281832379
1083,drummer7/eval_session/8,48,cymbal,0,3,0,3,0,0.0,1.0,0.0,
1084,drummer7/eval_session/8,56,kick,1,9,1,8,0,0.1111111111111111,1.0,0.19999999999999998,0.0005940702145332266
1084,drummer7/eval_session/8,56,snare,2,7,2,5,0,0.2857142857142857,1.0,0.4444444444444445,0.01701134862711912
1084,drummer7/eval_session/8,56,tom,0,7,0,7,0,0.0,1.0,0.0,
1084,drummer7/eval_session/8,56,hihat,4,4,4,0,0,1.0,1.0,1.0,0.01071885221185852
1084,drummer7/eval_session/8,56,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1085,drummer7/eval_session/8,60,kick,2,13,2,11,0,0.15384615384615385,1.0,0.2666666666666667,0.002095236068680159
1085,drummer7/eval_session/8,60,snare,2,10,2,8,0,0.2,1.0,0.33333333333333337,0.007415006517553002
1085,drummer7/eval_session/8,60,tom,0,10,0,10,0,0.0,1.0,0.0,
1085,drummer7/eval_session/8,60,hihat,4,6,4,2,0,0.6666666666666666,1.0,0.8,0.00674154181248782
1085,drummer7/eval_session/8,60,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1086,drummer7/eval_session/8,64,kick,1,10,1,9,0,0.1,1.0,0.18181818181818182,0.005600935639707927
1086,drummer7/eval_session/8,64,snare,1,9,1,8,0,0.1111111111111111,1.0,0.19999999999999998,0.012802739208247482
1086,drummer7/eval_session/8,64,tom,0,9,0,9,0,0.0,1.0,0.0,
1086,drummer7/eval_session/8,64,hihat,4,4,3,1,1,0.75,0.75,0.75,0.006719598971977436
1086,drummer7/eval_session/8,64,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1087,drummer7/eval_session/8,72,kick,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.002399080572755452
1087,drummer7/eval_session/8,72,snare,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.003777896033392958
1087,drummer7/eval_session/8,72,tom,0,6,0,6,0,0.0,1.0,0.0,
1087,drummer7/eval_session/8,72,hihat,4,5,4,1,0,0.8,1.0,0.888888888888889,0.005446723046862497
1087,drummer7/eval_session/8,72,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1088,drummer7/eval_session/8,76,kick,2,14,2,12,0,0.14285714285714285,1.0,0.25,0.0015918148597892506
1088,drummer7/eval_session/8,76,snare,2,12,2,10,0,0.16666666666666666,1.0,0.2857142857142857,0.0016100774600662504
1088,drummer7/eval_session/8,76,tom,0,13,0,13,0,0.0,1.0,0.0,
1088,drummer7/eval_session/8,76,hihat,4,7,4,3,0,0.5714285714285714,1.0,0.7272727272727273,0.007854877978694207
1088,drummer7/eval_session/8,76,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1089,drummer7/eval_session/8,80,kick,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.011405924301839454
1089,drummer7/eval_session/8,80,snare,1,4,1,3,0,0.25,1.0,0.4,0.006997750546115844
1089,drummer7/eval_session/8,80,tom,0,5,0,5,0,0.0,1.0,0.0,
1089,drummer7/eval_session/8,80,hihat,4,3,3,0,1,1.0,0.75,0.8571428571428571,0.006925212347588565
1089,drummer7/eval_session/8,80,cymbal,0,3,0,3,0,0.0,1.0,0.0,
1090,drummer7/eval_session/8,84,kick,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.004603190994451903
1090,drummer7/eval_session/8,84,snare,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.004022748216209404
1090,drummer7/eval_session/8,84,tom,0,8,0,8,0,0.0,1.0,0.0,
1090,drummer7/eval_session/8,84,hihat,4,4,4,0,0,1.0,1.0,1.0,0.014108888289327286
1090,drummer7/eval_session/8,84,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1091,drummer7/eval_session/8,88,kick,1,11,1,10,0,0.09090909090909091,1.0,0.16666666666666669,0.0004961637845115052
1091,drummer7/eval_session/8,88,snare,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.005929196978372131
1091,drummer7/eval_session/8,88,tom,0,8,0,8,0,0.0,1.0,0.0,
1091,drummer7/eval_session/8,88,hihat,4,4,4,0,0,1.0,1.0,1.0,0.009467777503345988
1091,drummer7/eval_session/8,88,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1092,drummer7/eval_session/8,92,kick,2,12,2,10,0,0.16666666666666666,1.0,0.2857142857142857,0.0011972829050758277
1092,drummer7/eval_session/8,92,snare,2,11,2,9,0,0.18181818181818182,1.0,0.3076923076923077,0.010829973934459058
1092,drummer7/eval_session/8,92,tom,0,12,0,12,0,0.0,1.0,0.0,
1092,drummer7/eval_session/8,92,hihat,4,5,3,2,1,0.6,0.75,0.6666666666666665,0.0048783233267053125
1092,drummer7/eval_session/8,92,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1093,drummer7/eval_session/8,96,kick,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.006380970023927235
1093,drummer7/eval_session/8,96,snare,1,4,1,3,0,0.25,1.0,0.4,0.010362859475099073
1093,drummer7/eval_session/8,96,tom,0,6,0,6,0,0.0,1.0,0.0,
1093,drummer7/eval_session/8,96,hihat,3,3,3,0,0,1.0,1.0,1.0,0.014117954999140888
1093,drummer7/eval_session/8,96,cymbal,0,3,0,3,0,0.0,1.0,0.0,
1094,drummer7/eval_session/8,100,kick,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.00401815030512627
1094,drummer7/eval_session/8,100,snare,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.005827788376754128
1094,drummer7/eval_session/8,100,tom,0,9,0,9,0,0.0,1.0,0.0,
1094,drummer7/eval_session/8,100,hihat,4,6,4,2,0,0.6666666666666666,1.0,0.8,0.009596416643311763
1094,drummer7/eval_session/8,100,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1095,drummer7/eval_session/8,104,kick,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.0016009275334762374
1095,drummer7/eval_session/8,104,snare,2,6,1,5,1,0.16666666666666666,0.5,0.25,0.008022696717796318
1095,drummer7/eval_session/8,104,tom,0,8,0,8,0,0.0,1.0,0.0,
1095,drummer7/eval_session/8,104,hihat,4,4,4,0,0,1.0,1.0,1.0,0.007950156923603076
1095,drummer7/eval_session/8,104,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1096,drummer7/eval_session/8,108,kick,4,12,4,8,0,0.3333333333333333,1.0,0.5,0.010321609419759965
1096,drummer7/eval_session/8,108,snare,2,11,2,9,0,0.18181818181818182,1.0,0.3076923076923077,0.012701254107243876
1096,drummer7/eval_session/8,108,tom,0,10,0,10,0,0.0,1.0,0.0,
1096,drummer7/eval_session/8,108,hihat,4,6,3,3,1,0.5,0.75,0.6,0.006438881880572067
1096,drummer7/eval_session/8,108,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1097,drummer7/eval_session/8,112,kick,1,10,1,9,0,0.1,1.0,0.18181818181818182,0.007795933387717446
1097,drummer7/eval_session/8,112,snare,2,8,1,7,1,0.125,0.5,0.2,0.008412803316873108
