dataset_index,source_id,beat_index,group,target_count,pred_count,tp,fp,fn,precision,recall,f1,mean_abs_error_sec
1387,drummer8/eval_session/3,96,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1388,drummer8/eval_session/3,100,kick,4,11,4,7,0,0.36363636363636365,1.0,0.5333333333333333,0.005737669365205991
1388,drummer8/eval_session/3,100,snare,1,9,1,8,0,0.1111111111111111,1.0,0.19999999999999998,0.004765514327285003
1388,drummer8/eval_session/3,100,tom,0,12,0,12,0,0.0,1.0,0.0,
1388,drummer8/eval_session/3,100,hihat,8,8,8,0,0,1.0,1.0,1.0,0.008646733031931291
1388,drummer8/eval_session/3,100,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1389,drummer8/eval_session/3,104,kick,2,10,2,8,0,0.2,1.0,0.33333333333333337,0.005165560752440627
1389,drummer8/eval_session/3,104,snare,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.0029569730818136963
1389,drummer8/eval_session/3,104,tom,0,10,0,10,0,0.0,1.0,0.0,
1389,drummer8/eval_session/3,104,hihat,8,8,8,0,0,1.0,1.0,1.0,0.004884381526574295
1389,drummer8/eval_session/3,104,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1390,drummer8/eval_session/3,108,kick,5,13,5,8,0,0.38461538461538464,1.0,0.5555555555555556,0.005937071798069427
1390,drummer8/eval_session/3,108,snare,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.006576276533728054
1390,drummer8/eval_session/3,108,tom,0,12,0,12,0,0.0,1.0,0.0,
1390,drummer8/eval_session/3,108,hihat,8,8,8,0,0,1.0,1.0,1.0,0.011229680732289601
1390,drummer8/eval_session/3,108,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1391,drummer8/eval_session/3,112,kick,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.009356031958478339
1391,drummer8/eval_session/3,112,snare,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.0023719025901655644
1391,drummer8/eval_session/3,112,tom,0,10,0,10,0,0.0,1.0,0.0,
1391,drummer8/eval_session/3,112,hihat,8,8,8,0,0,1.0,1.0,1.0,0.0068968371631547825
1391,drummer8/eval_session/3,112,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1392,drummer8/eval_session/3,116,kick,5,13,4,9,1,0.3076923076923077,0.8,0.4444444444444444,0.0031013186191485576
1392,drummer8/eval_session/3,116,snare,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.004765514327285003
1392,drummer8/eval_session/3,116,tom,0,14,0,14,0,0.0,1.0,0.0,
1392,drummer8/eval_session/3,116,hihat,8,8,8,0,0,1.0,1.0,1.0,0.004899193647796996
1392,drummer8/eval_session/3,116,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1393,drummer8/eval_session/3,120,kick,1,12,1,11,0,0.08333333333333333,1.0,0.15384615384615385,0.009746078952910353
1393,drummer8/eval_session/3,120,snare,2,8,2,6,0,0.25,1.0,0.4,0.004761953637713534
1393,drummer8/eval_session/3,120,tom,0,8,0,8,0,0.0,1.0,0.0,
1393,drummer8/eval_session/3,120,hihat,7,8,7,1,0,0.875,1.0,0.9333333333333333,0.006844842718750633
1393,drummer8/eval_session/3,120,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1394,drummer8/eval_session/4,4,kick,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.00019501139002254479
1394,drummer8/eval_session/4,4,snare,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.0006485179708658473
1394,drummer8/eval_session/4,4,tom,0,8,0,8,0,0.0,1.0,0.0,
1394,drummer8/eval_session/4,4,hihat,6,7,6,1,0,0.8571428571428571,1.0,0.923076923076923,0.005106604752762252
1394,drummer8/eval_session/4,4,cymbal,0,7,0,7,0,0.0,1.0,0.0,
1395,drummer8/eval_session/4,8,kick,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.00020307571219614021
1395,drummer8/eval_session/4,8,snare,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.006169868861736871
1395,drummer8/eval_session/4,8,tom,0,8,0,8,0,0.0,1.0,0.0,
1395,drummer8/eval_session/4,8,hihat,4,5,4,1,0,0.8,1.0,0.888888888888889,0.00824274903725064
1395,drummer8/eval_session/4,8,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1396,drummer8/eval_session/4,12,kick,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.004181783539823799
1396,drummer8/eval_session/4,12,snare,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.008527942017362733
1396,drummer8/eval_session/4,12,tom,0,8,0,8,0,0.0,1.0,0.0,
1396,drummer8/eval_session/4,12,hihat,5,6,5,1,0,0.8333333333333334,1.0,0.9090909090909091,0.006717662608542396
1396,drummer8/eval_session/4,12,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1397,drummer8/eval_session/4,16,kick,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.00019501139002254479
1397,drummer8/eval_session/4,16,snare,1,9,1,8,0,0.1111111111111111,1.0,0.19999999999999998,0.00915647879749737
1397,drummer8/eval_session/4,16,tom,0,10,0,10,0,0.0,1.0,0.0,
1397,drummer8/eval_session/4,16,hihat,4,5,4,1,0,0.8,1.0,0.888888888888889,0.00648303438408844
1397,drummer8/eval_session/4,16,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1398,drummer8/eval_session/4,20,kick,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.00019501139002254479
1398,drummer8/eval_session/4,20,snare,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.009546525791929383
1398,drummer8/eval_session/4,20,tom,0,10,0,10,0,0.0,1.0,0.0,
1398,drummer8/eval_session/4,20,hihat,6,5,5,0,1,1.0,0.8333333333333334,0.9090909090909091,0.00601635614219973
1398,drummer8/eval_session/4,20,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1399,drummer8/eval_session/4,24,kick,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.008213578616849689
1399,drummer8/eval_session/4,24,snare,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.012367407913380979
1399,drummer8/eval_session/4,24,tom,0,8,0,8,0,0.0,1.0,0.0,
1399,drummer8/eval_session/4,24,hihat,4,5,4,1,0,0.8,1.0,0.888888888888889,0.006775453321111971
1399,drummer8/eval_session/4,24,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1400,drummer8/eval_session/4,28,kick,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.008195011770002154
1400,drummer8/eval_session/4,28,snare,1,9,1,8,0,0.1111111111111111,1.0,0.19999999999999998,0.00915647879749737
1400,drummer8/eval_session/4,28,tom,0,10,0,10,0,0.0,1.0,0.0,
1400,drummer8/eval_session/4,28,hihat,5,6,5,1,0,0.8333333333333334,1.0,0.9090909090909091,0.004668500705100542
1400,drummer8/eval_session/4,28,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1401,drummer8/eval_session/4,32,kick,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.012195012425653247
1401,drummer8/eval_session/4,32,snare,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.003741537129797856
1401,drummer8/eval_session/4,32,tom,0,7,0,7,0,0.0,1.0,0.0,
1401,drummer8/eval_session/4,32,hihat,5,5,5,0,0,1.0,1.0,1.0,0.002609527777703004
1401,drummer8/eval_session/4,32,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1402,drummer8/eval_session/4,36,kick,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.004195012045673637
1402,drummer8/eval_session/4,36,snare,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.00876649140771013
1402,drummer8/eval_session/4,36,tom,0,8,0,8,0,0.0,1.0,0.0,
1402,drummer8/eval_session/4,36,hihat,5,6,5,1,0,0.8333333333333334,1.0,0.9090909090909091,0.006961498930881338
1402,drummer8/eval_session/4,36,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1403,drummer8/eval_session/4,40,kick,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.003807669611998291
1403,drummer8/eval_session/4,40,snare,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.0063300534440816625
1403,drummer8/eval_session/4,40,tom,0,10,0,10,0,0.0,1.0,0.0,
1403,drummer8/eval_session/4,40,hihat,5,5,5,0,0,1.0,1.0,1.0,0.005708003975755073
1403,drummer8/eval_session/4,40,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1404,drummer8/eval_session/4,44,kick,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.008213578616849689
1404,drummer8/eval_session/4,44,snare,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.00836209499376428
1404,drummer8/eval_session/4,44,tom,0,9,0,9,0,0.0,1.0,0.0,
1404,drummer8/eval_session/4,44,hihat,6,6,5,1,1,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.00744461749767773
1404,drummer8/eval_session/4,44,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1405,drummer8/eval_session/4,52,kick,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.008195011770002154
1405,drummer8/eval_session/4,52,snare,1,10,1,9,0,0.1,1.0,0.18181818181818182,0.005546517685697694
1405,drummer8/eval_session/4,52,tom,0,9,0,9,0,0.0,1.0,0.0,
1405,drummer8/eval_session/4,52,hihat,5,6,5,1,0,0.8333333333333334,1.0,0.9090909090909091,0.0074295195614129065
1405,drummer8/eval_session/4,52,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1406,drummer8/eval_session/4,56,kick,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.002390023107870636
1406,drummer8/eval_session/4,56,snare,1,9,1,8,0,0.1111111111111111,1.0,0.19999999999999998,0.014571480069841658
1406,drummer8/eval_session/4,56,tom,0,11,0,11,0,0.0,1.0,0.0,
1406,drummer8/eval_session/4,56,hihat,5,4,4,0,1,1.0,0.8,0.888888888888889,0.015544243317072062
1406,drummer8/eval_session/4,56,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1407,drummer8/eval_session/4,60,kick,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.012171202232710628
1407,drummer8/eval_session/4,60,snare,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.012522645310209413
1407,drummer8/eval_session/4,60,tom,0,7,0,7,0,0.0,1.0,0.0,
1407,drummer8/eval_session/4,60,hihat,5,6,5,1,0,0.8333333333333334,1.0,0.9090909090909091,0.0069300368583661955
1407,drummer8/eval_session/4,60,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1408,drummer8/eval_session/4,64,kick,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.004208274079136162
1408,drummer8/eval_session/4,64,snare,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.009755809301692064
1408,drummer8/eval_session/4,64,tom,0,9,0,9,0,0.0,1.0,0.0,
1408,drummer8/eval_session/4,64,hihat,5,5,4,1,1,0.8,0.8,0.8000000000000002,0.010229349495872606
1408,drummer8/eval_session/4,64,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1409,drummer8/eval_session/4,68,kick,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.004181606588534622
1409,drummer8/eval_session/4,68,snare,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.005956099703739004
1409,drummer8/eval_session/4,68,tom,0,10,0,10,0,0.0,1.0,0.0,
1409,drummer8/eval_session/4,68,hihat,6,7,6,1,0,0.8571428571428571,1.0,0.923076923076923,0.005169588407826812
1409,drummer8/eval_session/4,68,cymbal,0,7,0,7,0,0.0,1.0,0.0,
1410,drummer8/eval_session/4,72,kick,1,5,1,4,0,0.2,1.0,0.33333333333333337,0.00019501139002254479
1410,drummer8/eval_session/4,72,snare,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.010571471963609969
1410,drummer8/eval_session/4,72,tom,0,9,0,9,0,0.0,1.0,0.0,
1410,drummer8/eval_session/4,72,hihat,4,4,4,0,0,1.0,1.0,1.0,0.013995484402931205
1410,drummer8/eval_session/4,72,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1411,drummer8/eval_session/4,76,kick,2,8,2,6,0,0.25,1.0,0.4,0.00825398200028949
1411,drummer8/eval_session/4,76,snare,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.01276649951394182
1411,drummer8/eval_session/4,76,tom,0,9,0,9,0,0.0,1.0,0.0,
1411,drummer8/eval_session/4,76,hihat,5,6,5,1,0,0.8333333333333334,1.0,0.9090909090909091,0.013659006411796792
1411,drummer8/eval_session/4,76,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1412,drummer8/eval_session/4,84,kick,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.004195012045673637
1412,drummer8/eval_session/4,84,snare,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.00915647879749737
1412,drummer8/eval_session/4,84,tom,0,9,0,9,0,0.0,1.0,0.0,
1412,drummer8/eval_session/4,84,hihat,5,6,5,1,0,0.8333333333333334,1.0,0.9090909090909091,0.01106852261576794
1412,drummer8/eval_session/4,84,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1413,drummer8/eval_session/4,88,kick,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.008195011770002154
1413,drummer8/eval_session/4,88,snare,1,5,1,4,0,0.2,1.0,0.33333333333333337,0.014571480069841658
1413,drummer8/eval_session/4,88,tom,0,8,0,8,0,0.0,1.0,0.0,
1413,drummer8/eval_session/4,88,hihat,5,5,5,0,0,1.0,1.0,1.0,0.015391423968670026
1413,drummer8/eval_session/4,88,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1414,drummer8/eval_session/4,92,kick,1,9,1,8,0,0.1111111111111111,1.0,0.19999999999999998,0.00019501139002254479
1414,drummer8/eval_session/4,92,snare,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.0011565221896787659
1414,drummer8/eval_session/4,92,tom,0,10,0,10,0,0.0,1.0,0.0,
1414,drummer8/eval_session/4,92,hihat,5,6,5,1,0,0.8333333333333334,1.0,0.9090909090909091,0.00513833618137034
1414,drummer8/eval_session/4,92,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1415,drummer8/eval_session/4,96,kick,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.008176492420605926
1415,drummer8/eval_session/4,96,snare,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.01033822738664758
1415,drummer8/eval_session/4,96,tom,0,8,0,8,0,0.0,1.0,0.0,
1415,drummer8/eval_session/4,96,hihat,5,5,5,0,0,1.0,1.0,1.0,0.008566509118138933
1415,drummer8/eval_session/4,96,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1416,drummer8/eval_session/4,100,kick,1,11,1,10,0,0.09090909090909091,1.0,0.16666666666666669,0.008195011770002154
1416,drummer8/eval_session/4,100,snare,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.011351506347829221
1416,drummer8/eval_session/4,100,tom,0,10,0,10,0,0.0,1.0,0.0,
1416,drummer8/eval_session/4,100,hihat,5,6,5,1,0,0.8333333333333334,1.0,0.9090909090909091,0.010268535895682773
1416,drummer8/eval_session/4,100,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1417,drummer8/eval_session/4,104,kick,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.012195012425653247
1417,drummer8/eval_session/4,104,snare,1,5,1,4,0,0.2,1.0,0.33333333333333337,0.00876649140771013
1417,drummer8/eval_session/4,104,tom,0,9,0,9,0,0.0,1.0,0.0,
1417,drummer8/eval_session/4,104,hihat,5,5,5,0,0,1.0,1.0,1.0,0.011469413340395808
1417,drummer8/eval_session/4,104,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1418,drummer8/eval_session/4,108,kick,1,9,1,8,0,0.1111111111111111,1.0,0.19999999999999998,0.00019501139002254479
1418,drummer8/eval_session/4,108,snare,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.00515647069126568
1418,drummer8/eval_session/4,108,tom,0,9,0,9,0,0.0,1.0,0.0,
1418,drummer8/eval_session/4,108,hihat,5,6,5,1,0,0.8333333333333334,1.0,0.9090909090909091,0.01207351645158265
1418,drummer8/eval_session/4,108,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1419,drummer8/eval_session/4,112,kick,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.004195012045673637
1419,drummer8/eval_session/4,112,snare,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.0015465095794660044
1419,drummer8/eval_session/4,112,tom,0,8,0,8,0,0.0,1.0,0.0,
1419,drummer8/eval_session/4,112,hihat,5,5,5,0,0,1.0,1.0,1.0,0.006620442303315689
1419,drummer8/eval_session/4,112,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1420,drummer8/eval_session/4,116,kick,1,10,1,9,0,0.1,1.0,0.18181818181818182,0.00019501139002254479
1420,drummer8/eval_session/4,116,snare,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.009546525791929383
1420,drummer8/eval_session/4,116,tom,0,10,0,10,0,0.0,1.0,0.0,
1420,drummer8/eval_session/4,116,hihat,5,6,5,1,0,0.8333333333333334,1.0,0.9090909090909091,0.005829507378223536
1420,drummer8/eval_session/4,116,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1421,drummer8/eval_session/4,120,kick,2,11,1,10,1,0.09090909090909091,0.5,0.15384615384615385,0.008195011770002154
1421,drummer8/eval_session/4,120,snare,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.00876649140771013
1421,drummer8/eval_session/4,120,tom,0,8,0,8,0,0.0,1.0,0.0,
1421,drummer8/eval_session/4,120,hihat,5,5,5,0,0,1.0,1.0,1.0,0.010952405882023631
1421,drummer8/eval_session/4,120,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1422,drummer8/eval_session/5,8,kick,2,10,2,8,0,0.2,1.0,0.33333333333333337,0.003165554836679617
1422,drummer8/eval_session/5,8,snare,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.00844448235299855
1422,drummer8/eval_session/5,8,tom,0,9,0,9,0,0.0,1.0,0.0,
1422,drummer8/eval_session/5,8,hihat,8,8,8,0,0,1.0,1.0,1.0,0.007725650821157782
1422,drummer8/eval_session/5,8,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1423,drummer8/eval_session/5,16,kick,2,8,2,6,0,0.25,1.0,0.4,0.004675766048517896
1423,drummer8/eval_session/5,16,snare,2,7,2,5,0,0.2857142857142857,1.0,0.4444444444444445,0.004834521241198819
1423,drummer8/eval_session/5,16,tom,0,10,0,10,0,0.0,1.0,0.0,
1423,drummer8/eval_session/5,16,hihat,8,8,8,0,0,1.0,1.0,1.0,0.0034705208276256793
1423,drummer8/eval_session/5,16,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1424,drummer8/eval_session/5,24,kick,1,10,1,9,0,0.1,1.0,0.18181818181818182,0.001111163563198514
1424,drummer8/eval_session/5,24,snare,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.011541970378957933
1424,drummer8/eval_session/5,24,tom,0,7,0,7,0,0.0,1.0,0.0,
1424,drummer8/eval_session/5,24,hihat,8,8,8,0,0,1.0,1.0,1.0,0.008146289437280685
1424,drummer8/eval_session/5,24,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1425,drummer8/eval_session/5,32,kick,3,8,3,5,0,0.375,1.0,0.5454545454545454,0.008178591125828494
1425,drummer8/eval_session/5,32,snare,3,3,2,1,1,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.004154936491497008
1425,drummer8/eval_session/5,32,tom,0,8,0,8,0,0.0,1.0,0.0,
1425,drummer8/eval_session/5,32,hihat,3,3,3,0,0,1.0,1.0,1.0,0.012184182200454143
1425,drummer8/eval_session/5,32,cymbal,0,3,0,3,0,0.0,1.0,0.0,
1426,drummer8/eval_session/5,40,kick,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.013165547162581618
1426,drummer8/eval_session/5,40,snare,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.013347010539502546
1426,drummer8/eval_session/5,40,tom,0,9,0,9,0,0.0,1.0,0.0,
1426,drummer8/eval_session/5,40,hihat,8,8,8,0,0,1.0,1.0,1.0,0.014933138108683464
1426,drummer8/eval_session/5,40,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1427,drummer8/eval_session/5,48,kick,3,11,3,8,0,0.2727272727272727,1.0,0.42857142857142855,0.005588832225711091
1427,drummer8/eval_session/5,48,snare,2,7,2,5,0,0.2857142857142857,1.0,0.4444444444444445,0.0035419839688168864
1427,drummer8/eval_session/5,48,tom,0,10,0,10,0,0.0,1.0,0.0,
1427,drummer8/eval_session/5,48,hihat,8,8,8,0,0,1.0,1.0,1.0,0.005417257736293411
1427,drummer8/eval_session/5,48,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1428,drummer8/eval_session/5,56,kick,2,11,2,9,0,0.18181818181818182,1.0,0.3076923076923077,0.002458068032510367
1428,drummer8/eval_session/5,56,snare,2,10,2,8,0,0.2,1.0,0.33333333333333337,0.004834521241198819
1428,drummer8/eval_session/5,56,tom,0,12,0,12,0,0.0,1.0,0.0,
1428,drummer8/eval_session/5,56,hihat,8,8,8,0,0,1.0,1.0,1.0,0.004792548919502053
1428,drummer8/eval_session/5,56,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1429,drummer8/eval_session/5,64,kick,3,9,3,6,0,0.3333333333333333,1.0,0.5,0.009534426646494404
1429,drummer8/eval_session/5,64,snare,3,3,3,0,0,1.0,1.0,1.0,0.007469400170252848
1429,drummer8/eval_session/5,64,tom,0,8,0,8,0,0.0,1.0,0.0,
1429,drummer8/eval_session/5,64,hihat,3,3,3,0,0,1.0,1.0,1.0,0.013534432269199188
1429,drummer8/eval_session/5,64,cymbal,0,3,0,3,0,0.0,1.0,0.0,
1430,drummer8/eval_session/5,68,kick,0,8,0,8,0,0.0,1.0,0.0,
1430,drummer8/eval_session/5,68,snare,6,6,6,0,0,1.0,1.0,1.0,0.006308939816009269
1430,drummer8/eval_session/5,68,tom,0,7,0,7,0,0.0,1.0,0.0,
1430,drummer8/eval_session/5,68,hihat,2,6,2,4,0,0.3333333333333333,1.0,0.5,0.019135670398368304
1430,drummer8/eval_session/5,68,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1431,drummer8/eval_session/5,72,kick,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.010458068878151268
1431,drummer8/eval_session/5,72,snare,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.007346968577832624
1431,drummer8/eval_session/5,72,tom,0,9,0,9,0,0.0,1.0,0.0,
1431,drummer8/eval_session/5,72,hihat,8,8,8,0,0,1.0,1.0,1.0,0.007371928257415759
1431,drummer8/eval_session/5,72,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1432,drummer8/eval_session/5,80,kick,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.008105865793974223
1432,drummer8/eval_session/5,80,snare,2,8,2,6,0,0.25,1.0,0.4,0.009338023232764947
1432,drummer8/eval_session/5,80,tom,0,11,0,11,0,0.0,1.0,0.0,
1432,drummer8/eval_session/5,80,hihat,8,8,8,0,0,1.0,1.0,1.0,0.004867867227947837
1432,drummer8/eval_session/5,80,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1433,drummer8/eval_session/5,88,kick,1,11,1,10,0,0.09090909090909091,1.0,0.16666666666666669,0.0007211165687665
1433,drummer8/eval_session/5,88,snare,2,10,2,8,0,0.2,1.0,0.33333333333333337,0.006444508102205038
1433,drummer8/eval_session/5,88,tom,0,10,0,10,0,0.0,1.0,0.0,
1433,drummer8/eval_session/5,88,hihat,8,8,8,0,0,1.0,1.0,1.0,0.0051281166463021674
1433,drummer8/eval_session/5,88,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1434,drummer8/eval_session/5,96,kick,3,10,3,7,0,0.3,1.0,0.4615384615384615,0.006572153269343538
1434,drummer8/eval_session/5,96,snare,3,3,3,0,0,1.0,1.0,1.0,0.00924255497663514
1434,drummer8/eval_session/5,96,tom,0,7,0,7,0,0.0,1.0,0.0,
1434,drummer8/eval_session/5,96,hihat,3,3,3,0,0,1.0,1.0,1.0,0.012048594432679518
1434,drummer8/eval_session/5,96,cymbal,0,3,0,3,0,0.0,1.0,0.0,
1435,drummer8/eval_session/5,100,kick,0,11,0,11,0,0.0,1.0,0.0,
1435,drummer8/eval_session/5,100,snare,6,6,6,0,0,1.0,1.0,1.0,0.0031973299728770047
1435,drummer8/eval_session/5,100,tom,0,6,0,6,0,0.0,1.0,0.0,
1435,drummer8/eval_session/5,100,hihat,0,6,0,6,0,0.0,1.0,0.0,
1435,drummer8/eval_session/5,100,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1436,drummer8/eval_session/5,104,kick,2,10,2,8,0,0.2,1.0,0.33333333333333337,0.001555569838318568
1436,drummer8/eval_session/5,104,snare,2,11,2,9,0,0.18181818181818182,1.0,0.3076923076923077,0.008639505850214557
1436,drummer8/eval_session/5,104,tom,0,10,0,10,0,0.0,1.0,0.0,
1436,drummer8/eval_session/5,104,hihat,8,8,8,0,0,1.0,1.0,1.0,0.005920651522391117
1436,drummer8/eval_session/5,104,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1437,drummer8/eval_session/5,120,kick,1,9,1,8,0,0.1111111111111111,1.0,0.19999999999999998,0.010906337167130076
1437,drummer8/eval_session/5,120,snare,2,8,2,6,0,0.25,1.0,0.4,0.0036387713615045336
1437,drummer8/eval_session/5,120,tom,0,12,0,12,0,0.0,1.0,0.0,
1437,drummer8/eval_session/5,120,hihat,8,7,7,0,1,1.0,0.875,0.9333333333333333,0.006169958341303168
1437,drummer8/eval_session/5,120,cymbal,0,7,0,7,0,0.0,1.0,0.0,
1438,drummer8/eval_session/6,0,kick,3,5,3,2,0,0.6,1.0,0.7499999999999999,0.01936889861345022
1438,drummer8/eval_session/6,0,snare,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.007666364781169888
1438,drummer8/eval_session/6,0,tom,0,7,0,7,0,0.0,1.0,0.0,
1438,drummer8/eval_session/6,0,hihat,2,3,2,1,0,0.6666666666666666,1.0,0.8,0.012596576170586127
1438,drummer8/eval_session/6,0,cymbal,0,3,0,3,0,0.0,1.0,0.0,
1439,drummer8/eval_session/6,4,kick,4,10,4,6,0,0.4,1.0,0.5714285714285715,0.0061950511537711694
1439,drummer8/eval_session/6,4,snare,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.00690703329315534
1439,drummer8/eval_session/6,4,tom,0,11,0,11,0,0.0,1.0,0.0,
1439,drummer8/eval_session/6,4,hihat,8,7,7,0,1,1.0,0.875,0.9333333333333333,0.013611282293835902
1439,drummer8/eval_session/6,4,cymbal,0,7,0,7,0,0.0,1.0,0.0,
1440,drummer8/eval_session/6,16,kick,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.0011428663480494744
1440,drummer8/eval_session/6,16,snare,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.002907084791568426
1440,drummer8/eval_session/6,16,tom,1,10,1,9,0,0.1,1.0,0.18181818181818182,0.04819501273857763
1440,drummer8/eval_session/6,16,hihat,2,4,2,2,0,0.5,1.0,0.6666666666666666,0.006027281933090323
1440,drummer8/eval_session/6,16,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1441,drummer8/eval_session/6,32,kick,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.0029478580798202076
1441,drummer8/eval_session/6,32,snare,2,5,2,3,0,0.4,1.0,0.5714285714285715,0.026258541622839034
1441,drummer8/eval_session/6,32,tom,0,7,0,7,0,0.0,1.0,0.0,
