dataset_index,source_id,beat_index,group,target_count,pred_count,tp,fp,fn,precision,recall,f1,mean_abs_error_sec
372,drummer1/session2/110,8,hihat,15,18,13,5,2,0.7222222222222222,0.8666666666666667,0.7878787878787877,0.005284234575164403
372,drummer1/session2/110,8,cymbal,0,17,0,17,0,0.0,1.0,0.0,
373,drummer1/session2/110,12,kick,3,12,3,9,0,0.25,1.0,0.4,0.005101293688886426
373,drummer1/session2/110,12,snare,2,17,2,15,0,0.11764705882352941,1.0,0.21052631578947367,0.00679231099260641
373,drummer1/session2/110,12,tom,0,18,0,18,0,0.0,1.0,0.0,
373,drummer1/session2/110,12,hihat,17,19,17,2,0,0.8947368421052632,1.0,0.9444444444444444,0.0023744767422085988
373,drummer1/session2/110,12,cymbal,0,19,0,19,0,0.0,1.0,0.0,
374,drummer1/session2/110,16,kick,4,22,4,18,0,0.18181818181818182,1.0,0.3076923076923077,0.0164399273274572
374,drummer1/session2/110,16,snare,3,19,3,16,0,0.15789473684210525,1.0,0.2727272727272727,0.01105219647457271
374,drummer1/session2/110,16,tom,5,21,5,16,0,0.23809523809523808,1.0,0.3846153846153846,0.010288461409458527
374,drummer1/session2/110,16,hihat,7,16,6,10,1,0.375,0.8571428571428571,0.5217391304347825,0.005932018029041
374,drummer1/session2/110,16,cymbal,2,16,2,14,0,0.125,1.0,0.2222222222222222,0.012725640748904143
375,drummer1/session2/110,20,kick,4,19,4,15,0,0.21052631578947367,1.0,0.34782608695652173,0.003959003882714924
375,drummer1/session2/110,20,snare,2,20,2,18,0,0.1,1.0,0.18181818181818182,0.007688274561953423
375,drummer1/session2/110,20,tom,0,21,0,21,0,0.0,1.0,0.0,
375,drummer1/session2/110,20,hihat,16,15,13,2,3,0.8666666666666667,0.8125,0.8387096774193549,0.003788431293309828
375,drummer1/session2/110,20,cymbal,0,15,0,15,0,0.0,1.0,0.0,
376,drummer1/session2/110,24,kick,4,17,4,13,0,0.23529411764705882,1.0,0.38095238095238093,0.0046855740981966215
376,drummer1/session2/110,24,snare,2,17,2,15,0,0.11764705882352941,1.0,0.21052631578947367,0.006809655944235993
376,drummer1/session2/110,24,tom,0,18,0,18,0,0.0,1.0,0.0,
376,drummer1/session2/110,24,hihat,18,15,13,2,5,0.8666666666666667,0.7222222222222222,0.7878787878787877,0.004630586353260433
376,drummer1/session2/110,24,cymbal,0,16,0,16,0,0.0,1.0,0.0,
377,drummer1/session2/110,28,kick,3,18,3,15,0,0.16666666666666666,1.0,0.2857142857142857,0.001449569359010604
377,drummer1/session2/110,28,snare,2,17,2,15,0,0.11764705882352941,1.0,0.21052631578947367,0.003501259783228017
377,drummer1/session2/110,28,tom,0,17,0,17,0,0.0,1.0,0.0,
377,drummer1/session2/110,28,hihat,18,15,13,2,5,0.8666666666666667,0.7222222222222222,0.7878787878787877,0.002421015168975714
377,drummer1/session2/110,28,cymbal,0,17,0,17,0,0.0,1.0,0.0,
378,drummer1/session2/110,32,kick,3,12,3,9,0,0.25,1.0,0.4,0.008249480810159979
378,drummer1/session2/110,32,snare,2,18,2,16,0,0.1111111111111111,1.0,0.19999999999999998,0.006902563234035097
378,drummer1/session2/110,32,tom,0,22,0,22,0,0.0,1.0,0.0,
378,drummer1/session2/110,32,hihat,18,19,17,2,1,0.8947368421052632,0.9444444444444444,0.918918918918919,0.004427681376898444
378,drummer1/session2/110,32,cymbal,0,19,0,19,0,0.0,1.0,0.0,
379,drummer1/session2/110,36,kick,3,13,3,10,0,0.23076923076923078,1.0,0.375,0.008851116781073018
379,drummer1/session2/110,36,snare,2,17,2,15,0,0.11764705882352941,1.0,0.21052631578947367,0.009292584479260624
379,drummer1/session2/110,36,tom,0,16,0,16,0,0.0,1.0,0.0,
379,drummer1/session2/110,36,hihat,18,18,16,2,2,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.004706379006808961
379,drummer1/session2/110,36,cymbal,0,18,0,18,0,0.0,1.0,0.0,
380,drummer1/session2/110,40,kick,3,15,3,12,0,0.2,1.0,0.33333333333333337,0.008650901532835398
380,drummer1/session2/110,40,snare,2,19,2,17,0,0.10526315789473684,1.0,0.1904761904761905,0.009876984019939028
380,drummer1/session2/110,40,tom,0,20,0,20,0,0.0,1.0,0.0,
380,drummer1/session2/110,40,hihat,18,20,18,2,0,0.9,1.0,0.9473684210526316,0.006906664164511147
380,drummer1/session2/110,40,cymbal,0,20,0,20,0,0.0,1.0,0.0,
381,drummer1/session2/110,44,kick,3,25,3,22,0,0.12,1.0,0.21428571428571425,0.0057956555661994045
381,drummer1/session2/110,44,snare,11,19,9,10,2,0.47368421052631576,0.8181818181818182,0.6,0.005929130808356177
381,drummer1/session2/110,44,tom,2,22,2,20,0,0.09090909090909091,1.0,0.16666666666666669,0.00270675478068072
381,drummer1/session2/110,44,hihat,4,14,4,10,0,0.2857142857142857,1.0,0.4444444444444445,0.0016708264423031813
381,drummer1/session2/110,44,cymbal,3,14,3,11,0,0.21428571428571427,1.0,0.35294117647058826,0.017570542370110687
382,drummer1/session2/110,48,kick,3,14,3,11,0,0.21428571428571427,1.0,0.35294117647058826,0.010329580572873738
382,drummer1/session2/110,48,snare,14,13,6,7,8,0.46153846153846156,0.42857142857142855,0.4444444444444445,0.017479963884692418
382,drummer1/session2/110,48,tom,0,19,0,19,0,0.0,1.0,0.0,
382,drummer1/session2/110,48,hihat,12,13,12,1,0,0.9230769230769231,1.0,0.9600000000000001,0.011046177834182264
382,drummer1/session2/110,48,cymbal,0,13,0,13,0,0.0,1.0,0.0,
383,drummer1/session2/110,52,kick,3,17,3,14,0,0.17647058823529413,1.0,0.3,0.005003158606966125
383,drummer1/session2/110,52,snare,10,17,7,10,3,0.4117647058823529,0.7,0.5185185185185185,0.017254384860570172
383,drummer1/session2/110,52,tom,0,20,0,20,0,0.0,1.0,0.0,
383,drummer1/session2/110,52,hihat,12,13,12,1,0,0.9230769230769231,1.0,0.9600000000000001,0.007924760105039026
383,drummer1/session2/110,52,cymbal,0,13,0,13,0,0.0,1.0,0.0,
384,drummer1/session2/110,56,kick,3,13,3,10,0,0.23076923076923078,1.0,0.375,0.00830305681725116
384,drummer1/session2/110,56,snare,7,13,4,9,3,0.3076923076923077,0.5714285714285714,0.4,0.006920256770116734
384,drummer1/session2/110,56,tom,0,19,0,19,0,0.0,1.0,0.0,
384,drummer1/session2/110,56,hihat,12,13,12,1,0,0.9230769230769231,1.0,0.9600000000000001,0.01093613926760533
384,drummer1/session2/110,56,cymbal,0,13,0,13,0,0.0,1.0,0.0,
385,drummer1/session2/110,60,kick,3,18,3,15,0,0.16666666666666666,1.0,0.2857142857142857,0.010290292716012806
385,drummer1/session2/110,60,snare,10,16,7,9,3,0.4375,0.7,0.5384615384615384,0.00771563061897059
385,drummer1/session2/110,60,tom,2,19,2,17,0,0.10526315789473684,1.0,0.1904761904761905,0.0033106760738117746
385,drummer1/session2/110,60,hihat,7,12,6,6,1,0.5,0.8571428571428571,0.631578947368421,0.012790723037444836
385,drummer1/session2/110,60,cymbal,0,13,0,13,0,0.0,1.0,0.0,
386,drummer1/session2/110,64,kick,4,17,4,13,0,0.23529411764705882,1.0,0.38095238095238093,0.0070567316915037355
386,drummer1/session2/110,64,snare,9,15,7,8,2,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.012845491063143017
386,drummer1/session2/110,64,tom,0,21,0,21,0,0.0,1.0,0.0,
386,drummer1/session2/110,64,hihat,12,14,12,2,0,0.8571428571428571,1.0,0.923076923076923,0.006640253214451372
386,drummer1/session2/110,64,cymbal,0,14,0,14,0,0.0,1.0,0.0,
387,drummer1/session2/110,68,kick,4,20,3,17,1,0.15,0.75,0.24999999999999997,0.005900266175908053
387,drummer1/session2/110,68,snare,11,16,11,5,0,0.6875,1.0,0.8148148148148148,0.005085556469635049
387,drummer1/session2/110,68,tom,0,22,0,22,0,0.0,1.0,0.0,
387,drummer1/session2/110,68,hihat,7,13,7,6,0,0.5384615384615384,1.0,0.7000000000000001,0.007106640353765093
387,drummer1/session2/110,68,cymbal,0,13,0,13,0,0.0,1.0,0.0,
388,drummer1/session2/110,72,kick,2,14,2,12,0,0.14285714285714285,1.0,0.25,0.008970575424548932
388,drummer1/session2/110,72,snare,11,13,7,6,4,0.5384615384615384,0.6363636363636364,0.5833333333333334,0.013090372707683892
388,drummer1/session2/110,72,tom,0,19,0,19,0,0.0,1.0,0.0,
388,drummer1/session2/110,72,hihat,12,13,12,1,0,0.9230769230769231,1.0,0.9600000000000001,0.004443691387964011
388,drummer1/session2/110,72,cymbal,0,13,0,13,0,0.0,1.0,0.0,
389,drummer1/session2/110,76,kick,4,21,4,17,0,0.19047619047619047,1.0,0.32,0.010435423222908986
389,drummer1/session2/110,76,snare,10,19,9,10,1,0.47368421052631576,0.9,0.6206896551724138,0.01156215294808876
389,drummer1/session2/110,76,tom,3,21,3,18,0,0.14285714285714285,1.0,0.25,0.007179163594364851
389,drummer1/session2/110,76,hihat,1,15,1,14,0,0.06666666666666667,1.0,0.125,0.006780046543566818
389,drummer1/session2/110,76,cymbal,4,14,4,10,0,0.2857142857142857,1.0,0.4444444444444445,0.01380511097086251
390,drummer1/session2/110,80,kick,5,16,5,11,0,0.3125,1.0,0.47619047619047616,0.0030957320100055362
390,drummer1/session2/110,80,snare,10,11,6,5,4,0.5454545454545454,0.6,0.5714285714285713,0.005850337354504372
390,drummer1/session2/110,80,tom,0,18,0,18,0,0.0,1.0,0.0,
390,drummer1/session2/110,80,hihat,0,21,0,21,0,0.0,1.0,0.0,
390,drummer1/session2/110,80,cymbal,12,17,11,6,1,0.6470588235294118,0.9166666666666666,0.7586206896551724,0.006658056244189591
391,drummer1/session2/110,84,kick,2,15,2,13,0,0.13333333333333333,1.0,0.23529411764705882,0.00862133757428792
391,drummer1/session2/110,84,snare,11,17,7,10,4,0.4117647058823529,0.6363636363636364,0.5,0.016249468852332898
391,drummer1/session2/110,84,tom,0,18,0,18,0,0.0,1.0,0.0,
391,drummer1/session2/110,84,hihat,2,16,2,14,0,0.125,1.0,0.2222222222222222,0.00551480884725003
391,drummer1/session2/110,84,cymbal,12,17,12,5,0,0.7058823529411765,1.0,0.8275862068965517,0.012054478432856433
392,drummer1/session2/110,88,kick,5,25,5,20,0,0.2,1.0,0.33333333333333337,0.0045868600203134375
392,drummer1/session2/110,88,snare,10,19,10,9,0,0.5263157894736842,1.0,0.6896551724137931,0.003187307810026477
392,drummer1/session2/110,88,tom,2,21,2,19,0,0.09523809523809523,1.0,0.17391304347826084,4.985848792282699e-05
392,drummer1/session2/110,88,hihat,0,16,0,16,0,0.0,1.0,0.0,
392,drummer1/session2/110,88,cymbal,10,17,9,8,1,0.5294117647058824,0.9,0.6666666666666667,0.006566431725481717
393,drummer1/session2/110,92,kick,3,25,3,22,0,0.12,1.0,0.21428571428571425,0.005795960858779578
393,drummer1/session2/110,92,snare,7,16,7,9,0,0.4375,1.0,0.6086956521739131,0.006126304990966459
393,drummer1/session2/110,92,tom,5,20,4,16,1,0.2,0.8,0.32000000000000006,0.004806386946009961
393,drummer1/session2/110,92,hihat,0,14,0,14,0,0.0,1.0,0.0,
393,drummer1/session2/110,92,cymbal,7,14,3,11,4,0.21428571428571427,0.42857142857142855,0.2857142857142857,0.01179341258921815
394,drummer1/session2/110,96,kick,5,21,5,16,0,0.23809523809523808,1.0,0.3846153846153846,0.00367986080611372
394,drummer1/session2/110,96,snare,10,19,7,12,3,0.3684210526315789,0.7,0.48275862068965514,0.0030431103476591275
394,drummer1/session2/110,96,tom,2,24,2,22,0,0.08333333333333333,1.0,0.15384615384615385,0.010562351839342371
394,drummer1/session2/110,96,hihat,0,14,0,14,0,0.0,1.0,0.0,
394,drummer1/session2/110,96,cymbal,10,14,10,4,0,0.7142857142857143,1.0,0.8333333333333333,0.009081205584902902
395,drummer1/session2/110,100,kick,5,20,5,15,0,0.25,1.0,0.4,0.0060825787202165435
395,drummer1/session2/110,100,snare,10,19,9,10,1,0.47368421052631576,0.9,0.6206896551724138,0.006299728704628156
395,drummer1/session2/110,100,tom,1,21,1,20,0,0.047619047619047616,1.0,0.0909090909090909,0.004752230395535517
395,drummer1/session2/110,100,hihat,0,14,0,14,0,0.0,1.0,0.0,
395,drummer1/session2/110,100,cymbal,10,16,10,6,0,0.625,1.0,0.7692307692307693,0.00545093046578151
396,drummer1/session2/110,104,kick,4,20,4,16,0,0.2,1.0,0.33333333333333337,0.005995483091628964
396,drummer1/session2/110,104,snare,12,18,9,9,3,0.5,0.75,0.6,0.007921939506492337
396,drummer1/session2/110,104,tom,1,20,1,19,0,0.05,1.0,0.09523809523809523,0.010036289762207162
396,drummer1/session2/110,104,hihat,0,13,0,13,0,0.0,1.0,0.0,
396,drummer1/session2/110,104,cymbal,8,14,8,6,0,0.5714285714285714,1.0,0.7272727272727273,0.007403662837619396
397,drummer1/session2/110,108,kick,3,18,3,15,0,0.16666666666666666,1.0,0.2857142857142857,0.004907568884634777
397,drummer1/session2/110,108,snare,12,15,10,5,2,0.6666666666666666,0.8333333333333334,0.7407407407407408,0.008749857708744195
397,drummer1/session2/110,108,tom,3,20,2,18,1,0.1,0.6666666666666666,0.1739130434782609,0.0033257646409292074
397,drummer1/session2/110,108,hihat,0,16,0,16,0,0.0,1.0,0.0,
397,drummer1/session2/110,108,cymbal,6,15,5,10,1,0.3333333333333333,0.8333333333333334,0.47619047619047616,0.004715814365551329
398,drummer1/session2/110,112,kick,5,18,5,13,0,0.2777777777777778,1.0,0.4347826086956522,0.0033446910451599087
398,drummer1/session2/110,112,snare,10,16,9,7,1,0.5625,0.9,0.6923076923076923,0.004932542312772934
398,drummer1/session2/110,112,tom,0,21,0,21,0,0.0,1.0,0.0,
398,drummer1/session2/110,112,hihat,0,20,0,20,0,0.0,1.0,0.0,
398,drummer1/session2/110,112,cymbal,10,17,9,8,1,0.5294117647058824,0.9,0.6666666666666667,0.006321585805808377
399,drummer1/session2/110,116,kick,6,22,6,16,0,0.2727272727272727,1.0,0.42857142857142855,0.0053227877411892695
399,drummer1/session2/110,116,snare,5,19,4,15,1,0.21052631578947367,0.8,0.3333333333333333,0.005213138575997228
399,drummer1/session2/110,116,tom,8,21,4,17,4,0.19047619047619047,0.5,0.27586206896551724,0.002925158743144661
399,drummer1/session2/110,116,hihat,0,16,0,16,0,0.0,1.0,0.0,
399,drummer1/session2/110,116,cymbal,8,16,7,9,1,0.4375,0.875,0.5833333333333334,0.005115024776647181
400,drummer1/session2/110,120,kick,5,27,5,22,0,0.18518518518518517,1.0,0.3125,0.004456242193440473
400,drummer1/session2/110,120,snare,5,17,5,12,0,0.29411764705882354,1.0,0.45454545454545453,0.005443129295124205
400,drummer1/session2/110,120,tom,8,25,5,20,3,0.2,0.625,0.30303030303030304,0.012445374815101834
400,drummer1/session2/110,120,hihat,0,12,0,12,0,0.0,1.0,0.0,
400,drummer1/session2/110,120,cymbal,8,11,7,4,1,0.6363636363636364,0.875,0.7368421052631579,0.010726972353238282
401,drummer1/session2/110,124,kick,6,28,6,22,0,0.21428571428571427,1.0,0.35294117647058826,0.004724142364678919
401,drummer1/session2/110,124,snare,7,17,4,13,3,0.23529411764705882,0.5714285714285714,0.3333333333333333,0.003519320152784361
401,drummer1/session2/110,124,tom,8,20,3,17,5,0.15,0.375,0.21428571428571425,0.002329563739528621
401,drummer1/session2/110,124,hihat,0,14,0,14,0,0.0,1.0,0.0,
401,drummer1/session2/110,124,cymbal,8,17,8,9,0,0.47058823529411764,1.0,0.6399999999999999,0.005938831970703807
402,drummer1/session2/110,132,kick,3,19,3,16,0,0.15789473684210525,1.0,0.2727272727272727,0.0022419390794191107
402,drummer1/session2/110,132,snare,9,18,6,12,3,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.004554835341234405
402,drummer1/session2/110,132,tom,4,17,3,14,1,0.17647058823529413,0.75,0.2857142857142857,0.007021938555184755
402,drummer1/session2/110,132,hihat,0,12,0,12,0,0.0,1.0,0.0,
402,drummer1/session2/110,132,cymbal,6,13,4,9,2,0.3076923076923077,0.6666666666666666,0.42105263157894735,0.010403689704413034
403,drummer1/session2/110,136,kick,6,20,5,15,1,0.25,0.8333333333333334,0.3846153846153846,0.0037433828134892503
403,drummer1/session2/110,136,snare,9,12,5,7,4,0.4166666666666667,0.5555555555555556,0.4761904761904762,0.005265342362072945
403,drummer1/session2/110,136,tom,2,27,2,25,0,0.07407407407407407,1.0,0.13793103448275862,0.003854872899260897
403,drummer1/session2/110,136,hihat,1,17,1,16,0,0.058823529411764705,1.0,0.1111111111111111,0.0027800458879157254
403,drummer1/session2/110,136,cymbal,9,17,7,10,2,0.4117647058823529,0.7777777777777778,0.5384615384615384,0.007760941391436095
404,drummer1/session2/110,140,kick,3,19,3,16,0,0.15789473684210525,1.0,0.2727272727272727,0.003375708741485776
404,drummer1/session2/110,140,snare,10,17,7,10,3,0.4117647058823529,0.7,0.5185185185185185,0.004114662428740419
404,drummer1/session2/110,140,tom,4,21,4,17,0,0.19047619047619047,1.0,0.32,0.0051110965675778
404,drummer1/session2/110,140,hihat,0,18,0,18,0,0.0,1.0,0.0,
404,drummer1/session2/110,140,cymbal,9,16,9,7,0,0.5625,1.0,0.72,0.00603431814261728
405,drummer1/session2/110,144,kick,4,20,4,16,0,0.2,1.0,0.33333333333333337,0.007459005531421998
405,drummer1/session2/110,144,snare,9,18,9,9,0,0.5,1.0,0.6666666666666666,0.004822254667176328
405,drummer1/session2/110,144,tom,2,21,2,19,0,0.09523809523809523,1.0,0.17391304347826084,0.0038077703287271725
405,drummer1/session2/110,144,hihat,0,15,0,15,0,0.0,1.0,0.0,
405,drummer1/session2/110,144,cymbal,7,15,7,8,0,0.4666666666666667,1.0,0.6363636363636364,0.010816952354522983
406,drummer1/session2/110,148,kick,1,22,1,21,0,0.045454545454545456,1.0,0.08695652173913045,0.007342438914067717
406,drummer1/session2/110,148,snare,5,17,4,13,1,0.23529411764705882,0.8,0.3636363636363636,0.007750585937108035
406,drummer1/session2/110,148,tom,5,19,5,14,0,0.2631578947368421,1.0,0.4166666666666667,0.003431310922921105
406,drummer1/session2/110,148,hihat,0,13,0,13,0,0.0,1.0,0.0,
406,drummer1/session2/110,148,cymbal,1,13,1,12,0,0.07692307692307693,1.0,0.14285714285714288,0.025537498889326216
407,drummer1/session2/35,0,kick,4,11,4,7,0,0.36363636363636365,1.0,0.5333333333333333,0.0018417882756066356
407,drummer1/session2/35,0,snare,5,11,5,6,0,0.45454545454545453,1.0,0.625,0.02015482693721376
407,drummer1/session2/35,0,tom,0,9,0,9,0,0.0,1.0,0.0,
407,drummer1/session2/35,0,hihat,7,8,7,1,0,0.875,1.0,0.9333333333333333,0.010492760343462044
407,drummer1/session2/35,0,cymbal,0,8,0,8,0,0.0,1.0,0.0,
408,drummer1/session2/35,4,kick,4,14,4,10,0,0.2857142857142857,1.0,0.4444444444444445,0.0026065706267378586
408,drummer1/session2/35,4,snare,8,10,7,3,1,0.7,0.875,0.7777777777777777,0.0031532206738824234
408,drummer1/session2/35,4,tom,0,11,0,11,0,0.0,1.0,0.0,
408,drummer1/session2/35,4,hihat,8,9,8,1,0,0.8888888888888888,1.0,0.9411764705882353,0.010459375667508243
408,drummer1/session2/35,4,cymbal,0,9,0,9,0,0.0,1.0,0.0,
409,drummer1/session2/35,12,kick,5,14,5,9,0,0.35714285714285715,1.0,0.5263157894736842,0.003396848285008991
409,drummer1/session2/35,12,snare,7,12,6,6,1,0.5,0.8571428571428571,0.631578947368421,0.005832195931711903
409,drummer1/session2/35,12,tom,0,13,0,13,0,0.0,1.0,0.0,
409,drummer1/session2/35,12,hihat,8,10,8,2,0,0.8,1.0,0.888888888888889,0.011951273697050369
409,drummer1/session2/35,12,cymbal,0,10,0,10,0,0.0,1.0,0.0,
410,drummer1/session2/35,24,kick,5,16,5,11,0,0.3125,1.0,0.47619047619047616,0.0048868233811558024
410,drummer1/session2/35,24,snare,4,9,4,5,0,0.4444444444444444,1.0,0.6153846153846153,0.00712070193969542
410,drummer1/session2/35,24,tom,0,14,0,14,0,0.0,1.0,0.0,
410,drummer1/session2/35,24,hihat,8,9,8,1,0,0.8888888888888888,1.0,0.9411764705882353,0.004993428144764476
410,drummer1/session2/35,24,cymbal,0,10,0,10,0,0.0,1.0,0.0,
411,drummer1/session2/35,28,kick,3,14,3,11,0,0.21428571428571427,1.0,0.35294117647058826,0.003433167134282831
411,drummer1/session2/35,28,snare,9,11,8,3,1,0.7272727272727273,0.8888888888888888,0.7999999999999999,0.003888908646897276
411,drummer1/session2/35,28,tom,0,12,0,12,0,0.0,1.0,0.0,
411,drummer1/session2/35,28,hihat,6,12,6,6,0,0.5,1.0,0.6666666666666666,0.003835224353022682
411,drummer1/session2/35,28,cymbal,0,12,0,12,0,0.0,1.0,0.0,
412,drummer1/session2/35,32,kick,6,19,6,13,0,0.3157894736842105,1.0,0.4799999999999999,0.006702982356894334
412,drummer1/session2/35,32,snare,7,12,5,7,2,0.4166666666666667,0.7142857142857143,0.5263157894736842,0.005392304792966485
412,drummer1/session2/35,32,tom,0,16,0,16,0,0.0,1.0,0.0,
412,drummer1/session2/35,32,hihat,7,9,7,2,0,0.7777777777777778,1.0,0.8750000000000001,0.004617478297990196
412,drummer1/session2/35,32,cymbal,0,9,0,9,0,0.0,1.0,0.0,
413,drummer1/session2/35,36,kick,6,18,6,12,0,0.3333333333333333,1.0,0.5,0.0022192096982773433
413,drummer1/session2/35,36,snare,6,13,6,7,0,0.46153846153846156,1.0,0.631578947368421,0.005941048311724283
413,drummer1/session2/35,36,tom,0,20,0,20,0,0.0,1.0,0.0,
413,drummer1/session2/35,36,hihat,8,9,8,1,0,0.8888888888888888,1.0,0.9411764705882353,0.004223363399114944
413,drummer1/session2/35,36,cymbal,0,10,0,10,0,0.0,1.0,0.0,
414,drummer1/session2/35,40,kick,6,19,6,13,0,0.3157894736842105,1.0,0.4799999999999999,0.0026738531821078465
414,drummer1/session2/35,40,snare,7,12,6,6,1,0.5,0.8571428571428571,0.631578947368421,0.0037763674474988024
414,drummer1/session2/35,40,tom,0,15,0,15,0,0.0,1.0,0.0,
414,drummer1/session2/35,40,hihat,8,9,7,2,1,0.7777777777777778,0.875,0.823529411764706,0.005528204210611253
414,drummer1/session2/35,40,cymbal,0,9,0,9,0,0.0,1.0,0.0,
415,drummer1/session2/35,52,kick,6,20,6,14,0,0.3,1.0,0.4615384615384615,0.0028933994394311304
415,drummer1/session2/35,52,snare,8,17,5,12,3,0.29411764705882354,0.625,0.4,0.006780060990242594
415,drummer1/session2/35,52,tom,0,17,0,17,0,0.0,1.0,0.0,
415,drummer1/session2/35,52,hihat,8,9,8,1,0,0.8888888888888888,1.0,0.9411764705882353,0.011179177996337143
415,drummer1/session2/35,52,cymbal,0,10,0,10,0,0.0,1.0,0.0,
416,drummer1/session2/35,56,kick,6,15,6,9,0,0.4,1.0,0.5714285714285715,0.0033776666948224046
416,drummer1/session2/35,56,snare,7,9,4,5,3,0.4444444444444444,0.5714285714285714,0.5,0.004096653711445646
416,drummer1/session2/35,56,tom,0,16,0,16,0,0.0,1.0,0.0,
416,drummer1/session2/35,56,hihat,8,10,8,2,0,0.8,1.0,0.888888888888889,0.006315062692274839
416,drummer1/session2/35,56,cymbal,0,10,0,10,0,0.0,1.0,0.0,
417,drummer1/session2/35,60,kick,4,19,4,15,0,0.21052631578947367,1.0,0.34782608695652173,0.0036077564806084317
417,drummer1/session2/35,60,snare,9,12,7,5,2,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.005917102251808844
417,drummer1/session2/35,60,tom,1,15,1,14,0,0.06666666666666667,1.0,0.125,0.001673585736021721
417,drummer1/session2/35,60,hihat,9,12,8,4,1,0.6666666666666666,0.8888888888888888,0.761904761904762,0.008297080204699644
417,drummer1/session2/35,60,cymbal,0,12,0,12,0,0.0,1.0,0.0,
418,drummer1/session2/35,64,kick,5,16,5,11,0,0.3125,1.0,0.47619047619047616,0.01021041231387868
418,drummer1/session2/35,64,snare,8,20,6,14,2,0.3,0.75,0.4285714285714285,0.003337829618497231
418,drummer1/session2/35,64,tom,8,15,7,8,1,0.4666666666666667,0.875,0.608695652173913,0.011355348188703984
418,drummer1/session2/35,64,hihat,0,10,0,10,0,0.0,1.0,0.0,
418,drummer1/session2/35,64,cymbal,2,11,1,10,1,0.09090909090909091,0.5,0.15384615384615385,0.002190482985405695
419,drummer1/session2/35,68,kick,4,17,4,13,0,0.23529411764705882,1.0,0.38095238095238093,0.004061262726175546
419,drummer1/session2/35,68,snare,8,19,6,13,2,0.3157894736842105,0.75,0.44444444444444436,0.0066485462234674485
419,drummer1/session2/35,68,tom,7,17,7,10,0,0.4117647058823529,1.0,0.5833333333333334,0.018782629779831774
419,drummer1/session2/35,68,hihat,0,8,0,8,0,0.0,1.0,0.0,
419,drummer1/session2/35,68,cymbal,0,8,0,8,0,0.0,1.0,0.0,
420,drummer1/session2/35,72,kick,4,20,4,16,0,0.2,1.0,0.33333333333333337,0.00226078575700861
420,drummer1/session2/35,72,snare,8,21,8,13,0,0.38095238095238093,1.0,0.5517241379310345,0.012386633436356084
420,drummer1/session2/35,72,tom,8,20,8,12,0,0.4,1.0,0.5714285714285715,0.011420671050362902
420,drummer1/session2/35,72,hihat,0,9,0,9,0,0.0,1.0,0.0,
420,drummer1/session2/35,72,cymbal,0,9,0,9,0,0.0,1.0,0.0,
421,drummer1/session2/35,76,kick,4,16,4,12,0,0.25,1.0,0.4,0.00696826809455478
421,drummer1/session2/35,76,snare,9,19,8,11,1,0.42105263157894735,0.8888888888888888,0.5714285714285714,0.008056682248519551
421,drummer1/session2/35,76,tom,8,17,7,10,1,0.4117647058823529,0.875,0.56,0.007310024578888171
421,drummer1/session2/35,76,hihat,0,11,0,11,0,0.0,1.0,0.0,
421,drummer1/session2/35,76,cymbal,0,10,0,10,0,0.0,1.0,0.0,
422,drummer1/session2/35,80,kick,4,21,4,17,0,0.19047619047619047,1.0,0.32,0.0035215390890904127
422,drummer1/session2/35,80,snare,8,21,7,14,1,0.3333333333333333,0.875,0.48275862068965514,0.004588935297340959
422,drummer1/session2/35,80,tom,7,18,7,11,0,0.3888888888888889,1.0,0.56,0.014523515693570648
422,drummer1/session2/35,80,hihat,0,9,0,9,0,0.0,1.0,0.0,
422,drummer1/session2/35,80,cymbal,0,9,0,9,0,0.0,1.0,0.0,
423,drummer1/session2/35,84,kick,4,15,4,11,0,0.26666666666666666,1.0,0.4210526315789474,0.002725635384486086
423,drummer1/session2/35,84,snare,8,17,7,10,1,0.4117647058823529,0.875,0.56,0.006862995524078907
423,drummer1/session2/35,84,tom,8,15,8,7,0,0.5333333333333333,1.0,0.6956521739130436,0.013654216319067075
423,drummer1/session2/35,84,hihat,0,9,0,9,0,0.0,1.0,0.0,
423,drummer1/session2/35,84,cymbal,0,9,0,9,0,0.0,1.0,0.0,
424,drummer1/session2/35,88,kick,4,19,4,15,0,0.21052631578947367,1.0,0.34782608695652173,0.003254008189080282
424,drummer1/session2/35,88,snare,7,17,5,12,2,0.29411764705882354,0.7142857142857143,0.4166666666666667,0.004958743820114781
424,drummer1/session2/35,88,tom,8,17,7,10,1,0.4117647058823529,0.875,0.56,0.012671900032637866
424,drummer1/session2/35,88,hihat,0,8,0,8,0,0.0,1.0,0.0,
424,drummer1/session2/35,88,cymbal,0,8,0,8,0,0.0,1.0,0.0,
425,drummer1/session2/35,92,kick,4,19,4,15,0,0.21052631578947367,1.0,0.34782608695652173,0.0034194821795097974
425,drummer1/session2/35,92,snare,9,16,7,9,2,0.4375,0.7777777777777778,0.56,0.0033942776785425336
425,drummer1/session2/35,92,tom,6,16,6,10,0,0.375,1.0,0.5454545454545454,0.010905519851306715
425,drummer1/session2/35,92,hihat,0,10,0,10,0,0.0,1.0,0.0,
