dataset_index,source_id,beat_index,group,target_count,pred_count,tp,fp,fn,precision,recall,f1,mean_abs_error_sec
1408,drummer8/eval_session/4,64,snare,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.003950820639560537
1408,drummer8/eval_session/4,64,tom,0,7,0,7,0,0.0,1.0,0.0,
1408,drummer8/eval_session/4,64,hihat,5,5,5,0,0,1.0,1.0,1.0,0.004741080121439202
1408,drummer8/eval_session/4,64,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1409,drummer8/eval_session/4,68,kick,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.004181606588534622
1409,drummer8/eval_session/4,68,snare,1,9,1,8,0,0.1111111111111111,1.0,0.19999999999999998,0.011761088365870531
1409,drummer8/eval_session/4,68,tom,0,7,0,7,0,0.0,1.0,0.0,
1409,drummer8/eval_session/4,68,hihat,6,7,6,1,0,0.8571428571428571,1.0,0.923076923076923,0.009039580849247825
1409,drummer8/eval_session/4,68,cymbal,0,7,0,7,0,0.0,1.0,0.0,
1410,drummer8/eval_session/4,72,kick,1,5,1,4,0,0.2,1.0,0.33333333333333337,0.00019501139002254479
1410,drummer8/eval_session/4,72,snare,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.010571471963609969
1410,drummer8/eval_session/4,72,tom,0,9,0,9,0,0.0,1.0,0.0,
1410,drummer8/eval_session/4,72,hihat,4,4,4,0,0,1.0,1.0,1.0,0.011092990071865441
1410,drummer8/eval_session/4,72,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1411,drummer8/eval_session/4,76,kick,2,8,1,7,1,0.125,0.5,0.2,0.010390024419172821
1411,drummer8/eval_session/4,76,snare,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.006961510851810293
1411,drummer8/eval_session/4,76,tom,0,8,0,8,0,0.0,1.0,0.0,
1411,drummer8/eval_session/4,76,hihat,5,5,4,1,1,0.8,0.8,0.8000000000000002,0.008288037291730069
1411,drummer8/eval_session/4,76,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1412,drummer8/eval_session/4,84,kick,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.004195012045673637
1412,drummer8/eval_session/4,84,snare,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.00915647879749737
1412,drummer8/eval_session/4,84,tom,0,8,0,8,0,0.0,1.0,0.0,
1412,drummer8/eval_session/4,84,hihat,5,6,5,1,0,0.8333333333333334,1.0,0.9090909090909091,0.012229520348194245
1412,drummer8/eval_session/4,84,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1413,drummer8/eval_session/4,88,kick,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.008195011770002154
1413,drummer8/eval_session/4,88,snare,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.00876649140771013
1413,drummer8/eval_session/4,88,tom,0,10,0,10,0,0.0,1.0,0.0,
1413,drummer8/eval_session/4,88,hihat,5,5,5,0,0,1.0,1.0,1.0,0.009586435306538545
1413,drummer8/eval_session/4,88,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1414,drummer8/eval_session/4,92,kick,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.00019501139002254479
1414,drummer8/eval_session/4,92,snare,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.006961510851810293
1414,drummer8/eval_session/4,92,tom,0,9,0,9,0,0.0,1.0,0.0,
1414,drummer8/eval_session/4,92,hihat,5,6,5,1,0,0.8333333333333334,1.0,0.9090909090909091,0.009312488654573481
1414,drummer8/eval_session/4,92,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1415,drummer8/eval_session/4,96,kick,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.008176492420605926
1415,drummer8/eval_session/4,96,snare,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.004533238724516053
1415,drummer8/eval_session/4,96,tom,0,10,0,10,0,0.0,1.0,0.0,
1415,drummer8/eval_session/4,96,hihat,5,5,5,0,0,1.0,1.0,1.0,0.007405511385712628
1415,drummer8/eval_session/4,96,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1416,drummer8/eval_session/4,100,kick,1,10,1,9,0,0.1,1.0,0.18181818181818182,0.008195011770002154
1416,drummer8/eval_session/4,100,snare,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.005546517685697694
1416,drummer8/eval_session/4,100,tom,0,10,0,10,0,0.0,1.0,0.0,
1416,drummer8/eval_session/4,100,hihat,5,6,5,1,0,0.8333333333333334,1.0,0.9090909090909091,0.005624544965977596
1416,drummer8/eval_session/4,100,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1417,drummer8/eval_session/4,104,kick,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.006390023763521728
1417,drummer8/eval_session/4,104,snare,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.00876649140771013
1417,drummer8/eval_session/4,104,tom,0,8,0,8,0,0.0,1.0,0.0,
1417,drummer8/eval_session/4,104,hihat,5,5,5,0,0,1.0,1.0,1.0,0.009147417875543176
1417,drummer8/eval_session/4,104,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1418,drummer8/eval_session/4,108,kick,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.00019501139002254479
1418,drummer8/eval_session/4,108,snare,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.00515647069126568
1418,drummer8/eval_session/4,108,tom,0,8,0,8,0,0.0,1.0,0.0,
1418,drummer8/eval_session/4,108,hihat,5,6,5,1,0,0.8333333333333334,1.0,0.9090909090909091,0.0074295255218773835
1418,drummer8/eval_session/4,108,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1419,drummer8/eval_session/4,112,kick,1,9,1,8,0,0.1111111111111111,1.0,0.19999999999999998,0.004195012045673637
1419,drummer8/eval_session/4,112,snare,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.007351498241597532
1419,drummer8/eval_session/4,112,tom,0,10,0,10,0,0.0,1.0,0.0,
1419,drummer8/eval_session/4,112,hihat,5,5,5,0,0,1.0,1.0,1.0,0.008942437768168344
1419,drummer8/eval_session/4,112,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1420,drummer8/eval_session/4,116,kick,1,10,1,9,0,0.1,1.0,0.18181818181818182,0.00019501139002254479
1420,drummer8/eval_session/4,116,snare,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.009546525791929383
1420,drummer8/eval_session/4,116,tom,0,8,0,8,0,0.0,1.0,0.0,
1420,drummer8/eval_session/4,116,hihat,5,6,5,1,0,0.8333333333333334,1.0,0.9090909090909091,0.005829507378223514
1420,drummer8/eval_session/4,116,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1421,drummer8/eval_session/4,120,kick,2,7,1,6,1,0.14285714285714285,0.5,0.22222222222222224,0.002390023107870636
1421,drummer8/eval_session/4,120,snare,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.014571480069841658
1421,drummer8/eval_session/4,120,tom,0,7,0,7,0,0.0,1.0,0.0,
1421,drummer8/eval_session/4,120,hihat,5,5,5,0,0,1.0,1.0,1.0,0.008630410417171044
1421,drummer8/eval_session/4,120,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1422,drummer8/eval_session/5,8,kick,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.003165554836679617
1422,drummer8/eval_session/5,8,snare,2,10,2,8,0,0.2,1.0,0.33333333333333337,0.00844448235299855
1422,drummer8/eval_session/5,8,tom,0,10,0,10,0,0.0,1.0,0.0,
1422,drummer8/eval_session/5,8,hihat,8,7,7,0,1,1.0,0.875,0.9333333333333333,0.004511197491777944
1422,drummer8/eval_session/5,8,cymbal,0,7,0,7,0,0.0,1.0,0.0,
1423,drummer8/eval_session/5,16,kick,2,13,2,11,0,0.15384615384615385,1.0,0.2666666666666667,0.0075782603795836595
1423,drummer8/eval_session/5,16,snare,2,6,2,4,0,0.3333333333333333,1.0,0.5,0.007737015572264638
1423,drummer8/eval_session/5,16,tom,0,10,0,10,0,0.0,1.0,0.0,
1423,drummer8/eval_session/5,16,hihat,8,8,8,0,0,1.0,1.0,1.0,0.004191617307764237
1423,drummer8/eval_session/5,16,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1424,drummer8/eval_session/5,24,kick,1,11,1,10,0,0.09090909090909091,1.0,0.16666666666666669,0.001111163563198514
1424,drummer8/eval_session/5,24,snare,2,8,2,6,0,0.25,1.0,0.4,0.002834487385760587
1424,drummer8/eval_session/5,24,tom,0,9,0,9,0,0.0,1.0,0.0,
1424,drummer8/eval_session/5,24,hihat,8,8,8,0,0,1.0,1.0,1.0,0.0037925479406820126
1424,drummer8/eval_session/5,24,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1425,drummer8/eval_session/5,32,kick,3,10,3,7,0,0.3,1.0,0.4615384615384615,0.004308598684407477
1425,drummer8/eval_session/5,32,snare,3,4,3,1,0,0.75,1.0,0.8571428571428571,0.0028377625655357716
1425,drummer8/eval_session/5,32,tom,0,9,0,9,0,0.0,1.0,0.0,
1425,drummer8/eval_session/5,32,hihat,3,3,3,0,0,1.0,1.0,1.0,0.012184182200454143
1425,drummer8/eval_session/5,32,cymbal,0,3,0,3,0,0.0,1.0,0.0,
1426,drummer8/eval_session/5,40,kick,2,8,2,6,0,0.25,1.0,0.4,0.010263052831515854
1426,drummer8/eval_session/5,40,snare,2,8,2,6,0,0.25,1.0,0.4,0.0075420218773709635
1426,drummer8/eval_session/5,40,tom,0,10,0,10,0,0.0,1.0,0.0,
1426,drummer8/eval_session/5,40,hihat,8,8,8,0,0,1.0,1.0,1.0,0.0062256551154861745
1426,drummer8/eval_session/5,40,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1427,drummer8/eval_session/5,48,kick,3,12,3,9,0,0.25,1.0,0.4,0.007523828446421602
1427,drummer8/eval_session/5,48,snare,2,8,2,6,0,0.25,1.0,0.4,0.01515196129307994
1427,drummer8/eval_session/5,48,tom,0,11,0,11,0,0.0,1.0,0.0,
1427,drummer8/eval_session/5,48,hihat,8,7,7,0,1,1.0,0.875,0.9333333333333333,0.015289317908548082
1427,drummer8/eval_session/5,48,cymbal,0,7,0,7,0,0.0,1.0,0.0,
1428,drummer8/eval_session/5,56,kick,2,11,2,9,0,0.18181818181818182,1.0,0.3076923076923077,0.008068045304619346
1428,drummer8/eval_session/5,56,snare,2,10,2,8,0,0.2,1.0,0.33333333333333337,0.007737015572264583
1428,drummer8/eval_session/5,56,tom,0,10,0,10,0,0.0,1.0,0.0,
1428,drummer8/eval_session/5,56,hihat,8,8,8,0,0,1.0,1.0,1.0,0.006969419667801389
1428,drummer8/eval_session/5,56,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1429,drummer8/eval_session/5,64,kick,3,9,3,6,0,0.3333333333333333,1.0,0.5,0.011811070349334957
1429,drummer8/eval_session/5,64,snare,3,4,3,1,0,0.75,1.0,0.8571428571428571,0.007469400170252848
1429,drummer8/eval_session/5,64,tom,0,8,0,8,0,0.0,1.0,0.0,
1429,drummer8/eval_session/5,64,hihat,3,4,3,1,0,0.75,1.0,0.8571428571428571,0.015469428489909696
1429,drummer8/eval_session/5,64,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1430,drummer8/eval_session/5,68,kick,0,11,0,11,0,0.0,1.0,0.0,
1430,drummer8/eval_session/5,68,snare,6,6,6,0,0,1.0,1.0,1.0,0.00437394359529876
1430,drummer8/eval_session/5,68,tom,0,6,0,6,0,0.0,1.0,0.0,
1430,drummer8/eval_session/5,68,hihat,2,6,2,4,0,0.3333333333333333,1.0,0.5,0.01623317606730254
1430,drummer8/eval_session/5,68,cymbal,0,7,0,7,0,0.0,1.0,0.0,
1431,drummer8/eval_session/5,72,kick,2,7,2,5,0,0.2857142857142857,1.0,0.4444444444444445,0.010458068878151268
1431,drummer8/eval_session/5,72,snare,2,10,2,8,0,0.2,1.0,0.33333333333333337,0.010249462908898388
1431,drummer8/eval_session/5,72,tom,0,10,0,10,0,0.0,1.0,0.0,
1431,drummer8/eval_session/5,72,hihat,8,8,8,0,0,1.0,1.0,1.0,0.011000046171247961
1431,drummer8/eval_session/5,72,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1432,drummer8/eval_session/5,80,kick,2,13,2,11,0,0.15384615384615385,1.0,0.2666666666666667,0.00520337146290846
1432,drummer8/eval_session/5,80,snare,2,10,2,8,0,0.2,1.0,0.33333333333333337,0.0035330345706333643
1432,drummer8/eval_session/5,80,tom,0,10,0,10,0,0.0,1.0,0.0,
1432,drummer8/eval_session/5,80,hihat,8,8,8,0,0,1.0,1.0,1.0,0.002690996479648518
1432,drummer8/eval_session/5,80,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1433,drummer8/eval_session/5,88,kick,1,10,1,9,0,0.1,1.0,0.18181818181818182,0.0007211165687665
1433,drummer8/eval_session/5,88,snare,2,11,2,9,0,0.18181818181818182,1.0,0.3076923076923077,0.009347002433270857
1433,drummer8/eval_session/5,88,tom,0,9,0,9,0,0.0,1.0,0.0,
1433,drummer8/eval_session/5,88,hihat,8,7,7,0,1,1.0,0.875,0.9333333333333333,0.009059318269886263
1433,drummer8/eval_session/5,88,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1434,drummer8/eval_session/5,96,kick,3,11,3,8,0,0.2727272727272727,1.0,0.42857142857142855,0.010442145710764593
1434,drummer8/eval_session/5,96,snare,3,6,3,3,0,0.5,1.0,0.6666666666666666,0.007307558755924638
1434,drummer8/eval_session/5,96,tom,0,10,0,10,0,0.0,1.0,0.0,
1434,drummer8/eval_session/5,96,hihat,3,3,3,0,0,1.0,1.0,1.0,0.013983590653390027
1434,drummer8/eval_session/5,96,cymbal,0,3,0,3,0,0.0,1.0,0.0,
1435,drummer8/eval_session/5,100,kick,0,10,0,10,0,0.0,1.0,0.0,
1435,drummer8/eval_session/5,100,snare,6,6,6,0,0,1.0,1.0,1.0,0.003750521156793247
1435,drummer8/eval_session/5,100,tom,0,8,0,8,0,0.0,1.0,0.0,
1435,drummer8/eval_session/5,100,hihat,0,6,0,6,0,0.0,1.0,0.0,
1435,drummer8/eval_session/5,100,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1436,drummer8/eval_session/5,104,kick,2,12,2,10,0,0.16666666666666666,1.0,0.2857142857142857,0.007360558500450091
1436,drummer8/eval_session/5,104,snare,2,10,2,8,0,0.2,1.0,0.33333333333333337,0.01154200018128032
1436,drummer8/eval_session/5,104,tom,0,11,0,11,0,0.0,1.0,0.0,
1436,drummer8/eval_session/5,104,hihat,8,8,8,0,0,1.0,1.0,1.0,0.00809752227069044
1436,drummer8/eval_session/5,104,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1437,drummer8/eval_session/5,120,kick,1,12,1,11,0,0.08333333333333333,1.0,0.15384615384615385,0.0051013485049985485
1437,drummer8/eval_session/5,120,snare,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.009443760023636116
1437,drummer8/eval_session/5,120,tom,0,12,0,12,0,0.0,1.0,0.0,
1437,drummer8/eval_session/5,120,hihat,8,7,7,0,1,1.0,0.875,0.9333333333333333,0.011145662908844504
1437,drummer8/eval_session/5,120,cymbal,0,7,0,7,0,0.0,1.0,0.0,
1438,drummer8/eval_session/6,0,kick,3,5,3,2,0,0.6,1.0,0.7499999999999999,0.01483842181048878
1438,drummer8/eval_session/6,0,snare,1,5,1,4,0,0.2,1.0,0.33333333333333337,0.013471353443301415
1438,drummer8/eval_session/6,0,tom,0,6,0,6,0,0.0,1.0,0.0,
1438,drummer8/eval_session/6,0,hihat,2,3,2,1,0,0.6666666666666666,1.0,0.8,0.01549907050165189
1438,drummer8/eval_session/6,0,cymbal,0,3,0,3,0,0.0,1.0,0.0,
1439,drummer8/eval_session/6,4,kick,4,10,4,6,0,0.4,1.0,0.5714285714285715,0.0061950511537711694
1439,drummer8/eval_session/6,4,snare,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.00690703329315534
1439,drummer8/eval_session/6,4,tom,0,11,0,11,0,0.0,1.0,0.0,
1439,drummer8/eval_session/6,4,hihat,8,7,7,0,1,1.0,0.875,0.9333333333333333,0.00550632057604681
1439,drummer8/eval_session/6,4,cymbal,0,7,0,7,0,0.0,1.0,0.0,
1440,drummer8/eval_session/6,16,kick,2,8,2,6,0,0.25,1.0,0.4,0.0011428663480494744
1440,drummer8/eval_session/6,16,snare,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.008712073453699842
1440,drummer8/eval_session/6,16,tom,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.021464851207000604
1440,drummer8/eval_session/6,16,hihat,2,3,2,1,0,0.6666666666666666,1.0,0.8,0.00892977626415603
1440,drummer8/eval_session/6,16,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1441,drummer8/eval_session/6,32,kick,2,10,2,8,0,0.2,1.0,0.33333333333333337,0.0029478580798202076
1441,drummer8/eval_session/6,32,snare,2,8,2,6,0,0.25,1.0,0.4,0.014698448863530882
1441,drummer8/eval_session/6,32,tom,0,11,0,11,0,0.0,1.0,0.0,
1441,drummer8/eval_session/6,32,hihat,2,6,2,4,0,0.3333333333333333,1.0,0.5,0.007442275099202811
1441,drummer8/eval_session/6,32,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1442,drummer8/eval_session/6,48,kick,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.008320209527696552
1442,drummer8/eval_session/6,48,snare,2,7,2,5,0,0.2857142857142857,1.0,0.4444444444444445,0.029950488298083947
1442,drummer8/eval_session/6,48,tom,0,9,0,9,0,0.0,1.0,0.0,
1442,drummer8/eval_session/6,48,hihat,2,4,2,2,0,0.5,1.0,0.6666666666666666,0.011985029649842605
1442,drummer8/eval_session/6,48,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1443,drummer8/eval_session/6,64,kick,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.004045356953824939
1443,drummer8/eval_session/6,64,snare,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.002058960984116804
1443,drummer8/eval_session/6,64,tom,0,10,0,10,0,0.0,1.0,0.0,
1443,drummer8/eval_session/6,64,hihat,2,3,1,2,1,0.3333333333333333,0.5,0.4,0.007931979464835814
1443,drummer8/eval_session/6,64,cymbal,0,3,0,3,0,0.0,1.0,0.0,
1444,drummer8/eval_session/6,72,kick,5,10,5,5,0,0.5,1.0,0.6666666666666666,0.010517927815043732
1444,drummer8/eval_session/6,72,snare,1,9,1,8,0,0.1111111111111111,1.0,0.19999999999999998,0.007587745238323507
1444,drummer8/eval_session/6,72,tom,0,11,0,11,0,0.0,1.0,0.0,
1444,drummer8/eval_session/6,72,hihat,8,8,8,0,0,1.0,1.0,1.0,0.00715596652473586
1444,drummer8/eval_session/6,72,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1445,drummer8/eval_session/6,80,kick,2,8,2,6,0,0.25,1.0,0.4,0.006240365412044011
1445,drummer8/eval_session/6,80,snare,2,7,1,6,1,0.14285714285714285,0.5,0.22222222222222224,0.004712124952112928
1445,drummer8/eval_session/6,80,tom,1,9,0,9,1,0.0,0.0,0.0,
1445,drummer8/eval_session/6,80,hihat,2,4,2,2,0,0.5,1.0,0.6666666666666666,0.006734748713824179
1445,drummer8/eval_session/6,80,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1446,drummer8/eval_session/6,96,kick,2,10,2,8,0,0.2,1.0,0.33333333333333337,0.004314360631938161
1446,drummer8/eval_session/6,96,snare,2,7,2,5,0,0.2857142857142857,1.0,0.4444444444444445,0.009801902867802977
1446,drummer8/eval_session/6,96,tom,0,8,0,8,0,0.0,1.0,0.0,
1446,drummer8/eval_session/6,96,hihat,2,3,1,2,1,0.3333333333333333,0.5,0.4,0.012034528660936461
1446,drummer8/eval_session/6,96,cymbal,0,3,0,3,0,0.0,1.0,0.0,
1447,drummer8/eval_session/6,104,kick,3,8,3,5,0,0.375,1.0,0.5454545454545454,0.007064267471714264
1447,drummer8/eval_session/6,104,snare,1,11,1,10,0,0.09090909090909091,1.0,0.16666666666666669,0.001102044631023702
1447,drummer8/eval_session/6,104,tom,0,10,0,10,0,0.0,1.0,0.0,
1447,drummer8/eval_session/6,104,hihat,8,8,8,0,0,1.0,1.0,1.0,0.009896853487376877
1447,drummer8/eval_session/6,104,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1448,drummer8/eval_session/6,108,kick,4,12,4,8,0,0.3333333333333333,1.0,0.5,0.005378718066648032
1448,drummer8/eval_session/6,108,snare,0,10,0,10,0,0.0,1.0,0.0,
1448,drummer8/eval_session/6,108,tom,0,11,0,11,0,0.0,1.0,0.0,
1448,drummer8/eval_session/6,108,hihat,3,6,3,3,0,0.5,1.0,0.6666666666666666,0.0037687140444711727
1448,drummer8/eval_session/6,108,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1449,drummer8/eval_session/6,112,kick,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.005142866538039279
1449,drummer8/eval_session/6,112,snare,2,8,2,6,0,0.25,1.0,0.4,0.007233588775438206
1449,drummer8/eval_session/6,112,tom,0,9,0,9,0,0.0,1.0,0.0,
1449,drummer8/eval_session/6,112,hihat,2,4,2,2,0,0.5,1.0,0.6666666666666666,0.005124761852818072
1449,drummer8/eval_session/6,112,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1450,drummer8/eval_session/7,4,kick,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.005428596578006265
1450,drummer8/eval_session/7,4,snare,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.005641779503584438
1450,drummer8/eval_session/7,4,tom,0,10,0,10,0,0.0,1.0,0.0,
1450,drummer8/eval_session/7,4,hihat,8,8,8,0,0,1.0,1.0,1.0,0.0068877905761176765
1450,drummer8/eval_session/7,4,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1451,drummer8/eval_session/7,8,kick,3,10,3,7,0,0.3,1.0,0.4615384615384615,0.0011896868124153458
1451,drummer8/eval_session/7,8,snare,2,6,2,4,0,0.3333333333333333,1.0,0.5,0.009251755516545362
1451,drummer8/eval_session/7,8,tom,0,10,0,10,0,0.0,1.0,0.0,
1451,drummer8/eval_session/7,8,hihat,8,8,8,0,0,1.0,1.0,1.0,0.004515914957053854
1451,drummer8/eval_session/7,8,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1452,drummer8/eval_session/7,12,kick,2,11,2,9,0,0.18181818181818182,1.0,0.3076923076923077,0.0005261019191149002
1452,drummer8/eval_session/7,12,snare,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.005641749701262105
1452,drummer8/eval_session/7,12,tom,0,11,0,11,0,0.0,1.0,0.0,
1452,drummer8/eval_session/7,12,hihat,8,8,8,0,0,1.0,1.0,1.0,0.005742657817593967
1452,drummer8/eval_session/7,12,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1453,drummer8/eval_session/7,16,kick,3,9,3,6,0,0.3333333333333333,1.0,0.5,0.004766461570618409
1453,drummer8/eval_session/7,16,snare,2,7,2,5,0,0.2857142857142857,1.0,0.4444444444444445,0.012544252138559558
1453,drummer8/eval_session/7,16,tom,0,7,0,7,0,0.0,1.0,0.0,
1453,drummer8/eval_session/7,16,hihat,8,8,8,0,0,1.0,1.0,1.0,0.006212066459467378
1453,drummer8/eval_session/7,16,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1454,drummer8/eval_session/7,20,kick,2,10,2,8,0,0.2,1.0,0.33333333333333337,0.006598437489760137
1454,drummer8/eval_session/7,20,snare,2,8,2,6,0,0.25,1.0,0.4,0.007142601907929008
1454,drummer8/eval_session/7,20,tom,0,11,0,11,0,0.0,1.0,0.0,
1454,drummer8/eval_session/7,20,hihat,8,8,8,0,0,1.0,1.0,1.0,0.007884664257044347
1454,drummer8/eval_session/7,20,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1455,drummer8/eval_session/7,24,kick,3,11,3,8,0,0.2727272727272727,1.0,0.42857142857142855,0.004011232546211757
1455,drummer8/eval_session/7,24,snare,2,10,2,8,0,0.2,1.0,0.33333333333333337,0.010949896196929765
1455,drummer8/eval_session/7,24,tom,0,10,0,10,0,0.0,1.0,0.0,
1455,drummer8/eval_session/7,24,hihat,8,8,8,0,0,1.0,1.0,1.0,0.004747047197789606
1455,drummer8/eval_session/7,24,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1456,drummer8/eval_session/7,28,kick,2,12,2,10,0,0.16666666666666666,1.0,0.2857142857142857,0.0057009386351488745
1456,drummer8/eval_session/7,28,snare,2,11,2,9,0,0.18181818181818182,1.0,0.3076923076923077,0.003535099487726373
1456,drummer8/eval_session/7,28,tom,0,13,0,13,0,0.0,1.0,0.0,
1456,drummer8/eval_session/7,28,hihat,8,8,8,0,0,1.0,1.0,1.0,0.005473720768990336
1456,drummer8/eval_session/7,28,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1457,drummer8/eval_session/7,32,kick,3,12,3,9,0,0.25,1.0,0.4,0.006311446497595551
1457,drummer8/eval_session/7,32,snare,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.004544265728418512
1457,drummer8/eval_session/7,32,tom,0,13,0,13,0,0.0,1.0,0.0,
1457,drummer8/eval_session/7,32,hihat,8,8,8,0,0,1.0,1.0,1.0,0.0054671472558844485
1457,drummer8/eval_session/7,32,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1458,drummer8/eval_session/7,36,kick,2,10,2,8,0,0.2,1.0,0.33333333333333337,0.008972295791485181
1458,drummer8/eval_session/7,36,snare,2,13,2,11,0,0.15384615384615385,1.0,0.2666666666666667,0.011372383019280813
1458,drummer8/eval_session/7,36,tom,0,11,0,11,0,0.0,1.0,0.0,
1458,drummer8/eval_session/7,36,hihat,8,8,8,0,0,1.0,1.0,1.0,0.011714404800340809
1458,drummer8/eval_session/7,36,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1459,drummer8/eval_session/7,40,kick,3,11,3,8,0,0.2727272727272727,1.0,0.42857142857142855,0.001238125614112372
1459,drummer8/eval_session/7,40,snare,2,7,2,5,0,0.2857142857142857,1.0,0.4444444444444445,0.004349227330041366
1459,drummer8/eval_session/7,40,tom,0,14,0,14,0,0.0,1.0,0.0,
1459,drummer8/eval_session/7,40,hihat,7,7,7,0,0,1.0,1.0,1.0,0.004100429328176012
1459,drummer8/eval_session/7,40,cymbal,0,7,0,7,0,0.0,1.0,0.0,
1460,drummer8/eval_session/7,44,kick,3,11,2,9,1,0.18181818181818182,0.6666666666666666,0.28571428571428575,0.01041302403452009
1460,drummer8/eval_session/7,44,snare,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.004816222470633874
1460,drummer8/eval_session/7,44,tom,0,11,0,11,0,0.0,1.0,0.0,
1460,drummer8/eval_session/7,44,hihat,7,7,6,1,1,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.006401576280188397
1460,drummer8/eval_session/7,44,cymbal,0,7,0,7,0,0.0,1.0,0.0,
1461,drummer8/eval_session/7,48,kick,2,11,2,9,0,0.18181818181818182,1.0,0.3076923076923077,0.008311249366422913
1461,drummer8/eval_session/7,48,snare,2,10,2,8,0,0.2,1.0,0.33333333333333337,0.006437623621114524
1461,drummer8/eval_session/7,48,tom,0,9,0,9,0,0.0,1.0,0.0,
1461,drummer8/eval_session/7,48,hihat,8,8,8,0,0,1.0,1.0,1.0,0.006405572638585076
1461,drummer8/eval_session/7,48,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1462,drummer8/eval_session/7,52,kick,2,8,2,6,0,0.25,1.0,0.4,0.002763383428559811
