dataset_index,source_id,beat_index,group,target_count,pred_count,tp,fp,fn,precision,recall,f1,mean_abs_error_sec
919,drummer5/session2/4,440,snare,12,4,3,1,9,0.75,0.25,0.375,0.010078570833591614
919,drummer5/session2/4,440,tom,0,3,0,3,0,0.0,1.0,0.0,
919,drummer5/session2/4,440,hihat,5,4,4,0,1,1.0,0.8,0.888888888888889,0.013569163255258325
919,drummer5/session2/4,440,cymbal,0,4,0,4,0,0.0,1.0,0.0,
920,drummer5/session2/4,448,kick,0,12,0,12,0,0.0,1.0,0.0,
920,drummer5/session2/4,448,snare,4,9,2,7,2,0.2222222222222222,0.5,0.30769230769230765,0.0009519142339897185
920,drummer5/session2/4,448,tom,7,9,5,4,2,0.5555555555555556,0.7142857142857143,0.6250000000000001,0.004529279251487906
920,drummer5/session2/4,448,hihat,0,10,0,10,0,0.0,1.0,0.0,
920,drummer5/session2/4,448,cymbal,1,10,1,9,0,0.1,1.0,0.18181818181818182,0.0048741557538645175
921,drummer5/session2/4,452,kick,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,3.179943750775127e-05
921,drummer5/session2/4,452,snare,2,8,1,7,1,0.125,0.5,0.2,0.0014557923265055006
921,drummer5/session2/4,452,tom,0,6,0,6,0,0.0,1.0,0.0,
921,drummer5/session2/4,452,hihat,6,6,6,0,0,1.0,1.0,1.0,0.005003810482591011
921,drummer5/session2/4,452,cymbal,0,6,0,6,0,0.0,1.0,0.0,
922,drummer5/session2/4,456,kick,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.002943262497043353
922,drummer5/session2/4,456,snare,2,3,1,2,1,0.3333333333333333,0.5,0.4,0.005873087398589494
922,drummer5/session2/4,456,tom,0,4,0,4,0,0.0,1.0,0.0,
922,drummer5/session2/4,456,hihat,7,7,6,1,1,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.001733942708551021
922,drummer5/session2/4,456,cymbal,0,7,0,7,0,0.0,1.0,0.0,
923,drummer5/session2/4,460,kick,3,5,3,2,0,0.6,1.0,0.7499999999999999,0.007572210496425276
923,drummer5/session2/4,460,snare,4,6,2,4,2,0.3333333333333333,0.5,0.4,0.026344742250550668
923,drummer5/session2/4,460,tom,0,4,0,4,0,0.0,1.0,0.0,
923,drummer5/session2/4,460,hihat,9,7,6,1,3,0.8571428571428571,0.6666666666666666,0.75,0.0029463381025706206
923,drummer5/session2/4,460,cymbal,0,7,0,7,0,0.0,1.0,0.0,
924,drummer5/session2/4,464,kick,1,4,1,3,0,0.25,1.0,0.4,0.002943262497043353
924,drummer5/session2/4,464,snare,5,9,3,6,2,0.3333333333333333,0.6,0.42857142857142855,0.005857947988214596
924,drummer5/session2/4,464,tom,0,3,0,3,0,0.0,1.0,0.0,
924,drummer5/session2/4,464,hihat,9,8,8,0,1,1.0,0.8888888888888888,0.9411764705882353,0.002268712966620512
924,drummer5/session2/4,464,cymbal,0,8,0,8,0,0.0,1.0,0.0,
925,drummer5/session2/4,480,kick,2,6,1,5,1,0.16666666666666666,0.5,0.25,0.002126928813873885
925,drummer5/session2/4,480,snare,7,6,4,2,3,0.6666666666666666,0.5714285714285714,0.6153846153846153,0.0051927917459113765
925,drummer5/session2/4,480,tom,0,5,0,5,0,0.0,1.0,0.0,
925,drummer5/session2/4,480,hihat,7,8,4,4,3,0.5,0.5714285714285714,0.5333333333333333,0.005122456713294514
925,drummer5/session2/4,480,cymbal,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.0018731388970025797
926,drummer7/eval_session/1,0,kick,4,9,4,5,0,0.4444444444444444,1.0,0.6153846153846153,0.0023174962055100747
926,drummer7/eval_session/1,0,snare,4,9,3,6,1,0.3333333333333333,0.75,0.46153846153846156,0.004128513883120688
926,drummer7/eval_session/1,0,tom,0,8,0,8,0,0.0,1.0,0.0,
926,drummer7/eval_session/1,0,hihat,0,7,0,7,0,0.0,1.0,0.0,
926,drummer7/eval_session/1,0,cymbal,7,8,6,2,1,0.75,0.8571428571428571,0.7999999999999999,0.00640821168414589
927,drummer7/eval_session/1,4,kick,4,6,4,2,0,0.6666666666666666,1.0,0.8,0.0035872663013518796
927,drummer7/eval_session/1,4,snare,4,11,3,8,1,0.2727272727272727,0.75,0.39999999999999997,0.0016311566836889613
927,drummer7/eval_session/1,4,tom,0,6,0,6,0,0.0,1.0,0.0,
927,drummer7/eval_session/1,4,hihat,0,9,0,9,0,0.0,1.0,0.0,
927,drummer7/eval_session/1,4,cymbal,7,11,7,4,0,0.6363636363636364,1.0,0.7777777777777778,0.004563060003381989
928,drummer7/eval_session/1,8,kick,3,8,3,5,0,0.375,1.0,0.5454545454545454,0.0016254613729291267
928,drummer7/eval_session/1,8,snare,4,10,4,6,0,0.4,1.0,0.5714285714285715,0.00413397150977393
928,drummer7/eval_session/1,8,tom,0,7,0,7,0,0.0,1.0,0.0,
928,drummer7/eval_session/1,8,hihat,0,8,0,8,0,0.0,1.0,0.0,
928,drummer7/eval_session/1,8,cymbal,8,8,8,0,0,1.0,1.0,1.0,0.005032342820895046
929,drummer7/eval_session/1,12,kick,3,7,3,4,0,0.42857142857142855,1.0,0.6,0.00669839934697225
929,drummer7/eval_session/1,12,snare,5,7,4,3,1,0.5714285714285714,0.8,0.6666666666666666,0.0036939322978866637
929,drummer7/eval_session/1,12,tom,0,7,0,7,0,0.0,1.0,0.0,
929,drummer7/eval_session/1,12,hihat,0,9,0,9,0,0.0,1.0,0.0,
929,drummer7/eval_session/1,12,cymbal,8,9,8,1,0,0.8888888888888888,1.0,0.9411764705882353,0.006116786648428551
930,drummer7/eval_session/1,20,kick,4,7,4,3,0,0.5714285714285714,1.0,0.7272727272727273,0.0008367624696419967
930,drummer7/eval_session/1,20,snare,4,12,4,8,0,0.3333333333333333,1.0,0.5,0.0026190792095093507
930,drummer7/eval_session/1,20,tom,0,7,0,7,0,0.0,1.0,0.0,
930,drummer7/eval_session/1,20,hihat,0,9,0,9,0,0.0,1.0,0.0,
930,drummer7/eval_session/1,20,cymbal,8,10,8,2,0,0.8,1.0,0.888888888888889,0.0029671608159411627
931,drummer7/eval_session/1,24,kick,3,8,3,5,0,0.375,1.0,0.5454545454545454,0.0018941779868312432
931,drummer7/eval_session/1,24,snare,4,9,4,5,0,0.4444444444444444,1.0,0.6153846153846153,0.0036349366448213665
931,drummer7/eval_session/1,24,tom,0,8,0,8,0,0.0,1.0,0.0,
931,drummer7/eval_session/1,24,hihat,0,9,0,9,0,0.0,1.0,0.0,
931,drummer7/eval_session/1,24,cymbal,8,9,8,1,0,0.8888888888888888,1.0,0.9411764705882353,0.004820904696725571
932,drummer7/eval_session/1,28,kick,3,9,3,6,0,0.3333333333333333,1.0,0.5,0.01796674781555674
932,drummer7/eval_session/1,28,snare,5,7,4,3,1,0.5714285714285714,0.8,0.6666666666666666,0.0040839271382544715
932,drummer7/eval_session/1,28,tom,0,8,0,8,0,0.0,1.0,0.0,
932,drummer7/eval_session/1,28,hihat,0,9,0,9,0,0.0,1.0,0.0,
932,drummer7/eval_session/1,28,cymbal,9,10,8,2,1,0.8,0.8888888888888888,0.8421052631578948,0.005565775173511402
933,drummer7/eval_session/1,32,kick,4,10,4,6,0,0.4,1.0,0.5714285714285715,0.0030672920209750126
933,drummer7/eval_session/1,32,snare,5,7,3,4,2,0.42857142857142855,0.6,0.5,0.0028523252367162557
933,drummer7/eval_session/1,32,tom,0,9,0,9,0,0.0,1.0,0.0,
933,drummer7/eval_session/1,32,hihat,0,8,0,8,0,0.0,1.0,0.0,
933,drummer7/eval_session/1,32,cymbal,7,8,6,2,1,0.75,0.8571428571428571,0.7999999999999999,0.00491419398708047
934,drummer7/eval_session/1,40,kick,3,11,3,8,0,0.2727272727272727,1.0,0.42857142857142855,0.002333042178294572
934,drummer7/eval_session/1,40,snare,4,11,4,7,0,0.36363636363636365,1.0,0.5333333333333333,0.003937439006413249
934,drummer7/eval_session/1,40,tom,0,9,0,9,0,0.0,1.0,0.0,
934,drummer7/eval_session/1,40,hihat,0,9,0,9,0,0.0,1.0,0.0,
934,drummer7/eval_session/1,40,cymbal,9,10,8,2,1,0.8,0.8888888888888888,0.8421052631578948,0.005389819883249389
935,drummer7/eval_session/1,48,kick,4,12,4,8,0,0.3333333333333333,1.0,0.5,0.005040288245191357
935,drummer7/eval_session/1,48,snare,4,8,4,4,0,0.5,1.0,0.6666666666666666,0.0020617872577946145
935,drummer7/eval_session/1,48,tom,0,12,0,12,0,0.0,1.0,0.0,
935,drummer7/eval_session/1,48,hihat,0,8,0,8,0,0.0,1.0,0.0,
935,drummer7/eval_session/1,48,cymbal,7,10,7,3,0,0.7,1.0,0.8235294117647058,0.005990908453292294
936,drummer7/eval_session/1,52,kick,4,9,4,5,0,0.4444444444444444,1.0,0.6153846153846153,0.004335614794911721
936,drummer7/eval_session/1,52,snare,5,11,5,6,0,0.45454545454545453,1.0,0.625,0.002308403575281849
936,drummer7/eval_session/1,52,tom,0,12,0,12,0,0.0,1.0,0.0,
936,drummer7/eval_session/1,52,hihat,0,10,0,10,0,0.0,1.0,0.0,
936,drummer7/eval_session/1,52,cymbal,8,10,8,2,0,0.8,1.0,0.888888888888889,0.007210930482148611
937,drummer7/eval_session/1,56,kick,3,9,3,6,0,0.3333333333333333,1.0,0.5,0.0013711650904974875
937,drummer7/eval_session/1,56,snare,4,9,4,5,0,0.4444444444444444,1.0,0.6153846153846153,0.003988693958536961
937,drummer7/eval_session/1,56,tom,0,10,0,10,0,0.0,1.0,0.0,
937,drummer7/eval_session/1,56,hihat,0,10,0,10,0,0.0,1.0,0.0,
937,drummer7/eval_session/1,56,cymbal,8,10,8,2,0,0.8,1.0,0.888888888888889,0.008047653538219283
938,drummer7/eval_session/10,4,kick,1,3,1,2,0,0.3333333333333333,1.0,0.5,0.00024941164890385226
938,drummer7/eval_session/10,4,snare,2,4,1,3,1,0.25,0.5,0.3333333333333333,0.005501159059217442
938,drummer7/eval_session/10,4,tom,0,2,0,2,0,0.0,1.0,0.0,
938,drummer7/eval_session/10,4,hihat,4,4,4,0,0,1.0,1.0,1.0,0.004918393213491955
938,drummer7/eval_session/10,4,cymbal,0,4,0,4,0,0.0,1.0,0.0,
939,drummer7/eval_session/10,8,kick,2,4,2,2,0,0.5,1.0,0.6666666666666666,0.004684802092983468
939,drummer7/eval_session/10,8,snare,2,5,1,4,1,0.2,0.5,0.28571428571428575,0.009111120171017117
939,drummer7/eval_session/10,8,tom,0,3,0,3,0,0.0,1.0,0.0,
939,drummer7/eval_session/10,8,hihat,5,4,4,0,1,1.0,0.8,0.888888888888889,0.007625863348849785
939,drummer7/eval_session/10,8,cymbal,0,4,0,4,0,0.0,1.0,0.0,
940,drummer7/eval_session/10,12,kick,1,5,1,4,0,0.2,1.0,0.33333333333333337,0.007750574761237139
940,drummer7/eval_session/10,12,snare,2,4,2,2,0,0.5,1.0,0.6666666666666666,0.007383229431787028
940,drummer7/eval_session/10,12,tom,0,5,0,5,0,0.0,1.0,0.0,
940,drummer7/eval_session/10,12,hihat,3,4,3,1,0,0.75,1.0,0.8571428571428571,0.008216199598254684
940,drummer7/eval_session/10,12,cymbal,0,4,0,4,0,0.0,1.0,0.0,
941,drummer7/eval_session/10,16,kick,2,4,2,2,0,0.5,1.0,0.6666666666666666,0.008340139992053618
941,drummer7/eval_session/10,16,snare,3,4,1,3,2,0.25,0.3333333333333333,0.28571428571428575,0.004086225497749618
941,drummer7/eval_session/10,16,tom,0,4,0,4,0,0.0,1.0,0.0,
941,drummer7/eval_session/10,16,hihat,4,4,4,0,0,1.0,1.0,1.0,0.005015887965462972
941,drummer7/eval_session/10,16,cymbal,0,4,0,4,0,0.0,1.0,0.0,
942,drummer7/eval_session/10,20,kick,2,4,1,3,1,0.25,0.5,0.3333333333333333,0.0006394288410134785
942,drummer7/eval_session/10,20,snare,2,4,1,3,1,0.25,0.5,0.3333333333333333,0.005501159059217442
942,drummer7/eval_session/10,20,tom,0,3,0,3,0,0.0,1.0,0.0,
942,drummer7/eval_session/10,20,hihat,4,3,3,0,1,1.0,0.75,0.8571428571428571,0.006601672344647462
942,drummer7/eval_session/10,20,cymbal,0,3,0,3,0,0.0,1.0,0.0,
943,drummer7/eval_session/10,36,kick,2,3,1,2,1,0.3333333333333333,0.5,0.4,0.002444439199235704
943,drummer7/eval_session/10,36,snare,2,4,1,3,1,0.25,0.5,0.3333333333333333,0.005501159059217442
943,drummer7/eval_session/10,36,tom,0,3,0,3,0,0.0,1.0,0.0,
943,drummer7/eval_session/10,36,hihat,4,4,4,0,0,1.0,1.0,1.0,0.003918391186934033
943,drummer7/eval_session/10,36,cymbal,0,4,0,4,0,0.0,1.0,0.0,
944,drummer7/eval_session/10,44,kick,2,5,2,3,0,0.4,1.0,0.5714285714285715,0.0031917699907912933
944,drummer7/eval_session/10,44,snare,2,4,1,3,1,0.25,0.5,0.3333333333333333,0.006487675534894932
944,drummer7/eval_session/10,44,tom,0,4,0,4,0,0.0,1.0,0.0,
944,drummer7/eval_session/10,44,hihat,3,4,3,1,0,0.75,1.0,0.8571428571428571,0.01463788358442547
944,drummer7/eval_session/10,44,cymbal,0,4,0,4,0,0.0,1.0,0.0,
945,drummer7/eval_session/10,56,kick,2,6,2,4,0,0.3333333333333333,1.0,0.5,0.007074828926144406
945,drummer7/eval_session/10,56,snare,8,7,4,3,4,0.5714285714285714,0.5,0.5333333333333333,0.01556009714024948
945,drummer7/eval_session/10,56,tom,0,4,0,4,0,0.0,1.0,0.0,
945,drummer7/eval_session/10,56,hihat,3,5,3,2,0,0.6,1.0,0.7499999999999999,0.007148920474313501
945,drummer7/eval_session/10,56,cymbal,0,5,0,5,0,0.0,1.0,0.0,
946,drummer7/eval_session/10,64,kick,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.00558230326221644
946,drummer7/eval_session/10,64,snare,1,5,1,4,0,0.2,1.0,0.33333333333333337,0.0088810942448726
946,drummer7/eval_session/10,64,tom,0,5,0,5,0,0.0,1.0,0.0,
946,drummer7/eval_session/10,64,hihat,5,5,5,0,0,1.0,1.0,1.0,0.00967974805608899
946,drummer7/eval_session/10,64,cymbal,0,5,0,5,0,0.0,1.0,0.0,
947,drummer7/eval_session/10,68,kick,1,5,1,4,0,0.2,1.0,0.33333333333333337,0.0028873779903463848
947,drummer7/eval_session/10,68,snare,3,3,1,2,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.008511193620374669
947,drummer7/eval_session/10,68,tom,0,4,0,4,0,0.0,1.0,0.0,
947,drummer7/eval_session/10,68,hihat,3,3,3,0,0,1.0,1.0,1.0,0.007907298260895665
947,drummer7/eval_session/10,68,cymbal,0,3,0,3,0,0.0,1.0,0.0,
948,drummer7/eval_session/10,72,kick,2,6,2,4,0,0.3333333333333333,1.0,0.5,0.006340139664228062
948,drummer7/eval_session/10,72,snare,3,6,1,5,2,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.009501167165449131
948,drummer7/eval_session/10,72,tom,0,4,0,4,0,0.0,1.0,0.0,
948,drummer7/eval_session/10,72,hihat,5,6,5,1,0,0.8333333333333334,1.0,0.9090909090909091,0.008984164969049534
948,drummer7/eval_session/10,72,cymbal,0,6,0,6,0,0.0,1.0,0.0,
949,drummer7/eval_session/10,80,kick,3,4,2,2,1,0.5,0.6666666666666666,0.5714285714285715,0.005437645311741893
949,drummer7/eval_session/10,80,snare,2,4,2,2,0,0.5,1.0,0.6666666666666666,0.018848082724950203
949,drummer7/eval_session/10,80,tom,0,5,0,5,0,0.0,1.0,0.0,
949,drummer7/eval_session/10,80,hihat,4,5,4,1,0,0.8,1.0,0.888888888888889,0.006299332019486502
949,drummer7/eval_session/10,80,cymbal,0,5,0,5,0,0.0,1.0,0.0,
950,drummer7/eval_session/10,88,kick,3,4,2,2,1,0.5,0.6666666666666666,0.5714285714285715,0.00798519127214509
950,drummer7/eval_session/10,88,snare,1,4,1,3,0,0.25,1.0,0.4,0.004295807030736176
950,drummer7/eval_session/10,88,tom,0,4,0,4,0,0.0,1.0,0.0,
950,drummer7/eval_session/10,88,hihat,4,5,4,1,0,0.8,1.0,0.888888888888889,0.007832220010797324
950,drummer7/eval_session/10,88,cymbal,0,5,0,5,0,0.0,1.0,0.0,
951,drummer7/eval_session/10,96,kick,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.004875289407176492
951,drummer7/eval_session/10,96,snare,1,4,1,3,0,0.25,1.0,0.4,0.005111112064785428
951,drummer7/eval_session/10,96,tom,0,5,0,5,0,0.0,1.0,0.0,
951,drummer7/eval_session/10,96,hihat,3,3,3,0,0,1.0,1.0,1.0,0.005972803579706735
951,drummer7/eval_session/10,96,cymbal,0,3,0,3,0,0.0,1.0,0.0,
952,drummer7/eval_session/10,104,kick,2,6,2,4,0,0.3333333333333333,1.0,0.5,0.008209263791779976
952,drummer7/eval_session/10,104,snare,2,6,1,5,1,0.16666666666666666,0.5,0.25,0.010322909501134125
952,drummer7/eval_session/10,104,tom,0,5,0,5,0,0.0,1.0,0.0,
952,drummer7/eval_session/10,104,hihat,5,6,5,1,0,0.8333333333333334,1.0,0.9090909090909091,0.008222829824064339
952,drummer7/eval_session/10,104,cymbal,0,6,0,6,0,0.0,1.0,0.0,
953,drummer7/eval_session/10,108,kick,1,3,1,2,0,0.3333333333333333,1.0,0.5,0.0020544220071260777
953,drummer7/eval_session/10,108,snare,2,2,1,1,1,0.5,0.5,0.5,0.007696186609549294
953,drummer7/eval_session/10,108,tom,0,4,0,4,0,0.0,1.0,0.0,
953,drummer7/eval_session/10,108,hihat,3,3,3,0,0,1.0,1.0,1.0,0.011484531854375757
953,drummer7/eval_session/10,108,cymbal,0,3,0,3,0,0.0,1.0,0.0,
954,drummer7/eval_session/10,112,kick,2,6,2,4,0,0.3333333333333333,1.0,0.5,0.009370580953239645
954,drummer7/eval_session/10,112,snare,2,6,1,5,1,0.16666666666666666,0.5,0.25,0.010904612330352337
954,drummer7/eval_session/10,112,tom,0,5,0,5,0,0.0,1.0,0.0,
954,drummer7/eval_session/10,112,hihat,4,5,4,1,0,0.8,1.0,0.888888888888889,0.010682690423172036
954,drummer7/eval_session/10,112,cymbal,0,5,0,5,0,0.0,1.0,0.0,
955,drummer7/eval_session/10,116,kick,1,4,1,3,0,0.25,1.0,0.4,0.002970532270786197
955,drummer7/eval_session/10,116,snare,2,4,1,3,1,0.25,0.5,0.3333333333333333,0.0033061315088855903
955,drummer7/eval_session/10,116,tom,0,3,0,3,0,0.0,1.0,0.0,
955,drummer7/eval_session/10,116,hihat,3,3,3,0,0,1.0,1.0,1.0,0.008167821195931124
955,drummer7/eval_session/10,116,cymbal,0,3,0,3,0,0.0,1.0,0.0,
956,drummer7/eval_session/10,120,kick,2,4,2,2,0,0.5,1.0,0.6666666666666666,0.005242636715687066
956,drummer7/eval_session/10,120,snare,8,4,1,3,7,0.25,0.125,0.16666666666666666,0.005891206053649456
956,drummer7/eval_session/10,120,tom,0,3,0,3,0,0.0,1.0,0.0,
956,drummer7/eval_session/10,120,hihat,3,3,3,0,0,1.0,1.0,1.0,0.008010589637493
956,drummer7/eval_session/10,120,cymbal,0,3,0,3,0,0.0,1.0,0.0,
957,drummer7/eval_session/2,0,kick,5,8,5,3,0,0.625,1.0,0.7692307692307693,0.005354187982832689
957,drummer7/eval_session/2,0,snare,2,7,2,5,0,0.2857142857142857,1.0,0.4444444444444445,0.00705219830244852
957,drummer7/eval_session/2,0,tom,0,8,0,8,0,0.0,1.0,0.0,
957,drummer7/eval_session/2,0,hihat,9,8,8,0,1,1.0,0.8888888888888888,0.9411764705882353,0.006074863118721402
957,drummer7/eval_session/2,0,cymbal,0,9,0,9,0,0.0,1.0,0.0,
958,drummer7/eval_session/2,4,kick,5,6,4,2,1,0.6666666666666666,0.8,0.7272727272727272,0.004320588712020907
958,drummer7/eval_session/2,4,snare,2,7,2,5,0,0.2857142857142857,1.0,0.4444444444444445,0.003089397742905009
958,drummer7/eval_session/2,4,tom,0,6,0,6,0,0.0,1.0,0.0,
958,drummer7/eval_session/2,4,hihat,9,8,8,0,1,1.0,0.8888888888888888,0.9411764705882353,0.0030847897179332204
958,drummer7/eval_session/2,4,cymbal,0,8,0,8,0,0.0,1.0,0.0,
959,drummer7/eval_session/2,8,kick,5,11,5,6,0,0.45454545454545453,1.0,0.625,0.00336005317965467
959,drummer7/eval_session/2,8,snare,2,10,2,8,0,0.2,1.0,0.33333333333333337,0.00711363513723795
959,drummer7/eval_session/2,8,tom,0,9,0,9,0,0.0,1.0,0.0,
959,drummer7/eval_session/2,8,hihat,9,8,8,0,1,1.0,0.8888888888888888,0.9411764705882353,0.004329223560545239
959,drummer7/eval_session/2,8,cymbal,0,9,0,9,0,0.0,1.0,0.0,
960,drummer7/eval_session/2,12,kick,5,7,4,3,1,0.5714285714285714,0.8,0.6666666666666666,0.005889428178072347
960,drummer7/eval_session/2,12,snare,2,6,2,4,0,0.3333333333333333,1.0,0.5,0.001826573385943664
960,drummer7/eval_session/2,12,tom,0,6,0,6,0,0.0,1.0,0.0,
960,drummer7/eval_session/2,12,hihat,9,8,8,0,1,1.0,0.8888888888888888,0.9411764705882353,0.0030917973031739463
960,drummer7/eval_session/2,12,cymbal,0,8,0,8,0,0.0,1.0,0.0,
961,drummer7/eval_session/2,16,kick,5,12,5,7,0,0.4166666666666667,1.0,0.5882352941176471,0.0036552848150771837
961,drummer7/eval_session/2,16,snare,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.0023214631015752163
961,drummer7/eval_session/2,16,tom,0,9,0,9,0,0.0,1.0,0.0,
961,drummer7/eval_session/2,16,hihat,9,8,8,0,1,1.0,0.8888888888888888,0.9411764705882353,0.003558091402915473
961,drummer7/eval_session/2,16,cymbal,0,9,0,9,0,0.0,1.0,0.0,
962,drummer7/eval_session/2,20,kick,5,8,4,4,1,0.5,0.8,0.6153846153846154,0.003843511691836477
962,drummer7/eval_session/2,20,snare,2,7,2,5,0,0.2857142857142857,1.0,0.4444444444444445,0.0070023100122031945
962,drummer7/eval_session/2,20,tom,0,7,0,7,0,0.0,1.0,0.0,
962,drummer7/eval_session/2,20,hihat,9,8,8,0,1,1.0,0.8888888888888888,0.9411764705882353,0.0052369971041379935
962,drummer7/eval_session/2,20,cymbal,0,9,0,9,0,0.0,1.0,0.0,
963,drummer7/eval_session/2,24,kick,5,8,4,4,1,0.5,0.8,0.6153846153846154,0.010158996893316865
963,drummer7/eval_session/2,24,snare,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.0072134114636315805
963,drummer7/eval_session/2,24,tom,0,9,0,9,0,0.0,1.0,0.0,
963,drummer7/eval_session/2,24,hihat,9,8,8,0,1,1.0,0.8888888888888888,0.9411764705882353,0.003018640520361557
963,drummer7/eval_session/2,24,cymbal,0,9,0,9,0,0.0,1.0,0.0,
964,drummer7/eval_session/2,28,kick,5,8,4,4,1,0.5,0.8,0.6153846153846154,0.004326154295726807
964,drummer7/eval_session/2,28,snare,2,8,2,6,0,0.25,1.0,0.4,0.006507732822240875
964,drummer7/eval_session/2,28,tom,0,8,0,8,0,0.0,1.0,0.0,
964,drummer7/eval_session/2,28,hihat,9,8,8,0,1,1.0,0.8888888888888888,0.9411764705882353,0.004490220977327108
964,drummer7/eval_session/2,28,cymbal,0,9,0,9,0,0.0,1.0,0.0,
965,drummer7/eval_session/2,32,kick,5,10,5,5,0,0.5,1.0,0.6666666666666666,0.003271043908974507
965,drummer7/eval_session/2,32,snare,2,8,2,6,0,0.25,1.0,0.4,0.005821217074145568
965,drummer7/eval_session/2,32,tom,0,9,0,9,0,0.0,1.0,0.0,
965,drummer7/eval_session/2,32,hihat,9,8,8,0,1,1.0,0.8888888888888888,0.9411764705882353,0.003311137799912756
965,drummer7/eval_session/2,32,cymbal,0,10,0,10,0,0.0,1.0,0.0,
966,drummer7/eval_session/2,36,kick,5,6,4,2,1,0.6666666666666666,0.8,0.7272727272727272,0.005977283355625799
966,drummer7/eval_session/2,36,snare,2,7,2,5,0,0.2857142857142857,1.0,0.4444444444444445,0.004612318569300167
966,drummer7/eval_session/2,36,tom,0,6,0,6,0,0.0,1.0,0.0,
966,drummer7/eval_session/2,36,hihat,9,8,8,0,1,1.0,0.8888888888888888,0.9411764705882353,0.004358273553862601
966,drummer7/eval_session/2,36,cymbal,0,8,0,8,0,0.0,1.0,0.0,
967,drummer7/eval_session/2,40,kick,5,8,5,3,0,0.625,1.0,0.7692307692307693,0.00485528545368826
967,drummer7/eval_session/2,40,snare,2,8,2,6,0,0.25,1.0,0.4,0.005904826039359656
967,drummer7/eval_session/2,40,tom,0,8,0,8,0,0.0,1.0,0.0,
967,drummer7/eval_session/2,40,hihat,9,8,8,0,1,1.0,0.8888888888888888,0.9411764705882353,0.0025397114572484436
967,drummer7/eval_session/2,40,cymbal,0,9,0,9,0,0.0,1.0,0.0,
968,drummer7/eval_session/2,44,kick,5,11,5,6,0,0.45454545454545453,1.0,0.625,0.004055292400609605
968,drummer7/eval_session/2,44,snare,2,10,2,8,0,0.2,1.0,0.33333333333333337,0.0071247957082562485
968,drummer7/eval_session/2,44,tom,0,11,0,11,0,0.0,1.0,0.0,
968,drummer7/eval_session/2,44,hihat,9,8,8,0,1,1.0,0.8888888888888888,0.9411764705882353,0.0048968452824249865
968,drummer7/eval_session/2,44,cymbal,0,9,0,9,0,0.0,1.0,0.0,
969,drummer7/eval_session/2,48,kick,5,9,4,5,1,0.4444444444444444,0.8,0.5714285714285714,0.0163983750531277
969,drummer7/eval_session/2,48,snare,2,8,2,6,0,0.25,1.0,0.4,0.0023267083103153396
969,drummer7/eval_session/2,48,tom,0,9,0,9,0,0.0,1.0,0.0,
969,drummer7/eval_session/2,48,hihat,9,8,8,0,1,1.0,0.8888888888888888,0.9411764705882353,0.004566626887548856
969,drummer7/eval_session/2,48,cymbal,0,9,0,9,0,0.0,1.0,0.0,
