dataset_index,source_id,beat_index,group,target_count,pred_count,tp,fp,fn,precision,recall,f1,mean_abs_error_sec
1400,drummer8/eval_session/4,28,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1401,drummer8/eval_session/4,32,kick,1,3,1,2,0,0.3333333333333333,1.0,0.5,0.006390023763521728
1401,drummer8/eval_session/4,32,snare,1,3,1,2,0,0.3333333333333333,1.0,0.5,0.003741537129797856
1401,drummer8/eval_session/4,32,tom,0,3,0,3,0,0.0,1.0,0.0,
1401,drummer8/eval_session/4,32,hihat,5,5,5,0,0,1.0,1.0,1.0,0.005381441504996506
1401,drummer8/eval_session/4,32,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1402,drummer8/eval_session/4,36,kick,1,4,1,3,0,0.25,1.0,0.4,0.004195012045673637
1402,drummer8/eval_session/4,36,snare,1,4,1,3,0,0.25,1.0,0.4,0.00876649140771013
1402,drummer8/eval_session/4,36,tom,0,4,0,4,0,0.0,1.0,0.0,
1402,drummer8/eval_session/4,36,hihat,5,6,5,1,0,0.8333333333333334,1.0,0.9090909090909091,0.009283494395733921
1402,drummer8/eval_session/4,36,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1403,drummer8/eval_session/4,40,kick,1,3,1,2,0,0.3333333333333333,1.0,0.5,0.003807669611998291
1403,drummer8/eval_session/4,40,snare,1,2,1,1,0,0.5,1.0,0.6666666666666666,0.0005250647819501353
1403,drummer8/eval_session/4,40,tom,0,2,0,2,0,0.0,1.0,0.0,
1403,drummer8/eval_session/4,40,hihat,5,5,5,0,0,1.0,1.0,1.0,0.002225010778476179
1403,drummer8/eval_session/4,40,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1404,drummer8/eval_session/4,44,kick,1,3,1,2,0,0.3333333333333333,1.0,0.5,0.008213578616849689
1404,drummer8/eval_session/4,44,snare,1,4,1,3,0,0.25,1.0,0.4,0.00836209499376428
1404,drummer8/eval_session/4,44,tom,0,3,0,3,0,0.0,1.0,0.0,
1404,drummer8/eval_session/4,44,hihat,6,7,6,1,0,0.8571428571428571,1.0,0.923076923076923,0.006954716399188154
1404,drummer8/eval_session/4,44,cymbal,0,7,0,7,0,0.0,1.0,0.0,
1405,drummer8/eval_session/4,52,kick,1,3,1,2,0,0.3333333333333333,1.0,0.5,0.008195011770002154
1405,drummer8/eval_session/4,52,snare,1,4,1,3,0,0.25,1.0,0.4,0.005546517685697694
1405,drummer8/eval_session/4,52,tom,0,4,0,4,0,0.0,1.0,0.0,
1405,drummer8/eval_session/4,52,hihat,5,6,5,1,0,0.8333333333333334,1.0,0.9090909090909091,0.0074295195614129065
1405,drummer8/eval_session/4,52,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1406,drummer8/eval_session/4,56,kick,1,3,1,2,0,0.3333333333333333,1.0,0.5,0.0034149655542608827
1406,drummer8/eval_session/4,56,snare,1,3,1,2,0,0.3333333333333333,1.0,0.5,0.00876649140771013
1406,drummer8/eval_session/4,56,tom,0,3,0,3,0,0.0,1.0,0.0,
1406,drummer8/eval_session/4,56,hihat,5,5,5,0,0,1.0,1.0,1.0,0.010874396902232384
1406,drummer8/eval_session/4,56,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1407,drummer8/eval_session/4,60,kick,1,3,1,2,0,0.3333333333333333,1.0,0.5,0.006366213570579109
1407,drummer8/eval_session/4,60,snare,1,3,1,2,0,0.3333333333333333,1.0,0.5,0.006717656648077885
1407,drummer8/eval_session/4,60,tom,0,3,0,3,0,0.0,1.0,0.0,
1407,drummer8/eval_session/4,60,hihat,5,6,5,1,0,0.8333333333333334,1.0,0.9090909090909091,0.00576903912593989
1407,drummer8/eval_session/4,60,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1408,drummer8/eval_session/4,64,kick,1,2,1,1,0,0.5,1.0,0.6666666666666666,0.007401703245126876
1408,drummer8/eval_session/4,64,snare,1,4,1,3,0,0.25,1.0,0.4,0.003950820639560537
1408,drummer8/eval_session/4,64,tom,0,2,0,2,0,0.0,1.0,0.0,
1408,drummer8/eval_session/4,64,hihat,5,5,5,0,0,1.0,1.0,1.0,0.005902077853865507
1408,drummer8/eval_session/4,64,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1409,drummer8/eval_session/4,68,kick,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.004181606588534622
1409,drummer8/eval_session/4,68,snare,1,5,1,4,0,0.2,1.0,0.33333333333333337,0.005956099703739004
1409,drummer8/eval_session/4,68,tom,0,4,0,4,0,0.0,1.0,0.0,
1409,drummer8/eval_session/4,68,hihat,6,6,5,1,1,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.006979391744888303
1409,drummer8/eval_session/4,68,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1410,drummer8/eval_session/4,72,kick,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.00019501139002254479
1410,drummer8/eval_session/4,72,snare,1,5,1,4,0,0.2,1.0,0.33333333333333337,0.010571471963609969
1410,drummer8/eval_session/4,72,tom,0,4,0,4,0,0.0,1.0,0.0,
1410,drummer8/eval_session/4,72,hihat,4,5,4,1,0,0.8,1.0,0.888888888888889,0.013995484402931205
1410,drummer8/eval_session/4,72,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1411,drummer8/eval_session/4,76,kick,2,3,1,2,1,0.3333333333333333,0.5,0.4,0.004585035757041302
1411,drummer8/eval_session/4,76,snare,1,5,1,4,0,0.2,1.0,0.33333333333333337,0.006961510851810293
1411,drummer8/eval_session/4,76,tom,0,3,0,3,0,0.0,1.0,0.0,
1411,drummer8/eval_session/4,76,hihat,5,5,4,1,1,0.8,0.8,0.8000000000000002,0.008288037291730041
1411,drummer8/eval_session/4,76,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1412,drummer8/eval_session/4,84,kick,1,4,1,3,0,0.25,1.0,0.4,0.004195012045673637
1412,drummer8/eval_session/4,84,snare,1,5,1,4,0,0.2,1.0,0.33333333333333337,0.003351490135365842
1412,drummer8/eval_session/4,84,tom,0,5,0,5,0,0.0,1.0,0.0,
1412,drummer8/eval_session/4,84,hihat,5,6,5,1,0,0.8333333333333334,1.0,0.9090909090909091,0.012229520348194245
1412,drummer8/eval_session/4,84,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1413,drummer8/eval_session/4,88,kick,1,3,1,2,0,0.3333333333333333,1.0,0.5,0.008195011770002154
1413,drummer8/eval_session/4,88,snare,1,5,1,4,0,0.2,1.0,0.33333333333333337,0.00876649140771013
1413,drummer8/eval_session/4,88,tom,0,3,0,3,0,0.0,1.0,0.0,
1413,drummer8/eval_session/4,88,hihat,5,5,5,0,0,1.0,1.0,1.0,0.010747433038964829
1413,drummer8/eval_session/4,88,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1414,drummer8/eval_session/4,92,kick,1,3,1,2,0,0.3333333333333333,1.0,0.5,0.00019501139002254479
1414,drummer8/eval_session/4,92,snare,1,5,1,4,0,0.2,1.0,0.33333333333333337,0.0011565221896787659
1414,drummer8/eval_session/4,92,tom,0,3,0,3,0,0.0,1.0,0.0,
1414,drummer8/eval_session/4,92,hihat,5,6,5,1,0,0.8333333333333334,1.0,0.9090909090909091,0.008151490922147175
1414,drummer8/eval_session/4,92,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1415,drummer8/eval_session/4,96,kick,1,2,1,1,0,0.5,1.0,0.6666666666666666,0.009238473565788632
1415,drummer8/eval_session/4,96,snare,1,4,1,3,0,0.25,1.0,0.4,0.004533238724516053
1415,drummer8/eval_session/4,96,tom,0,2,0,2,0,0.0,1.0,0.0,
1415,drummer8/eval_session/4,96,hihat,5,5,5,0,0,1.0,1.0,1.0,0.008566509118138912
1415,drummer8/eval_session/4,96,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1416,drummer8/eval_session/4,100,kick,1,2,1,1,0,0.5,1.0,0.6666666666666666,0.008195011770002154
1416,drummer8/eval_session/4,100,snare,1,5,1,4,0,0.2,1.0,0.33333333333333337,0.011351506347829221
1416,drummer8/eval_session/4,100,tom,0,3,0,3,0,0.0,1.0,0.0,
1416,drummer8/eval_session/4,100,hihat,5,6,5,1,0,0.8333333333333334,1.0,0.9090909090909091,0.013751529092961711
1416,drummer8/eval_session/4,100,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1417,drummer8/eval_session/4,104,kick,1,2,1,1,0,0.5,1.0,0.6666666666666666,0.00521995356074131
1417,drummer8/eval_session/4,104,snare,1,4,1,3,0,0.25,1.0,0.4,0.0029615027455786036
1417,drummer8/eval_session/4,104,tom,0,2,0,2,0,0.0,1.0,0.0,
1417,drummer8/eval_session/4,104,hihat,5,5,5,0,0,1.0,1.0,1.0,0.009147417875543198
1417,drummer8/eval_session/4,104,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1418,drummer8/eval_session/4,108,kick,1,4,1,3,0,0.25,1.0,0.4,0.00019501139002254479
1418,drummer8/eval_session/4,108,snare,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.00515647069126568
1418,drummer8/eval_session/4,108,tom,0,3,0,3,0,0.0,1.0,0.0,
1418,drummer8/eval_session/4,108,hihat,5,6,5,1,0,0.8333333333333334,1.0,0.9090909090909091,0.010912518719156345
1418,drummer8/eval_session/4,108,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1419,drummer8/eval_session/4,112,kick,1,2,1,1,0,0.5,1.0,0.6666666666666666,0.001609976616457882
1419,drummer8/eval_session/4,112,snare,1,4,1,3,0,0.25,1.0,0.4,0.007351498241597532
1419,drummer8/eval_session/4,112,tom,0,2,0,2,0,0.0,1.0,0.0,
1419,drummer8/eval_session/4,112,hihat,5,5,5,0,0,1.0,1.0,1.0,0.01010343550059464
1419,drummer8/eval_session/4,112,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1420,drummer8/eval_session/4,116,kick,1,2,1,1,0,0.5,1.0,0.6666666666666666,0.00019501139002254479
1420,drummer8/eval_session/4,116,snare,1,5,1,4,0,0.2,1.0,0.33333333333333337,0.003741537129797856
1420,drummer8/eval_session/4,116,tom,0,3,0,3,0,0.0,1.0,0.0,
1420,drummer8/eval_session/4,116,hihat,5,5,5,0,0,1.0,1.0,1.0,0.009312500575502453
1420,drummer8/eval_session/4,116,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1421,drummer8/eval_session/4,120,kick,2,2,1,1,1,0.5,0.5,0.5,0.009219954216392403
1421,drummer8/eval_session/4,120,snare,1,4,1,3,0,0.25,1.0,0.4,0.00876649140771013
1421,drummer8/eval_session/4,120,tom,0,3,0,3,0,0.0,1.0,0.0,
1421,drummer8/eval_session/4,120,hihat,5,5,5,0,0,1.0,1.0,1.0,0.010952405882023631
1421,drummer8/eval_session/4,120,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1422,drummer8/eval_session/5,8,kick,2,7,2,5,0,0.2857142857142857,1.0,0.4444444444444445,0.0026530836134844938
1422,drummer8/eval_session/5,8,snare,2,7,2,5,0,0.2857142857142857,1.0,0.4444444444444445,0.00844448235299855
1422,drummer8/eval_session/5,8,tom,0,6,0,6,0,0.0,1.0,0.0,
1422,drummer8/eval_session/5,8,hihat,8,8,8,0,0,1.0,1.0,1.0,0.0048231564900920185
1422,drummer8/eval_session/5,8,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1423,drummer8/eval_session/5,16,kick,2,8,2,6,0,0.25,1.0,0.4,0.0017732717174521323
1423,drummer8/eval_session/5,16,snare,2,6,2,4,0,0.3333333333333333,1.0,0.5,0.007737015572264638
1423,drummer8/eval_session/5,16,tom,0,8,0,8,0,0.0,1.0,0.0,
1423,drummer8/eval_session/5,16,hihat,8,8,8,0,0,1.0,1.0,1.0,0.003920651310980906
1423,drummer8/eval_session/5,16,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1424,drummer8/eval_session/5,24,kick,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.001111163563198514
1424,drummer8/eval_session/5,24,snare,2,4,2,2,0,0.5,1.0,0.6666666666666666,0.002834487385760587
1424,drummer8/eval_session/5,24,tom,0,6,0,6,0,0.0,1.0,0.0,
1424,drummer8/eval_session/5,24,hihat,8,8,8,0,0,1.0,1.0,1.0,0.005243795106214894
1424,drummer8/eval_session/5,24,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1425,drummer8/eval_session/5,32,kick,3,7,3,4,0,0.42857142857142855,1.0,0.6,0.004308598684407437
1425,drummer8/eval_session/5,32,snare,3,3,3,0,0,1.0,1.0,1.0,0.0028377625655357716
1425,drummer8/eval_session/5,32,tom,0,6,0,6,0,0.0,1.0,0.0,
1425,drummer8/eval_session/5,32,hihat,3,3,3,0,0,1.0,1.0,1.0,0.010577762039098132
1425,drummer8/eval_session/5,32,cymbal,0,3,0,3,0,0.0,1.0,0.0,
1426,drummer8/eval_session/5,40,kick,2,6,2,4,0,0.3333333333333333,1.0,0.5,0.001555569838318568
1426,drummer8/eval_session/5,40,snare,2,6,2,4,0,0.3333333333333333,1.0,0.5,0.0075420218773709635
1426,drummer8/eval_session/5,40,tom,0,6,0,6,0,0.0,1.0,0.0,
1426,drummer8/eval_session/5,40,hihat,8,8,8,0,0,1.0,1.0,1.0,0.0062256551154861745
1426,drummer8/eval_session/5,40,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1427,drummer8/eval_session/5,48,kick,3,8,3,5,0,0.375,1.0,0.5454545454545454,0.0027528154811781794
1427,drummer8/eval_session/5,48,snare,2,6,2,4,0,0.3333333333333333,1.0,0.5,0.009346972630948469
1427,drummer8/eval_session/5,48,tom,0,9,0,9,0,0.0,1.0,0.0,
1427,drummer8/eval_session/5,48,hihat,8,8,8,0,0,1.0,1.0,1.0,0.007597540931600908
1427,drummer8/eval_session/5,48,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1428,drummer8/eval_session/5,56,kick,2,8,2,6,0,0.25,1.0,0.4,0.02258051695994814
1428,drummer8/eval_session/5,56,snare,2,5,2,3,0,0.4,1.0,0.5714285714285715,0.004834521241198819
1428,drummer8/eval_session/5,56,tom,0,7,0,7,0,0.0,1.0,0.0,
1428,drummer8/eval_session/5,56,hihat,8,8,8,0,0,1.0,1.0,1.0,0.004066925336735612
1428,drummer8/eval_session/5,56,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1429,drummer8/eval_session/5,64,kick,3,7,3,4,0,0.42857142857142855,1.0,0.6,0.007599430425783854
1429,drummer8/eval_session/5,64,snare,3,4,3,1,0,0.75,1.0,0.8571428571428571,0.005534403949542338
1429,drummer8/eval_session/5,64,tom,0,6,0,6,0,0.0,1.0,0.0,
1429,drummer8/eval_session/5,64,hihat,3,3,3,0,0,1.0,1.0,1.0,0.013534432269199188
1429,drummer8/eval_session/5,64,cymbal,0,3,0,3,0,0.0,1.0,0.0,
1430,drummer8/eval_session/5,68,kick,0,6,0,6,0,0.0,1.0,0.0,
1430,drummer8/eval_session/5,68,snare,6,6,6,0,0,1.0,1.0,1.0,0.00437394359529876
1430,drummer8/eval_session/5,68,tom,0,6,0,6,0,0.0,1.0,0.0,
1430,drummer8/eval_session/5,68,hihat,2,6,2,4,0,0.3333333333333333,1.0,0.5,0.019135670398368304
1430,drummer8/eval_session/5,68,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1431,drummer8/eval_session/5,72,kick,2,7,2,5,0,0.2857142857142857,1.0,0.4444444444444445,0.00283444987208732
1431,drummer8/eval_session/5,72,snare,2,6,2,4,0,0.3333333333333333,1.0,0.5,0.010249462908898388
1431,drummer8/eval_session/5,72,tom,0,7,0,7,0,0.0,1.0,0.0,
1431,drummer8/eval_session/5,72,hihat,8,8,8,0,0,1.0,1.0,1.0,0.0073719282574157725
1431,drummer8/eval_session/5,72,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1432,drummer8/eval_session/5,80,kick,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.0025000389106149268
1432,drummer8/eval_session/5,80,snare,2,5,2,3,0,0.4,1.0,0.5714285714285715,0.0064355289016991835
1432,drummer8/eval_session/5,80,tom,0,7,0,7,0,0.0,1.0,0.0,
1432,drummer8/eval_session/5,80,hihat,8,8,8,0,0,1.0,1.0,1.0,0.003416620062414958
1432,drummer8/eval_session/5,80,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1433,drummer8/eval_session/5,88,kick,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.0007211165687665
1433,drummer8/eval_session/5,88,snare,2,4,2,2,0,0.5,1.0,0.6666666666666666,0.006444508102205038
1433,drummer8/eval_session/5,88,tom,0,6,0,6,0,0.0,1.0,0.0,
1433,drummer8/eval_session/5,88,hihat,8,8,8,0,0,1.0,1.0,1.0,0.006274409243560334
1433,drummer8/eval_session/5,88,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1434,drummer8/eval_session/5,96,kick,3,5,3,2,0,0.6,1.0,0.7499999999999999,0.0020388462882734095
1434,drummer8/eval_session/5,96,snare,3,3,3,0,0,1.0,1.0,1.0,0.007307558755924634
1434,drummer8/eval_session/5,96,tom,0,5,0,5,0,0.0,1.0,0.0,
1434,drummer8/eval_session/5,96,hihat,3,3,3,0,0,1.0,1.0,1.0,0.00430860954983752
1434,drummer8/eval_session/5,96,cymbal,0,3,0,3,0,0.0,1.0,0.0,
1435,drummer8/eval_session/5,100,kick,0,6,0,6,0,0.0,1.0,0.0,
1435,drummer8/eval_session/5,100,snare,6,6,6,0,0,1.0,1.0,1.0,0.003405902724958068
1435,drummer8/eval_session/5,100,tom,0,6,0,6,0,0.0,1.0,0.0,
1435,drummer8/eval_session/5,100,hihat,0,6,0,6,0,0.0,1.0,0.0,
1435,drummer8/eval_session/5,100,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1436,drummer8/eval_session/5,104,kick,2,6,2,4,0,0.3333333333333333,1.0,0.5,0.001555569838318568
1436,drummer8/eval_session/5,104,snare,2,6,2,4,0,0.3333333333333333,1.0,0.5,0.005737011519148738
1436,drummer8/eval_session/5,104,tom,0,6,0,6,0,0.0,1.0,0.0,
1436,drummer8/eval_session/5,104,hihat,8,8,8,0,0,1.0,1.0,1.0,0.005920651522391117
1436,drummer8/eval_session/5,104,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1437,drummer8/eval_session/5,120,kick,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.0007036401571329787
1437,drummer8/eval_session/5,120,snare,2,5,2,3,0,0.4,1.0,0.5714285714285715,0.0036387713615045336
1437,drummer8/eval_session/5,120,tom,0,6,0,6,0,0.0,1.0,0.0,
1437,drummer8/eval_session/5,120,hihat,8,7,7,0,1,1.0,0.875,0.9333333333333333,0.006999242435893386
1437,drummer8/eval_session/5,120,cymbal,0,7,0,7,0,0.0,1.0,0.0,
1438,drummer8/eval_session/6,0,kick,3,3,2,1,1,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.02420424315242137
1438,drummer8/eval_session/6,0,snare,1,2,1,1,0,0.5,1.0,0.6666666666666666,0.013471353443301415
1438,drummer8/eval_session/6,0,tom,0,3,0,3,0,0.0,1.0,0.0,
1438,drummer8/eval_session/6,0,hihat,2,3,2,1,0,0.6666666666666666,1.0,0.8,0.01549907050165189
1438,drummer8/eval_session/6,0,cymbal,0,3,0,3,0,0.0,1.0,0.0,
1439,drummer8/eval_session/6,4,kick,4,7,4,3,0,0.5714285714285714,1.0,0.7272727272727273,0.0027029709724071815
1439,drummer8/eval_session/6,4,snare,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.001102044631023702
1439,drummer8/eval_session/6,4,tom,0,8,0,8,0,0.0,1.0,0.0,
1439,drummer8/eval_session/6,4,hihat,8,7,7,0,1,1.0,0.875,0.9333333333333333,0.00429478476782773
1439,drummer8/eval_session/6,4,cymbal,0,7,0,7,0,0.0,1.0,0.0,
1440,drummer8/eval_session/6,16,kick,2,5,2,3,0,0.4,1.0,0.5714285714285715,0.004045360679115238
1440,drummer8/eval_session/6,16,snare,1,5,1,4,0,0.2,1.0,0.33333333333333337,0.002907084791568426
1440,drummer8/eval_session/6,16,tom,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.027269839869132118
1440,drummer8/eval_session/6,16,hihat,2,4,2,2,0,0.5,1.0,0.6666666666666666,0.00892977626415603
1440,drummer8/eval_session/6,16,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1441,drummer8/eval_session/6,32,kick,2,6,2,4,0,0.3333333333333333,1.0,0.5,0.005850352410885943
1441,drummer8/eval_session/6,32,snare,2,5,2,3,0,0.4,1.0,0.5714285714285715,0.003038586974312897
1441,drummer8/eval_session/6,32,tom,0,8,0,8,0,0.0,1.0,0.0,
1441,drummer8/eval_session/6,32,hihat,2,4,2,2,0,0.5,1.0,0.6666666666666666,0.007442275099202811
1441,drummer8/eval_session/6,32,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1442,drummer8/eval_session/6,48,kick,2,5,2,3,0,0.4,1.0,0.5714285714285715,0.008320209527696552
1442,drummer8/eval_session/6,48,snare,2,5,2,3,0,0.4,1.0,0.5714285714285715,0.0038280393184920505
1442,drummer8/eval_session/6,48,tom,0,7,0,7,0,0.0,1.0,0.0,
1442,drummer8/eval_session/6,48,hihat,2,4,2,2,0,0.5,1.0,0.6666666666666666,0.009082535318776785
1442,drummer8/eval_session/6,48,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1443,drummer8/eval_session/6,64,kick,2,6,2,4,0,0.3333333333333333,1.0,0.5,0.004045356953824939
1443,drummer8/eval_session/6,64,snare,2,3,2,1,0,0.6666666666666666,1.0,0.8,0.024131524743102598
1443,drummer8/eval_session/6,64,tom,0,8,0,8,0,0.0,1.0,0.0,
1443,drummer8/eval_session/6,64,hihat,2,3,1,2,1,0.3333333333333333,0.5,0.4,0.007931979464835814
1443,drummer8/eval_session/6,64,cymbal,0,3,0,3,0,0.0,1.0,0.0,
1444,drummer8/eval_session/6,72,kick,5,6,4,2,1,0.6666666666666666,0.8,0.7272727272727272,0.014591519186218323
1444,drummer8/eval_session/6,72,snare,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.007587745238323507
1444,drummer8/eval_session/6,72,tom,0,8,0,8,0,0.0,1.0,0.0,
1444,drummer8/eval_session/6,72,hihat,8,8,8,0,0,1.0,1.0,1.0,0.0073685816665287705
1444,drummer8/eval_session/6,72,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1445,drummer8/eval_session/6,80,kick,2,4,2,2,0,0.5,1.0,0.6666666666666666,0.003337871080978252
1445,drummer8/eval_session/6,80,snare,2,5,2,3,0,0.4,1.0,0.5714285714285715,0.0032834987617741535
1445,drummer8/eval_session/6,80,tom,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.021074830289600652
1445,drummer8/eval_session/6,80,hihat,2,4,2,2,0,0.5,1.0,0.6666666666666666,0.006734748713824179
1445,drummer8/eval_session/6,80,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1446,drummer8/eval_session/6,96,kick,2,5,2,3,0,0.4,1.0,0.5714285714285715,0.004314360631938161
1446,drummer8/eval_session/6,96,snare,2,3,1,2,1,0.3333333333333333,0.5,0.4,0.0022237502420299204
1446,drummer8/eval_session/6,96,tom,0,6,0,6,0,0.0,1.0,0.0,
1446,drummer8/eval_session/6,96,hihat,2,3,1,2,1,0.3333333333333333,0.5,0.4,0.006229539998804823
1446,drummer8/eval_session/6,96,cymbal,0,3,0,3,0,0.0,1.0,0.0,
1447,drummer8/eval_session/6,104,kick,3,7,3,4,0,0.42857142857142855,1.0,0.6,0.008999263692424772
1447,drummer8/eval_session/6,104,snare,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.00690703329315534
1447,drummer8/eval_session/6,104,tom,0,7,0,7,0,0.0,1.0,0.0,
1447,drummer8/eval_session/6,104,hihat,8,8,8,0,0,1.0,1.0,1.0,0.012799347818442667
1447,drummer8/eval_session/6,104,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1448,drummer8/eval_session/6,108,kick,4,7,4,3,0,0.5714285714285714,1.0,0.7272727272727273,0.005378718066648032
1448,drummer8/eval_session/6,108,snare,0,7,0,7,0,0.0,1.0,0.0,
1448,drummer8/eval_session/6,108,tom,0,6,0,6,0,0.0,1.0,0.0,
1448,drummer8/eval_session/6,108,hihat,3,6,3,3,0,0.5,1.0,0.6666666666666666,0.003768714044471179
1448,drummer8/eval_session/6,108,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1449,drummer8/eval_session/6,112,kick,2,6,2,4,0,0.3333333333333333,1.0,0.5,0.008045360869105043
1449,drummer8/eval_session/6,112,snare,2,4,1,3,1,0.25,0.5,0.3333333333333333,0.002907084791568426
1449,drummer8/eval_session/6,112,tom,0,7,0,7,0,0.0,1.0,0.0,
1449,drummer8/eval_session/6,112,hihat,2,4,2,2,0,0.5,1.0,0.6666666666666666,0.00802725618388378
1449,drummer8/eval_session/6,112,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1450,drummer8/eval_session/7,4,kick,2,6,2,4,0,0.3333333333333333,1.0,0.5,0.005428596578006265
1450,drummer8/eval_session/7,4,snare,2,4,2,2,0,0.5,1.0,0.6666666666666666,0.005641779503584438
1450,drummer8/eval_session/7,4,tom,0,8,0,8,0,0.0,1.0,0.0,
1450,drummer8/eval_session/7,4,hihat,8,8,8,0,0,1.0,1.0,1.0,0.006162166993351236
1450,drummer8/eval_session/7,4,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1451,drummer8/eval_session/7,8,kick,3,8,3,5,0,0.375,1.0,0.5454545454545454,0.004696858844614936
1451,drummer8/eval_session/7,8,snare,2,4,2,2,0,0.5,1.0,0.6666666666666666,0.009251755516545362
1451,drummer8/eval_session/7,8,tom,0,5,0,5,0,0.0,1.0,0.0,
1451,drummer8/eval_session/7,8,hihat,8,8,8,0,0,1.0,1.0,1.0,0.00451591495705384
1451,drummer8/eval_session/7,8,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1452,drummer8/eval_session/7,12,kick,2,6,2,4,0,0.3333333333333333,1.0,0.5,0.0034285962501807194
1452,drummer8/eval_session/7,12,snare,2,5,2,3,0,0.4,1.0,0.5714285714285715,0.008544244032327813
1452,drummer8/eval_session/7,12,tom,0,7,0,7,0,0.0,1.0,0.0,
1452,drummer8/eval_session/7,12,hihat,8,8,8,0,0,1.0,1.0,1.0,0.005387792309308988
1452,drummer8/eval_session/7,12,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1453,drummer8/eval_session/7,16,kick,3,8,3,5,0,0.375,1.0,0.5454545454545454,0.00529854293386094
1453,drummer8/eval_session/7,16,snare,2,4,2,2,0,0.5,1.0,0.6666666666666666,0.007723380685393216
1453,drummer8/eval_session/7,16,tom,0,5,0,5,0,0.0,1.0,0.0,
1453,drummer8/eval_session/7,16,hihat,8,8,8,0,0,1.0,1.0,1.0,0.0033095721284016155
1453,drummer8/eval_session/7,16,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1454,drummer8/eval_session/7,20,kick,2,7,2,5,0,0.2857142857142857,1.0,0.4444444444444445,0.0036959431586943187
1454,drummer8/eval_session/7,20,snare,2,5,2,3,0,0.4,1.0,0.5714285714285715,0.004240107576863245
1454,drummer8/eval_session/7,20,tom,0,6,0,6,0,0.0,1.0,0.0,
1454,drummer8/eval_session/7,20,hihat,8,8,8,0,0,1.0,1.0,1.0,0.004982169925978588
1454,drummer8/eval_session/7,20,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1455,drummer8/eval_session/7,24,kick,3,7,3,4,0,0.42857142857142855,1.0,0.6,0.0038541405700084747
1455,drummer8/eval_session/7,24,snare,2,5,2,3,0,0.4,1.0,0.5714285714285715,0.008047401865864029
