dataset_index,source_id,beat_index,group,target_count,pred_count,tp,fp,fn,precision,recall,f1,mean_abs_error_sec
1427,drummer8/eval_session/5,48,hihat,8,8,8,0,0,1.0,1.0,1.0,0.0061428813190598655
1427,drummer8/eval_session/5,48,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1428,drummer8/eval_session/5,56,kick,2,12,2,10,0,0.16666666666666666,1.0,0.2857142857142857,0.002458068032510367
1428,drummer8/eval_session/5,56,snare,2,10,2,8,0,0.2,1.0,0.33333333333333337,0.004834521241198819
1428,drummer8/eval_session/5,56,tom,0,13,0,13,0,0.0,1.0,0.0,
1428,drummer8/eval_session/5,56,hihat,8,8,8,0,0,1.0,1.0,1.0,0.004792548919502067
1428,drummer8/eval_session/5,56,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1429,drummer8/eval_session/5,64,kick,3,11,3,8,0,0.2727272727272727,1.0,0.42857142857142855,0.007599430425783854
1429,drummer8/eval_session/5,64,snare,3,5,3,2,0,0.6,1.0,0.7499999999999999,0.0035994077288318666
1429,drummer8/eval_session/5,64,tom,0,9,0,9,0,0.0,1.0,0.0,
1429,drummer8/eval_session/5,64,hihat,3,4,3,1,0,0.75,1.0,0.8571428571428571,0.011599436048488716
1429,drummer8/eval_session/5,64,cymbal,0,3,0,3,0,0.0,1.0,0.0,
1430,drummer8/eval_session/5,68,kick,0,11,0,11,0,0.0,1.0,0.0,
1430,drummer8/eval_session/5,68,snare,6,6,6,0,0,1.0,1.0,1.0,0.005341441705654014
1430,drummer8/eval_session/5,68,tom,0,10,0,10,0,0.0,1.0,0.0,
1430,drummer8/eval_session/5,68,hihat,2,6,2,4,0,0.3333333333333333,1.0,0.5,0.01623317606730254
1430,drummer8/eval_session/5,68,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1431,drummer8/eval_session/5,72,kick,2,13,2,11,0,0.15384615384615385,1.0,0.2666666666666667,0.004653080216019746
1431,drummer8/eval_session/5,72,snare,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.010249462908898388
1431,drummer8/eval_session/5,72,tom,0,10,0,10,0,0.0,1.0,0.0,
1431,drummer8/eval_session/5,72,hihat,8,8,8,0,0,1.0,1.0,1.0,0.005920681091882877
1431,drummer8/eval_session/5,72,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1432,drummer8/eval_session/5,80,kick,2,14,2,12,0,0.14285714285714285,1.0,0.25,0.0023008771318426963
1432,drummer8/eval_session/5,80,snare,2,11,2,9,0,0.18181818181818182,1.0,0.3076923076923077,0.0035330345706333643
1432,drummer8/eval_session/5,80,tom,0,10,0,10,0,0.0,1.0,0.0,
1432,drummer8/eval_session/5,80,hihat,8,8,8,0,0,1.0,1.0,1.0,0.0034416718608245734
1432,drummer8/eval_session/5,80,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1433,drummer8/eval_session/5,88,kick,1,12,1,11,0,0.08333333333333333,1.0,0.15384615384615385,0.0007211165687665
1433,drummer8/eval_session/5,88,snare,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.006444508102205038
1433,drummer8/eval_session/5,88,tom,0,12,0,12,0,0.0,1.0,0.0,
1433,drummer8/eval_session/5,88,hihat,8,8,8,0,0,1.0,1.0,1.0,0.005496622228925259
1433,drummer8/eval_session/5,88,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1434,drummer8/eval_session/5,96,kick,3,8,3,5,0,0.375,1.0,0.5454545454545454,0.006572153269343538
1434,drummer8/eval_session/5,96,snare,3,3,3,0,0,1.0,1.0,1.0,0.0069007293286980345
1434,drummer8/eval_session/5,96,tom,0,8,0,8,0,0.0,1.0,0.0,
1434,drummer8/eval_session/5,96,hihat,3,3,3,0,0,1.0,1.0,1.0,0.01011359821196901
1434,drummer8/eval_session/5,96,cymbal,0,3,0,3,0,0.0,1.0,0.0,
1435,drummer8/eval_session/5,100,kick,0,11,0,11,0,0.0,1.0,0.0,
1435,drummer8/eval_session/5,100,snare,6,6,6,0,0,1.0,1.0,1.0,0.0031973299728770047
1435,drummer8/eval_session/5,100,tom,0,9,0,9,0,0.0,1.0,0.0,
1435,drummer8/eval_session/5,100,hihat,0,6,0,6,0,0.0,1.0,0.0,
1435,drummer8/eval_session/5,100,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1436,drummer8/eval_session/5,104,kick,2,11,2,9,0,0.18181818181818182,1.0,0.3076923076923077,0.001555569838318568
1436,drummer8/eval_session/5,104,snare,2,8,2,6,0,0.25,1.0,0.4,0.005737011519148738
1436,drummer8/eval_session/5,104,tom,0,11,0,11,0,0.0,1.0,0.0,
1436,drummer8/eval_session/5,104,hihat,8,8,8,0,0,1.0,1.0,1.0,0.006646275105157558
1436,drummer8/eval_session/5,104,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1437,drummer8/eval_session/5,120,kick,1,11,1,10,0,0.09090909090909091,1.0,0.16666666666666669,0.0051013485049985485
1437,drummer8/eval_session/5,120,snare,2,10,2,8,0,0.2,1.0,0.33333333333333337,0.0036387713615045336
1437,drummer8/eval_session/5,120,tom,0,11,0,11,0,0.0,1.0,0.0,
1437,drummer8/eval_session/5,120,hihat,8,7,7,0,1,1.0,0.875,0.9333333333333333,0.002340638909789385
1437,drummer8/eval_session/5,120,cymbal,0,7,0,7,0,0.0,1.0,0.0,
1438,drummer8/eval_session/6,0,kick,3,7,3,4,0,0.42857142857142855,1.0,0.6,0.024513402914041305
1438,drummer8/eval_session/6,0,snare,1,5,1,4,0,0.2,1.0,0.33333333333333337,0.013471353443301415
1438,drummer8/eval_session/6,0,tom,0,10,0,10,0,0.0,1.0,0.0,
1438,drummer8/eval_session/6,0,hihat,2,3,2,1,0,0.6666666666666666,1.0,0.8,0.012596576170586127
1438,drummer8/eval_session/6,0,cymbal,0,3,0,3,0,0.0,1.0,0.0,
1439,drummer8/eval_session/6,4,kick,4,12,4,8,0,0.3333333333333333,1.0,0.5,0.002433129940984491
1439,drummer8/eval_session/6,4,snare,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.00690703329315534
1439,drummer8/eval_session/6,4,tom,0,12,0,12,0,0.0,1.0,0.0,
1439,drummer8/eval_session/6,4,hihat,8,7,7,0,1,1.0,0.875,0.9333333333333333,0.005318441347933717
1439,drummer8/eval_session/6,4,cymbal,0,7,0,7,0,0.0,1.0,0.0,
1440,drummer8/eval_session/6,16,kick,2,10,2,8,0,0.2,1.0,0.33333333333333337,0.004045360679115238
1440,drummer8/eval_session/6,16,snare,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.008712073453699842
1440,drummer8/eval_session/6,16,tom,1,9,1,8,0,0.1111111111111111,1.0,0.19999999999999998,0.04819501273857763
1440,drummer8/eval_session/6,16,hihat,2,4,2,2,0,0.5,1.0,0.6666666666666666,0.006027281933090323
1440,drummer8/eval_session/6,16,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1441,drummer8/eval_session/6,32,kick,2,8,2,6,0,0.25,1.0,0.4,0.005850352410885943
1441,drummer8/eval_session/6,32,snare,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.003038586974312897
1441,drummer8/eval_session/6,32,tom,0,11,0,11,0,0.0,1.0,0.0,
1441,drummer8/eval_session/6,32,hihat,2,4,2,2,0,0.5,1.0,0.6666666666666666,0.007442275099202811
1441,drummer8/eval_session/6,32,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1442,drummer8/eval_session/6,48,kick,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.005417715196630792
1442,drummer8/eval_session/6,48,snare,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.001993989524961621
1442,drummer8/eval_session/6,48,tom,0,9,0,9,0,0.0,1.0,0.0,
1442,drummer8/eval_session/6,48,hihat,2,4,2,2,0,0.5,1.0,0.6666666666666666,0.004751192247516189
1442,drummer8/eval_session/6,48,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1443,drummer8/eval_session/6,64,kick,2,8,2,6,0,0.25,1.0,0.4,0.004045356953824939
1443,drummer8/eval_session/6,64,snare,2,7,2,5,0,0.2857142857142857,1.0,0.4444444444444445,0.0037460276780147753
1443,drummer8/eval_session/6,64,tom,0,10,0,10,0,0.0,1.0,0.0,
1443,drummer8/eval_session/6,64,hihat,2,3,1,2,1,0.3333333333333333,0.5,0.4,0.013736968126967453
1443,drummer8/eval_session/6,64,cymbal,0,3,0,3,0,0.0,1.0,0.0,
1444,drummer8/eval_session/6,72,kick,5,12,5,7,0,0.4166666666666667,1.0,0.5882352941176471,0.009356930082617449
1444,drummer8/eval_session/6,72,snare,1,9,1,8,0,0.1111111111111111,1.0,0.19999999999999998,0.0017827565761920905
1444,drummer8/eval_session/6,72,tom,0,12,0,12,0,0.0,1.0,0.0,
1444,drummer8/eval_session/6,72,hihat,8,8,8,0,0,1.0,1.0,1.0,0.006642958083762346
1444,drummer8/eval_session/6,72,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1445,drummer8/eval_session/6,80,kick,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.003337871080978252
1445,drummer8/eval_session/6,80,snare,2,7,1,6,1,0.14285714285714285,0.5,0.22222222222222224,0.004712124952112928
1445,drummer8/eval_session/6,80,tom,1,9,1,8,0,0.1111111111111111,1.0,0.19999999999999998,0.021074830289600652
1445,drummer8/eval_session/6,80,hihat,2,4,2,2,0,0.5,1.0,0.6666666666666666,0.004879819070941482
1445,drummer8/eval_session/6,80,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1446,drummer8/eval_session/6,96,kick,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.004314360631938161
1446,drummer8/eval_session/6,96,snare,2,8,2,6,0,0.25,1.0,0.4,0.00403182469849004
1446,drummer8/eval_session/6,96,tom,0,9,0,9,0,0.0,1.0,0.0,
1446,drummer8/eval_session/6,96,hihat,2,3,1,2,1,0.3333333333333333,0.5,0.4,0.006229539998804823
1446,drummer8/eval_session/6,96,cymbal,0,3,0,3,0,0.0,1.0,0.0,
1447,drummer8/eval_session/6,104,kick,3,8,3,5,0,0.375,1.0,0.5454545454545454,0.005129271251003755
1447,drummer8/eval_session/6,104,snare,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.001102044631023702
1447,drummer8/eval_session/6,104,tom,0,9,0,9,0,0.0,1.0,0.0,
1447,drummer8/eval_session/6,104,hihat,8,8,8,0,0,1.0,1.0,1.0,0.007734712192940757
1447,drummer8/eval_session/6,104,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1448,drummer8/eval_session/6,108,kick,4,12,4,8,0,0.3333333333333333,1.0,0.5,0.005378718066648032
1448,drummer8/eval_session/6,108,snare,0,11,0,11,0,0.0,1.0,0.0,
1448,drummer8/eval_session/6,108,tom,0,12,0,12,0,0.0,1.0,0.0,
1448,drummer8/eval_session/6,108,hihat,3,6,3,3,0,0.5,1.0,0.6666666666666666,0.0037687140444711727
1448,drummer8/eval_session/6,108,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1449,drummer8/eval_session/6,112,kick,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.008045360869105043
1449,drummer8/eval_session/6,112,snare,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.007233588775438206
1449,drummer8/eval_session/6,112,tom,0,9,0,9,0,0.0,1.0,0.0,
1449,drummer8/eval_session/6,112,hihat,2,4,2,2,0,0.5,1.0,0.6666666666666666,0.005124761852818072
1449,drummer8/eval_session/6,112,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1450,drummer8/eval_session/7,4,kick,2,10,2,8,0,0.2,1.0,0.33333333333333337,0.005428596578006265
1450,drummer8/eval_session/7,4,snare,2,8,2,6,0,0.25,1.0,0.4,0.005641779503584438
1450,drummer8/eval_session/7,4,tom,0,11,0,11,0,0.0,1.0,0.0,
1450,drummer8/eval_session/7,4,hihat,8,8,8,0,0,1.0,1.0,1.0,0.003985296245051927
1450,drummer8/eval_session/7,4,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1451,drummer8/eval_session/7,8,kick,3,13,3,10,0,0.23076923076923078,1.0,0.375,0.0030431260382270974
1451,drummer8/eval_session/7,8,snare,2,7,2,5,0,0.2857142857142857,1.0,0.4444444444444445,0.009251755516545362
1451,drummer8/eval_session/7,8,tom,0,9,0,9,0,0.0,1.0,0.0,
1451,drummer8/eval_session/7,8,hihat,8,8,8,0,0,1.0,1.0,1.0,0.003790291374287426
1451,drummer8/eval_session/7,8,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1452,drummer8/eval_session/7,12,kick,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.0034285962501807194
1452,drummer8/eval_session/7,12,snare,2,8,2,6,0,0.25,1.0,0.4,0.005641749701262105
1452,drummer8/eval_session/7,12,tom,0,8,0,8,0,0.0,1.0,0.0,
1452,drummer8/eval_session/7,12,hihat,8,8,8,0,0,1.0,1.0,1.0,0.006113415892075443
1452,drummer8/eval_session/7,12,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1453,drummer8/eval_session/7,16,kick,3,12,3,9,0,0.25,1.0,0.4,0.004766461570618409
1453,drummer8/eval_session/7,16,snare,2,8,2,6,0,0.25,1.0,0.4,0.00964175780749374
1453,drummer8/eval_session/7,16,tom,0,11,0,11,0,0.0,1.0,0.0,
1453,drummer8/eval_session/7,16,hihat,8,8,8,0,0,1.0,1.0,1.0,0.004322016127175235
1453,drummer8/eval_session/7,16,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1454,drummer8/eval_session/7,20,kick,2,10,2,8,0,0.2,1.0,0.33333333333333337,0.006598437489760137
1454,drummer8/eval_session/7,20,snare,2,10,2,8,0,0.2,1.0,0.33333333333333337,0.004240107576863245
1454,drummer8/eval_session/7,20,tom,0,12,0,12,0,0.0,1.0,0.0,
1454,drummer8/eval_session/7,20,hihat,8,8,8,0,0,1.0,1.0,1.0,0.004516730335511512
1454,drummer8/eval_session/7,20,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1455,drummer8/eval_session/7,24,kick,3,11,3,8,0,0.2727272727272727,1.0,0.42857142857142855,0.004011232546211757
1455,drummer8/eval_session/7,24,snare,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.008047401865864029
1455,drummer8/eval_session/7,24,tom,0,10,0,10,0,0.0,1.0,0.0,
1455,drummer8/eval_session/7,24,hihat,8,8,8,0,0,1.0,1.0,1.0,0.002570176449490304
1455,drummer8/eval_session/7,24,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1456,drummer8/eval_session/7,28,kick,2,10,2,8,0,0.2,1.0,0.33333333333333337,0.0057009386351488745
1456,drummer8/eval_session/7,28,snare,2,5,2,3,0,0.4,1.0,0.5714285714285715,0.006437593818792192
1456,drummer8/eval_session/7,28,tom,0,8,0,8,0,0.0,1.0,0.0,
1456,drummer8/eval_session/7,28,hihat,8,8,8,0,0,1.0,1.0,1.0,0.003559048542871127
1456,drummer8/eval_session/7,28,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1457,drummer8/eval_session/7,32,kick,3,12,3,9,0,0.25,1.0,0.4,0.004506457870233407
1457,drummer8/eval_session/7,32,snare,2,11,2,9,0,0.18181818181818182,1.0,0.3076923076923077,0.004544265728418512
1457,drummer8/eval_session/7,32,tom,0,12,0,12,0,0.0,1.0,0.0,
1457,drummer8/eval_session/7,32,hihat,8,8,8,0,0,1.0,1.0,1.0,0.0025646529248186988
1457,drummer8/eval_session/7,32,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1458,drummer8/eval_session/7,36,kick,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.008972295791485122
1458,drummer8/eval_session/7,36,snare,2,10,2,8,0,0.2,1.0,0.33333333333333337,0.002664900026083522
1458,drummer8/eval_session/7,36,tom,0,11,0,11,0,0.0,1.0,0.0,
1458,drummer8/eval_session/7,36,hihat,8,8,8,0,0,1.0,1.0,1.0,0.0037325453899099597
1458,drummer8/eval_session/7,36,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1459,drummer8/eval_session/7,40,kick,3,12,3,9,0,0.25,1.0,0.4,0.001238125614112372
1459,drummer8/eval_session/7,40,snare,2,8,2,6,0,0.25,1.0,0.4,0.004349227330041366
1459,drummer8/eval_session/7,40,tom,0,9,0,9,0,0.0,1.0,0.0,
1459,drummer8/eval_session/7,40,hihat,7,7,7,0,0,1.0,1.0,1.0,0.003806327775586547
1459,drummer8/eval_session/7,40,cymbal,0,7,0,7,0,0.0,1.0,0.0,
1460,drummer8/eval_session/7,44,kick,3,10,2,8,1,0.2,0.6666666666666666,0.30769230769230765,0.0018937034851315743
1460,drummer8/eval_session/7,44,snare,2,8,2,6,0,0.25,1.0,0.4,0.0019137281395681105
1460,drummer8/eval_session/7,44,tom,0,11,0,11,0,0.0,1.0,0.0,
1460,drummer8/eval_session/7,44,hihat,7,8,7,1,0,0.875,1.0,0.9333333333333333,0.0018845408678430206
1460,drummer8/eval_session/7,44,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1461,drummer8/eval_session/7,48,kick,2,12,2,10,0,0.16666666666666666,1.0,0.2857142857142857,0.002506260704291441
1461,drummer8/eval_session/7,48,snare,2,10,2,8,0,0.2,1.0,0.33333333333333337,0.0035351292900488163
1461,drummer8/eval_session/7,48,tom,0,11,0,11,0,0.0,1.0,0.0,
1461,drummer8/eval_session/7,48,hihat,8,8,8,0,0,1.0,1.0,1.0,0.00397546454105749
1461,drummer8/eval_session/7,48,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1462,drummer8/eval_session/7,52,kick,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.002763383428559811
1462,drummer8/eval_session/7,52,snare,2,8,2,6,0,0.25,1.0,0.4,0.00426332358600337
1462,drummer8/eval_session/7,52,tom,0,11,0,11,0,0.0,1.0,0.0,
1462,drummer8/eval_session/7,52,hihat,8,8,8,0,0,1.0,1.0,1.0,0.0032214160492251053
1462,drummer8/eval_session/7,52,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1463,drummer8/eval_session/7,56,kick,3,13,3,10,0,0.23076923076923078,1.0,0.375,0.0030431260382271347
1463,drummer8/eval_session/7,56,snare,2,12,2,10,0,0.16666666666666666,1.0,0.2857142857142857,0.009251710813061781
1463,drummer8/eval_session/7,56,tom,0,11,0,11,0,0.0,1.0,0.0,
1463,drummer8/eval_session/7,56,hihat,8,8,8,0,0,1.0,1.0,1.0,0.006144029865508109
1463,drummer8/eval_session/7,56,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1464,drummer8/eval_session/8,4,kick,0,7,0,7,0,0.0,1.0,0.0,
1464,drummer8/eval_session/8,4,snare,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.005201829317745932
1464,drummer8/eval_session/8,4,tom,0,7,0,7,0,0.0,1.0,0.0,
1464,drummer8/eval_session/8,4,hihat,4,4,4,0,0,1.0,1.0,1.0,0.004247185787283159
1464,drummer8/eval_session/8,4,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1465,drummer8/eval_session/8,8,kick,3,12,3,9,0,0.25,1.0,0.4,0.001985848438943637
1465,drummer8/eval_session/8,8,snare,1,13,1,12,0,0.07692307692307693,1.0,0.14285714285714288,0.0007997493787147425
1465,drummer8/eval_session/8,8,tom,0,14,0,14,0,0.0,1.0,0.0,
1465,drummer8/eval_session/8,8,hihat,5,6,5,1,0,0.8333333333333334,1.0,0.9090909090909091,0.0035221378370071713
1465,drummer8/eval_session/8,8,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1466,drummer8/eval_session/8,12,kick,2,13,2,11,0,0.15384615384615385,1.0,0.2666666666666667,0.007410506656110427
1466,drummer8/eval_session/8,12,snare,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.003301631647443015
1466,drummer8/eval_session/8,12,tom,0,14,0,14,0,0.0,1.0,0.0,
1466,drummer8/eval_session/8,12,hihat,3,6,3,3,0,0.5,1.0,0.6666666666666666,0.001945636564371504
1466,drummer8/eval_session/8,12,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1467,drummer8/eval_session/8,16,kick,2,12,2,10,0,0.16666666666666666,1.0,0.2857142857142857,0.008105364267517845
1467,drummer8/eval_session/8,16,snare,1,9,1,8,0,0.1111111111111111,1.0,0.19999999999999998,0.0023838678238883304
1467,drummer8/eval_session/8,16,tom,0,12,0,12,0,0.0,1.0,0.0,
1467,drummer8/eval_session/8,16,hihat,4,4,4,0,0,1.0,1.0,1.0,0.0056399382383492975
1467,drummer8/eval_session/8,16,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1468,drummer8/eval_session/8,20,kick,1,8,0,8,1,0.0,0.0,0.0,
1468,drummer8/eval_session/8,20,snare,1,5,1,4,0,0.2,1.0,0.33333333333333337,0.002376683947721059
1468,drummer8/eval_session/8,20,tom,0,8,0,8,0,0.0,1.0,0.0,
1468,drummer8/eval_session/8,20,hihat,5,4,4,0,1,1.0,0.8,0.888888888888889,0.005164661674407569
1468,drummer8/eval_session/8,20,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1469,drummer8/eval_session/8,28,kick,2,12,2,10,0,0.16666666666666666,1.0,0.2857142857142857,0.003922971635719086
1469,drummer8/eval_session/8,28,snare,2,6,2,4,0,0.3333333333333333,1.0,0.5,0.0014966510915431774
1469,drummer8/eval_session/8,28,tom,0,14,0,14,0,0.0,1.0,0.0,
1469,drummer8/eval_session/8,28,hihat,4,5,3,2,1,0.6,0.75,0.6666666666666665,0.0025261005395157436
1469,drummer8/eval_session/8,28,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1470,drummer8/eval_session/8,32,kick,1,13,1,12,0,0.07692307692307693,1.0,0.14285714285714288,0.00037479313052424246
1470,drummer8/eval_session/8,32,snare,1,10,1,9,0,0.1,1.0,0.18181818181818182,0.002394656264592676
1470,drummer8/eval_session/8,32,tom,0,12,0,12,0,0.0,1.0,0.0,
1470,drummer8/eval_session/8,32,hihat,4,5,4,1,0,0.8,1.0,0.888888888888889,0.006216073577944823
1470,drummer8/eval_session/8,32,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1471,drummer8/eval_session/8,36,kick,2,8,1,7,1,0.125,0.5,0.2,0.00019501139002254479
1471,drummer8/eval_session/8,36,snare,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.004811841927958693
1471,drummer8/eval_session/8,36,tom,0,8,0,8,0,0.0,1.0,0.0,
1471,drummer8/eval_session/8,36,hihat,4,4,4,0,0,1.0,1.0,1.0,0.0071088694468089885
1471,drummer8/eval_session/8,36,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1472,drummer8/eval_session/8,40,kick,1,12,1,11,0,0.08333333333333333,1.0,0.15384615384615385,0.0004515002590188555
1472,drummer8/eval_session/8,40,snare,1,12,1,11,0,0.08333333333333333,1.0,0.15384615384615385,0.0007997493787147425
1472,drummer8/eval_session/8,40,tom,0,12,0,12,0,0.0,1.0,0.0,
1472,drummer8/eval_session/8,40,hihat,4,4,4,0,0,1.0,1.0,1.0,0.00495504834663857
1472,drummer8/eval_session/8,40,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1473,drummer8/eval_session/8,44,kick,3,9,3,6,0,0.3333333333333333,1.0,0.5,0.004248202703921347
1473,drummer8/eval_session/8,44,snare,2,8,2,6,0,0.25,1.0,0.4,0.0013077832241447096
1473,drummer8/eval_session/8,44,tom,0,11,0,11,0,0.0,1.0,0.0,
1473,drummer8/eval_session/8,44,hihat,5,6,4,2,1,0.6666666666666666,0.8,0.7272727272727272,0.011184991346228692
1473,drummer8/eval_session/8,44,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1474,drummer8/eval_session/8,48,kick,2,11,2,9,0,0.18181818181818182,1.0,0.3076923076923077,0.011088535509952813
1474,drummer8/eval_session/8,48,snare,1,11,1,10,0,0.09090909090909091,1.0,0.16666666666666669,0.0015918682059463674
1474,drummer8/eval_session/8,48,tom,0,11,0,11,0,0.0,1.0,0.0,
1474,drummer8/eval_session/8,48,hihat,3,3,3,0,0,1.0,1.0,1.0,0.0017218938048645012
1474,drummer8/eval_session/8,48,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1475,drummer8/eval_session/8,52,kick,0,8,0,8,0,0.0,1.0,0.0,
1475,drummer8/eval_session/8,52,snare,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.004811841927958693
1475,drummer8/eval_session/8,52,tom,0,9,0,9,0,0.0,1.0,0.0,
1475,drummer8/eval_session/8,52,hihat,4,4,4,0,0,1.0,1.0,1.0,0.003950148817371399
1475,drummer8/eval_session/8,52,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1476,drummer8/eval_session/8,56,kick,2,12,2,10,0,0.16666666666666666,1.0,0.2857142857142857,0.003711600150668019
1476,drummer8/eval_session/8,56,snare,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.004203928354916342
1476,drummer8/eval_session/8,56,tom,0,11,0,11,0,0.0,1.0,0.0,
1476,drummer8/eval_session/8,56,hihat,4,5,4,1,0,0.8,1.0,0.888888888888889,0.003935298745767497
1476,drummer8/eval_session/8,56,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1477,drummer8/eval_session/8,60,kick,3,12,3,9,0,0.25,1.0,0.4,0.0028522206862046516
1477,drummer8/eval_session/8,60,snare,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.0008702723725853012
1477,drummer8/eval_session/8,60,tom,0,13,0,13,0,0.0,1.0,0.0,
1477,drummer8/eval_session/8,60,hihat,5,6,4,2,1,0.6666666666666666,0.8,0.7272727272727272,0.005090813071481782
1477,drummer8/eval_session/8,60,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1478,drummer8/eval_session/8,68,kick,2,7,1,6,1,0.14285714285714285,0.5,0.22222222222222224,0.004195012045673637
1478,drummer8/eval_session/8,68,snare,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.007006869478290545
1478,drummer8/eval_session/8,68,tom,0,8,0,8,0,0.0,1.0,0.0,
1478,drummer8/eval_session/8,68,hihat,4,4,4,0,0,1.0,1.0,1.0,0.008498908223250641
1478,drummer8/eval_session/8,68,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1479,drummer8/eval_session/8,72,kick,1,13,1,12,0,0.07692307692307693,1.0,0.14285714285714288,0.0009463863740433176
1479,drummer8/eval_session/8,72,snare,1,11,1,10,0,0.09090909090909091,1.0,0.16666666666666669,0.00480404901937026
1479,drummer8/eval_session/8,72,tom,0,14,0,14,0,0.0,1.0,0.0,
1479,drummer8/eval_session/8,72,hihat,4,4,4,0,0,1.0,1.0,1.0,0.004453004201189933
1479,drummer8/eval_session/8,72,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1480,drummer8/eval_session/8,76,kick,3,14,3,11,0,0.21428571428571427,1.0,0.35294117647058826,0.0007845798804680233
1480,drummer8/eval_session/8,76,snare,2,10,2,8,0,0.2,1.0,0.33333333333333337,0.000802713697459434
1480,drummer8/eval_session/8,76,tom,0,14,0,14,0,0.0,1.0,0.0,
1480,drummer8/eval_session/8,76,hihat,5,6,4,2,1,0.6666666666666666,0.8,0.7272727272727272,0.0054399011796446035
1480,drummer8/eval_session/8,76,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1481,drummer8/eval_session/8,84,kick,1,9,0,9,1,0.0,0.0,0.0,
1481,drummer8/eval_session/8,84,snare,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.0012018808161590178
1481,drummer8/eval_session/8,84,tom,0,9,0,9,0,0.0,1.0,0.0,
1481,drummer8/eval_session/8,84,hihat,4,4,3,1,1,0.75,0.75,0.75,0.0054679200672689094
