dataset_index,source_id,beat_index,group,target_count,pred_count,tp,fp,fn,precision,recall,f1,mean_abs_error_sec
78,drummer1/eval_session/5,44,kick,2,14,2,12,0,0.14285714285714285,1.0,0.25,0.008671229589823415
78,drummer1/eval_session/5,44,snare,6,13,4,9,2,0.3076923076923077,0.6666666666666666,0.42105263157894735,0.0088368016298936
78,drummer1/eval_session/5,44,tom,0,11,0,11,0,0.0,1.0,0.0,
78,drummer1/eval_session/5,44,hihat,8,7,7,0,1,1.0,0.875,0.9333333333333333,0.01232331803695434
78,drummer1/eval_session/5,44,cymbal,0,8,0,8,0,0.0,1.0,0.0,
79,drummer1/eval_session/5,48,kick,2,12,2,10,0,0.16666666666666666,1.0,0.2857142857142857,0.00620351465178183
79,drummer1/eval_session/5,48,snare,2,13,2,11,0,0.15384615384615385,1.0,0.2666666666666667,0.005254271652152476
79,drummer1/eval_session/5,48,tom,0,13,0,13,0,0.0,1.0,0.0,
79,drummer1/eval_session/5,48,hihat,8,8,8,0,0,1.0,1.0,1.0,0.009659311332657539
79,drummer1/eval_session/5,48,cymbal,0,8,0,8,0,0.0,1.0,0.0,
80,drummer1/eval_session/5,56,kick,2,13,2,11,0,0.15384615384615385,1.0,0.2666666666666667,0.002285744803292439
80,drummer1/eval_session/5,56,snare,2,12,2,10,0,0.16666666666666666,1.0,0.2857142857142857,0.006444508102205038
80,drummer1/eval_session/5,56,tom,0,11,0,11,0,0.0,1.0,0.0,
80,drummer1/eval_session/5,56,hihat,8,8,8,0,0,1.0,1.0,1.0,0.006128152796519221
80,drummer1/eval_session/5,56,cymbal,0,8,0,8,0,0.0,1.0,0.0,
81,drummer1/eval_session/5,60,kick,2,12,2,10,0,0.16666666666666666,1.0,0.2857142857142857,0.0004535190534699918
81,drummer1/eval_session/5,60,snare,3,12,3,9,0,0.25,1.0,0.4,0.004199214863308598
81,drummer1/eval_session/5,60,tom,0,11,0,11,0,0.0,1.0,0.0,
81,drummer1/eval_session/5,60,hihat,7,5,5,0,2,1.0,0.7142857142857143,0.8333333333333333,0.007789110646209336
81,drummer1/eval_session/5,60,cymbal,0,5,0,5,0,0.0,1.0,0.0,
82,drummer1/eval_session/5,64,kick,3,8,2,6,1,0.25,0.6666666666666666,0.36363636363636365,0.0049115887061267904
82,drummer1/eval_session/5,64,snare,3,9,1,8,2,0.1111111111111111,0.3333333333333333,0.16666666666666666,0.0002403672225350928
82,drummer1/eval_session/5,64,tom,0,10,0,10,0,0.0,1.0,0.0,
82,drummer1/eval_session/5,64,hihat,3,3,3,0,0,1.0,1.0,1.0,0.008412742296618102
82,drummer1/eval_session/5,64,cymbal,0,3,0,3,0,0.0,1.0,0.0,
83,drummer1/eval_session/5,72,kick,2,15,2,13,0,0.13333333333333333,1.0,0.23529411764705882,0.006053002933272541
83,drummer1/eval_session/5,72,snare,2,10,2,8,0,0.2,1.0,0.33333333333333337,0.006560965027668619
83,drummer1/eval_session/5,72,tom,0,11,0,11,0,0.0,1.0,0.0,
83,drummer1/eval_session/5,72,hihat,7,7,6,1,1,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.008511366735290661
83,drummer1/eval_session/5,72,cymbal,0,7,0,7,0,0.0,1.0,0.0,
84,drummer1/eval_session/5,80,kick,2,10,2,8,0,0.2,1.0,0.33333333333333337,0.0022857224515506064
84,drummer1/eval_session/5,80,snare,2,11,2,9,0,0.18181818181818182,1.0,0.3076923076923077,0.006761987493151711
84,drummer1/eval_session/5,80,tom,0,9,0,9,0,0.0,1.0,0.0,
84,drummer1/eval_session/5,80,hihat,8,9,8,1,0,0.8888888888888888,1.0,0.9411764705882353,0.004817493064624694
84,drummer1/eval_session/5,80,cymbal,0,9,0,9,0,0.0,1.0,0.0,
85,drummer1/eval_session/5,88,kick,3,11,3,8,0,0.2727272727272727,1.0,0.42857142857142855,0.0036538281663689187
85,drummer1/eval_session/5,88,snare,2,14,2,12,0,0.14285714285714285,1.0,0.25,0.0066395017970987125
85,drummer1/eval_session/5,88,tom,0,14,0,14,0,0.0,1.0,0.0,
85,drummer1/eval_session/5,88,hihat,8,8,8,0,0,1.0,1.0,1.0,0.004676903651925884
85,drummer1/eval_session/5,88,cymbal,0,8,0,8,0,0.0,1.0,0.0,
86,drummer1/eval_session/5,96,kick,0,3,0,3,0,0.0,1.0,0.0,
86,drummer1/eval_session/5,96,snare,3,3,3,0,0,1.0,1.0,1.0,0.0062660971843410155
86,drummer1/eval_session/5,96,tom,0,5,0,5,0,0.0,1.0,0.0,
86,drummer1/eval_session/5,96,hihat,3,4,3,1,0,0.75,1.0,0.8571428571428571,0.007599447810471914
86,drummer1/eval_session/5,96,cymbal,0,3,0,3,0,0.0,1.0,0.0,
87,drummer1/eval_session/5,104,kick,2,13,2,11,0,0.15384615384615385,1.0,0.2666666666666667,0.0038730234800586428
87,drummer1/eval_session/5,104,snare,2,12,2,10,0,0.16666666666666666,1.0,0.2857142857142857,0.007346998380155012
87,drummer1/eval_session/5,104,tom,0,10,0,10,0,0.0,1.0,0.0,
87,drummer1/eval_session/5,104,hihat,8,8,7,1,1,0.875,0.875,0.875,0.005933943230901337
87,drummer1/eval_session/5,104,cymbal,0,8,0,8,0,0.0,1.0,0.0,
88,drummer1/eval_session/5,112,kick,2,12,2,10,0,0.16666666666666666,1.0,0.2857142857142857,0.007165535003234084
88,drummer1/eval_session/5,112,snare,2,10,2,8,0,0.2,1.0,0.33333333333333337,0.006249484604989086
88,drummer1/eval_session/5,112,tom,0,13,0,13,0,0.0,1.0,0.0,
88,drummer1/eval_session/5,112,hihat,7,8,7,1,0,0.875,1.0,0.9333333333333333,0.0029005868190125385
88,drummer1/eval_session/5,112,cymbal,0,8,0,8,0,0.0,1.0,0.0,
89,drummer1/eval_session/5,120,kick,2,11,2,9,0,0.18181818181818182,1.0,0.3076923076923077,0.005360558638285832
89,drummer1/eval_session/5,120,snare,2,11,2,9,0,0.18181818181818182,1.0,0.3076923076923077,0.0037369466692953046
89,drummer1/eval_session/5,120,tom,0,12,0,12,0,0.0,1.0,0.0,
89,drummer1/eval_session/5,120,hihat,8,8,8,0,0,1.0,1.0,1.0,0.0037075119899256633
89,drummer1/eval_session/5,120,cymbal,0,8,0,8,0,0.0,1.0,0.0,
90,drummer1/eval_session/6,0,kick,3,10,3,7,0,0.3,1.0,0.4615384615384615,0.004286417775890889
90,drummer1/eval_session/6,0,snare,1,9,1,8,0,0.1111111111111111,1.0,0.19999999999999998,0.00220922882594754
90,drummer1/eval_session/6,0,tom,0,13,0,13,0,0.0,1.0,0.0,
90,drummer1/eval_session/6,0,hihat,8,6,6,0,2,1.0,0.75,0.8571428571428571,0.006630320042675831
90,drummer1/eval_session/6,0,cymbal,0,6,0,6,0,0.0,1.0,0.0,
91,drummer1/eval_session/6,8,kick,3,11,3,8,0,0.2727272727272727,1.0,0.42857142857142855,0.0011525903699056731
91,drummer1/eval_session/6,8,snare,2,8,1,7,1,0.125,0.5,0.2,0.006835226012465667
91,drummer1/eval_session/6,8,tom,0,9,0,9,0,0.0,1.0,0.0,
91,drummer1/eval_session/6,8,hihat,8,8,8,0,0,1.0,1.0,1.0,0.0033013437542844604
91,drummer1/eval_session/6,8,cymbal,0,8,0,8,0,0.0,1.0,0.0,
92,drummer1/eval_session/6,16,kick,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.0015238081193750847
92,drummer1/eval_session/6,16,snare,1,9,1,8,0,0.1111111111111111,1.0,0.19999999999999998,1.3559188972500635e-05
92,drummer1/eval_session/6,16,tom,0,10,0,10,0,0.0,1.0,0.0,
92,drummer1/eval_session/6,16,hihat,4,5,4,1,0,0.8,1.0,0.888888888888889,0.0071587240790564055
92,drummer1/eval_session/6,16,cymbal,0,4,0,4,0,0.0,1.0,0.0,
93,drummer1/eval_session/6,24,kick,3,11,3,8,0,0.2727272727272727,1.0,0.42857142857142855,0.0037778071510708605
93,drummer1/eval_session/6,24,snare,1,9,1,8,0,0.1111111111111111,1.0,0.19999999999999998,0.006816375644839501
93,drummer1/eval_session/6,24,tom,0,14,0,14,0,0.0,1.0,0.0,
93,drummer1/eval_session/6,24,hihat,8,8,8,0,0,1.0,1.0,1.0,0.005649648309957724
93,drummer1/eval_session/6,24,cymbal,0,8,0,8,0,0.0,1.0,0.0,
94,drummer1/eval_session/6,32,kick,3,11,3,8,0,0.2727272727272727,1.0,0.42857142857142855,0.00369617664067246
94,drummer1/eval_session/6,32,snare,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.0017914213669273371
94,drummer1/eval_session/6,32,tom,0,10,0,10,0,0.0,1.0,0.0,
94,drummer1/eval_session/6,32,hihat,8,7,7,0,1,1.0,0.875,0.9333333333333333,0.005323624758826416
94,drummer1/eval_session/6,32,cymbal,0,7,0,7,0,0.0,1.0,0.0,
95,drummer1/eval_session/6,40,kick,3,10,3,7,0,0.3,1.0,0.4615384615384615,0.004249466184670298
95,drummer1/eval_session/6,40,snare,1,10,1,9,0,0.1,1.0,0.18181818181818182,0.00320635492839505
95,drummer1/eval_session/6,40,tom,0,12,0,12,0,0.0,1.0,0.0,
95,drummer1/eval_session/6,40,hihat,8,7,7,0,1,1.0,0.875,0.9333333333333333,0.008044696611336857
95,drummer1/eval_session/6,40,cymbal,0,8,0,8,0,0.0,1.0,0.0,
96,drummer1/eval_session/6,48,kick,2,7,2,5,0,0.2857142857142857,1.0,0.4444444444444445,0.009583473090175333
96,drummer1/eval_session/6,48,snare,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.011825073154605126
96,drummer1/eval_session/6,48,tom,0,9,0,9,0,0.0,1.0,0.0,
96,drummer1/eval_session/6,48,hihat,5,4,3,1,2,0.75,0.6,0.6666666666666665,0.011250858831297469
96,drummer1/eval_session/6,48,cymbal,0,4,0,4,0,0.0,1.0,0.0,
97,drummer1/eval_session/6,52,kick,4,13,4,9,0,0.3076923076923077,1.0,0.47058823529411764,0.0036825665642345115
97,drummer1/eval_session/6,52,snare,2,9,1,8,1,0.1111111111111111,0.5,0.1818181818181818,0.009401390584958702
97,drummer1/eval_session/6,52,tom,0,12,0,12,0,0.0,1.0,0.0,
97,drummer1/eval_session/6,52,hihat,7,8,7,1,0,0.875,1.0,0.9333333333333333,0.003172652523688317
97,drummer1/eval_session/6,52,cymbal,0,8,0,8,0,0.0,1.0,0.0,
98,drummer1/eval_session/6,56,kick,3,12,3,9,0,0.25,1.0,0.4,0.0020678206002980155
98,drummer1/eval_session/6,56,snare,1,8,1,7,0,0.125,1.0,0.2222222222222222,2.5704972057338793e-05
98,drummer1/eval_session/6,56,tom,0,12,0,12,0,0.0,1.0,0.0,
98,drummer1/eval_session/6,56,hihat,8,7,7,0,1,1.0,0.875,0.9333333333333333,0.005740213214453271
98,drummer1/eval_session/6,56,cymbal,0,7,0,7,0,0.0,1.0,0.0,
99,drummer1/eval_session/6,64,kick,3,12,3,9,0,0.25,1.0,0.4,0.0050295005688895875
99,drummer1/eval_session/6,64,snare,1,10,1,9,0,0.1,1.0,0.18181818181818182,0.005401382478727013
99,drummer1/eval_session/6,64,tom,0,11,0,11,0,0.0,1.0,0.0,
99,drummer1/eval_session/6,64,hihat,8,6,6,0,2,1.0,0.75,0.8571428571428571,0.006340151392683698
99,drummer1/eval_session/6,64,cymbal,0,6,0,6,0,0.0,1.0,0.0,
100,drummer1/eval_session/6,72,kick,3,10,3,7,0,0.3,1.0,0.4615384615384615,0.0037949609974411457
100,drummer1/eval_session/6,72,snare,1,11,1,10,0,0.09090909090909091,1.0,0.16666666666666669,0.006188852143666046
100,drummer1/eval_session/6,72,tom,0,12,0,12,0,0.0,1.0,0.0,
100,drummer1/eval_session/6,72,hihat,8,8,8,0,0,1.0,1.0,1.0,0.005863710358092641
100,drummer1/eval_session/6,72,cymbal,0,8,0,8,0,0.0,1.0,0.0,
101,drummer1/eval_session/6,80,kick,2,8,2,6,0,0.25,1.0,0.4,0.00686930708485806
101,drummer1/eval_session/6,80,snare,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.0007712878715965266
101,drummer1/eval_session/6,80,tom,0,11,0,11,0,0.0,1.0,0.0,
101,drummer1/eval_session/6,80,hihat,4,5,4,1,0,0.8,1.0,0.888888888888889,0.004567567687185997
101,drummer1/eval_session/6,80,cymbal,0,5,0,5,0,0.0,1.0,0.0,
102,drummer1/eval_session/6,88,kick,3,11,3,8,0,0.2727272727272727,1.0,0.42857142857142855,0.007826194823779376
102,drummer1/eval_session/6,88,snare,1,11,1,10,0,0.09090909090909091,1.0,0.16666666666666669,0.007596410029058864
102,drummer1/eval_session/6,88,tom,0,11,0,11,0,0.0,1.0,0.0,
102,drummer1/eval_session/6,88,hihat,8,8,8,0,0,1.0,1.0,1.0,0.004960338112395557
102,drummer1/eval_session/6,88,cymbal,0,8,0,8,0,0.0,1.0,0.0,
103,drummer1/eval_session/6,96,kick,3,8,3,5,0,0.375,1.0,0.5454545454545454,0.007340338116881989
103,drummer1/eval_session/6,96,snare,1,11,1,10,0,0.09090909090909091,1.0,0.16666666666666669,0.005413318707559123
103,drummer1/eval_session/6,96,tom,0,11,0,11,0,0.0,1.0,0.0,
103,drummer1/eval_session/6,96,hihat,8,7,7,0,1,1.0,0.875,0.9333333333333333,0.004823967199838969
103,drummer1/eval_session/6,96,cymbal,0,8,0,8,0,0.0,1.0,0.0,
104,drummer1/eval_session/6,104,kick,2,12,2,10,0,0.16666666666666666,1.0,0.2857142857142857,0.0016085461586241023
